Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
9.86775161,55.92840987,8.25410165,56.08699748,1,281,101.96
9.86775161,55.92840987,8.98848366,56.01340869,1,280,55.59
9.86775161,55.92840987,9.67463947,56.78461746,1,353,96.05
9.86775161,55.92840987,8.75963174,55.85061708,1,263,69.72
9.86775161,55.92840987,9.81387091,56.77518886,1,358,94.32
9.86775161,55.92840987,9.23259893,55.8468133,1,257,40.68
9.86775161,55.92840987,9.25779543,55.90628978,1,267,38.13
9.86775161,55.92840987,8.89396153,55.83813703,1,261,61.62
9.86775161,55.92840987,8.89755494,55.97740889,1,276,60.71
9.86775161,55.92840987,8.56522933,56.25754291,1,295,88.79
9.86775161,55.92840987,8.53003402,56.17769268,1,289,87.66
9.86775161,55.92840987,9.91409492,55.88661551,1,148,5.48
9.86775161,55.92840987,9.58826623,55.84747798,1,243,19.64
9.51169578,56.86708269,8.85177166,56.57478117,1,231,51.8
9.51169578,56.86708269,9.06787969,56.69700668,1,235,33.03
9.51169578,56.86708269,9.12831637,56.70268186,1,232,29.69
9.937012,55.93928701,8.85177166,56.57478117,1,317,97.5
9.4181296,56.80367274,9.34811902,56.93022611,1,343,14.72
9.4181296,56.80367274,9.25829724,56.85728982,1,302,11.42
10.26879621,56.35776556,10.28306119,56.4446316,1,5,9.71
10.26879621,56.35776556,10.37605989,56.43195376,1,39,10.58
9.3584361,56.83405309,8.60389504,57.11528803,1,305,55.46
9.06787969,56.69700668,9.12831637,56.70268186,1,80,3.75
9.06787969,56.69700668,9.09668456,56.76087207,2,14,7.32
9.06787969,56.69700668,8.9884204,56.70460706,1,280,4.93
9.06787969,56.69700668,9.2363639,56.69459991,1,91,10.3
9.77414217,56.10741748,9.8356371,56.07811135,4,130,5.02
9.77414217,56.10741748,9.88182547,56.11098135,1,87,6.7
9.77414217,56.10741748,9.52098813,56.18420884,1,299,17.88
9.77414217,56.10741748,10.05190161,55.98017822,1,129,22.34
9.21998851,56.79001184,9.33595226,56.77379815,3,104,7.3
9.21998851,56.79001184,9.242163,56.762627,1,156,3.34
9.21998851,56.79001184,9.34811902,56.93022611,1,27,17.45
9.21998851,56.79001184,9.35760145,56.94930757,1,25,19.61
9.21998851,56.79001184,9.46847879,56.98422923,1,35,26.38
9.21998851,56.79001184,10.21956972,56.97030321,1,71,64.02
9.21998851,56.79001184,10.28792117,57.15748006,2,57,76.62
9.21998851,56.79001184,9.51687125,56.76774438,1,98,18.28
9.21998851,56.79001184,9.2363639,56.69459991,3,175,10.67
9.21998851,56.79001184,9.26398226,56.70269291,1,165,10.08
9.21998851,56.79001184,9.28788348,56.83415484,1,40,6.42
8.80276239,55.40369148,9.2363639,56.69459991,1,10,146.21
8.80276239,55.40369148,9.21998851,56.79001184,1,9,156.48
9.96726663,56.19891774,10.64140852,55.86326329,2,131,56.16
9.96726663,56.19891774,9.98648017,56.03428143,1,176,18.37
9.33595226,56.77379815,9.78428526,56.63226828,1,120,31.61
9.23779608,56.9188957,9.28668351,56.90872247,1,111,3.18
9.33453634,56.97674443,8.31588601,55.83310891,1,207,141.93
9.91748665,56.50453131,9.47211056,56.53673367,1,278,27.58
9.91748665,56.50453131,9.40682962,56.55223769,1,280,31.8
9.91748665,56.50453131,10.27140358,56.52008274,1,85,21.81
8.93061343,56.56627032,8.93362743,56.53635477,1,177,3.34
8.93061343,56.56627032,9.12831637,56.70268186,1,39,19.42
8.93061343,56.56627032,8.77525835,56.43441356,1,213,17.51
9.12831637,56.70268186,9.09668456,56.76087207,2,343,6.76
9.12831637,56.70268186,9.34811902,56.93022611,1,28,28.65
9.12831637,56.70268186,8.66720039,56.77254886,1,286,29.21
8.98817125,56.76991976,9.08061225,56.64924931,1,157,14.57
8.98817125,56.76991976,9.09668456,56.76087207,1,99,6.7
8.98817125,56.76991976,9.12831637,56.70268186,6,131,11.37
9.02754383,56.82667681,9.34811902,56.93022611,1,59,22.65
8.83559808,56.59611606,8.86226781,56.65591926,1,14,6.85
8.83559808,56.59611606,8.810434,56.6441,1,344,5.56
8.83559808,56.59611606,8.91959964,56.64164,1,45,7.22
8.78632945,56.59122572,8.810434,56.6441,2,14,6.07
8.78632945,56.59122572,8.86226781,56.65591926,2,33,8.57
8.78632945,56.59122572,8.80803228,56.60465638,1,42,2
8.80803228,56.60465638,8.73672367,56.81203718,1,349,23.49
9.17162542,56.48666115,9.12694735,56.43629508,1,206,6.24
8.64674475,55.42798863,8.71941953,55.436327,1,79,4.68
8.64674475,55.42798863,8.93362743,56.53635477,1,8,124.67
8.64674475,55.42798863,8.78676346,55.5212972,1,40,13.64
9.3617377,56.71405477,9.33595226,56.77379815,1,347,6.83
9.3617377,56.71405477,9.2363639,56.69459991,1,254,7.96
9.3617377,56.71405477,9.06787969,56.69700668,1,264,18.06
9.3617377,56.71405477,9.12831637,56.70268186,1,265,14.32
9.3617377,56.71405477,9.39024935,56.57867744,1,173,15.17
9.3617377,56.71405477,9.3387978,56.69549546,1,214,2.5
9.32137834,55.77096642,9.30436222,55.71874186,1,190,5.91
9.32137834,55.77096642,9.271131,55.769331,2,267,3.15
9.32137834,55.77096642,9.38319082,55.70244629,1,153,8.55
9.32137834,55.77096642,9.23259893,55.8468133,1,327,10.11
9.3387978,56.69549546,9.48690535,56.43894474,1,162,29.97
9.40682962,56.55223769,9.39024935,56.57867744,1,341,3.11
9.34733479,56.52834942,9.33595226,56.77379815,1,359,27.33
9.34733479,56.52834942,10.24562115,56.43424007,2,100,56.2
9.34733479,56.52834942,9.19668307,56.44299631,1,224,13.27
9.34733479,56.52834942,10.30030868,56.55153665,1,87,58.55
9.34733479,56.52834942,9.0336489,56.43454959,1,242,21.93
9.30375303,56.50826702,8.62288405,56.74399764,1,302,49.26
9.54037982,56.45510207,9.61130651,56.51098866,1,35,7.6
9.54037982,56.45510207,8.40990349,56.55878913,1,280,70.4
9.54037982,56.45510207,8.63457101,56.55206082,1,281,56.69
9.82062771,56.53635848,9.513559,56.662689,1,307,23.49
9.82062771,56.53635848,9.72872587,56.52799187,1,261,5.72
9.82062771,56.53635848,10.70248201,56.22370281,1,122,64.54
9.49686839,56.41942697,9.47103573,56.39369739,2,209,3.28
8.2237962,56.56018322,8.25956149,56.57005065,1,63,2.45
8.2237962,56.56018322,8.18454087,56.44940382,1,191,12.57
8.60045399,55.87516419,9.24934405,55.69568351,1,116,45.26
9.57743689,56.37366129,9.67710435,56.39629242,2,68,6.64
9.38319082,55.70244629,9.41753563,55.50882021,1,174,21.66
9.38319082,55.70244629,8.64674475,55.42798863,1,237,55.52
9.38319082,55.70244629,10.27390217,55.51951195,1,110,59.59
9.48771565,56.24361699,9.83642156,56.43028867,1,46,29.91
8.61016464,56.36097923,9.0336489,56.43454959,1,72,27.34
8.61016464,56.36097923,8.5265426,56.49479876,1,341,15.76
9.35147784,56.16917342,9.40914342,56.19449478,2,52,4.55
9.35147784,56.16917342,9.60315595,56.18537171,1,83,15.7
9.72253136,56.35611718,9.78978849,56.3168746,1,136,6.03
8.68281929,55.29186965,8.6616859,55.07133637,1,183,24.59
8.68281929,55.29186965,8.70681512,55.39688553,1,7,11.79
8.68281929,55.29186965,8.718767,55.392738,1,11,11.46
10.14363148,56.67328465,10.11196406,56.55608744,1,188,13.19
10.24204167,56.66137113,10.11196406,56.55608744,1,214,14.17
10.24204167,56.66137113,10.22994745,56.60811234,1,187,5.97
9.85316849,56.58423344,9.8612621,56.62941439,1,6,5.05
9.85316849,56.58423344,8.67308198,57.02164637,1,305,86.86
9.85316849,56.58423344,8.616629,56.974831,1,300,87.05
9.89738756,56.51409406,9.55676757,56.55599601,2,283,21.42
9.30436222,55.71874186,9.4886069,55.5670455,1,145,20.47
10.17381332,56.50485268,9.53091668,55.4024646,1,198,129.09
10.17381332,56.50485268,9.5765261,55.38319879,1,197,130.29
10.02530132,56.41896103,10.15214764,56.39792757,1,107,8.16
9.91034966,56.15511621,8.49162946,55.80164939,1,247,96.73
10.16468114,56.36638954,9.95341354,56.40107065,1,287,13.58
10.35100168,56.36874798,10.45998271,56.23367958,2,156,16.47
10.35100168,56.36874798,10.34955355,55.20661791,1,180,129.37
10.35100168,56.36874798,10.3149813,56.40971311,1,334,5.07
10.2687962,56.35776556,10.20840085,56.19924869,1,192,18.04
10.86238959,56.47355037,10.8669955,56.46153854,1,168,1.37
10.8669955,56.46153854,14.92711625,55.06815377,1,120,297.78
10.56303177,56.41067005,10.58465749,56.5070087,1,7,10.81
10.72367324,56.47687714,10.89117652,56.40594271,1,127,12.98
10.10813829,56.15817284,10.76863181,56.28251394,1,71,43.16
10.68640215,56.30044853,10.47929094,56.38581059,1,307,15.92
10.58546476,56.35727052,12.04196866,55.24328584,1,143,153.89
10.48586139,56.2136924,9.03680932,56.71756594,1,303,105.29
10.48586139,56.2136924,8.9884204,56.70460706,1,301,107.09
10.48586139,56.2136924,8.98445405,56.73839505,1,303,109.23
10.48586139,56.2136924,9.12831637,56.70268186,2,304,99.67
10.48586139,56.2136924,9.34811902,56.93022611,1,319,105.97
10.48586139,56.2136924,9.242163,56.762627,1,309,97.86
10.48586139,56.2136924,9.09668456,56.76087207,1,306,104.88
10.37665809,56.33447364,10.47929094,56.38581059,1,48,8.53
10.37665809,56.33447364,10.5246393,56.35891495,1,73,9.53
10.20345653,56.2106994,10.30030868,56.55153665,4,9,38.41
10.20345653,56.2106994,8.42207159,56.31947279,1,277,110.79
10.20345653,56.2106994,8.16818091,56.51132499,1,286,129.89
10.20345653,56.2106994,10.19538302,55.99397479,1,181,24.13
10.20345653,56.2106994,9.77414217,56.10741748,1,247,28.99
10.20345653,56.2106994,10.30400662,56.26357453,1,47,8.56
10.20345653,56.2106994,10.74093245,56.40873851,2,56,39.84
10.20345653,56.2106994,10.17886939,56.11241107,1,188,11.05
10.20345653,56.2106994,10.200934,56.075724,1,181,15.03
10.21049352,56.26873003,11.98310823,55.42732747,1,129,145.06
10.19506313,56.16685115,9.49770241,55.90071091,1,236,52.52
10.15818766,56.16859508,9.35760145,56.94930757,1,331,99.82
10.15818766,56.16859508,9.34811902,56.93022611,1,330,98.28
10.18432942,56.20321061,10.13932658,56.23160484,1,319,4.21
10.02699314,56.24995694,8.75039165,56.40578678,1,283,80.68
10.16351111,56.06922865,10.19506313,56.16685115,1,10,11.04
10.16351111,56.06922865,10.89117652,56.40594271,1,50,58.58
10.16351111,56.06922865,8.95267034,56.14219771,1,277,75.6
10.16351111,56.06922865,8.15001308,55.96646108,1,266,125.8
10.16351111,56.06922865,9.86197942,55.85797729,1,219,30.1
10.16351111,56.06922865,10.0483414,56.4586074,1,351,43.93
10.16351111,56.06922865,8.77858359,55.33618399,1,227,119.18
10.16351111,56.06922865,9.5521637,55.71165991,1,224,55.14
10.16351111,56.06922865,8.73672367,56.81203718,1,314,120.6
10.16351111,56.06922865,10.28886161,56.75487617,1,6,76.71
10.16351111,56.06922865,8.61016464,56.36097923,1,289,101.49
10.16351111,56.06922865,8.41956866,56.00107272,1,267,108.72
10.16351111,56.06922865,9.56740057,55.32125568,1,204,91.28
10.16351111,56.06922865,10.67575,56.19466,1,66,34.71
10.07181907,56.06807347,10.48586139,56.2136924,2,58,30.37
10.07181907,56.06807347,10.43906478,56.19556484,1,58,26.84
9.8356371,56.07811135,9.7076326,56.07812985,1,270,7.95
8.75963174,55.85061708,8.95811773,56.09047433,1,25,29.42
9.74490166,56.20847193,9.80910592,56.2073677,1,92,3.98
9.74490166,56.20847193,9.54806367,56.09436861,1,224,17.62
9.73267011,56.02420768,9.97718946,56.22214714,1,35,26.75
9.292717,55.984939,9.38999496,55.96506418,1,110,6.45
9.75157225,55.96646262,10.21049352,56.26873003,1,40,44.08
9.75157225,55.96646262,9.76768063,56.00244817,1,14,4.13
8.28871539,55.77870045,8.36878247,55.75899223,1,114,5.47
8.28871539,55.77870045,8.55619511,55.50608602,1,151,34.69
9.24202741,55.77058218,9.34814612,55.81619745,1,53,8.36
9.24202741,55.77058218,9.17733486,55.80010134,1,309,5.21
9.24202741,55.77058218,9.23692909,55.48401691,1,181,31.9
9.07150442,55.1232587,8.94781772,55.06049031,1,229,10.53
9.6720032,55.26493871,9.737277,55.892376,1,3,69.97
9.47337079,55.45511559,9.49193263,55.58573142,1,5,14.59
9.65366138,55.88982838,9.62628252,55.93511271,1,341,5.32
9.65366138,55.88982838,9.50462501,55.74144462,1,210,18.97
9.65366138,55.88982838,9.55584445,55.75117948,1,202,16.6
9.65366138,55.88982838,9.45756956,55.78054463,1,225,17.27
9.23259893,55.8468133,9.17733486,55.80010134,1,214,6.24
9.23259893,55.8468133,9.25779543,55.90628978,1,13,6.81
9.23259893,55.8468133,9.34814612,55.81619745,1,115,7.99
8.79073935,55.41670096,8.63457101,56.55206082,1,356,126.76
8.79073935,55.41670096,8.82771692,55.57328956,1,8,17.59
8.79073935,55.41670096,8.87320042,55.3718221,1,134,7.22
9.43858316,55.67283345,9.23259893,55.8468133,1,326,23.27
9.43858316,55.67283345,9.40066468,55.65757088,1,235,2.92
9.56585006,55.61130034,9.25779543,55.90628978,1,330,38.09
9.56585006,55.61130034,9.6598159,55.65100588,1,53,7.38
9.56585006,55.61130034,9.38319082,55.70244629,1,312,15.31
9.53782541,55.52738298,9.41753563,55.50882021,1,255,7.86
8.63457101,56.55206082,8.64201964,56.43840428,2,178,12.66
8.49162946,55.80164939,8.53207921,55.72494883,1,163,8.91
8.223473,56.59343256,8.2237962,56.56018322,1,180,3.7
8.75039165,56.40578678,8.794384,56.265473,1,170,15.85
8.75039165,56.40578678,8.77525835,56.43441356,1,26,3.54
8.64201964,56.43840428,8.58734506,56.4491865,1,290,3.57
8.64201964,56.43840428,8.60583861,56.48055705,2,335,5.19
8.64201964,56.43840428,8.63457101,56.55206082,1,358,12.66
8.64201964,56.43840428,8.55103757,56.47127886,1,303,6.69
8.87416621,56.23641891,8.86845772,56.45666669,2,359,24.52
8.87416621,56.23641891,8.97059326,56.52697157,1,10,32.89
8.87416621,56.23641891,8.794384,56.265473,1,303,5.9
9.01802188,56.20596981,8.34991012,56.3910552,1,297,46.12
9.05474062,56.1479359,10.25423316,55.48575526,1,134,105.17
8.92666721,56.15739616,8.77858359,55.33618399,1,186,91.89
8.85006688,56.01241063,8.89755494,55.97740889,1,143,4.89
9.05689351,55.36810054,11.80345323,55.7680577,1,74,178.5
8.702898,56.08892904,8.794384,56.265473,1,16,20.45
8.702898,56.08892904,8.65614946,56.27433361,1,352,20.84
8.702898,56.08892904,8.73972427,56.17590402,2,13,9.95
8.31588601,55.83310891,8.26693924,56.09391203,1,354,29.19
8.52509871,55.88541826,9.17733486,55.80010134,1,103,41.86
9.24419327,55.55835913,8.79073935,55.41670096,1,241,32.66
8.77858359,55.33618399,9.01522913,57.08607898,1,4,195.35
8.33130981,55.6159675,8.73244274,55.36384026,1,138,37.79
8.33130981,55.6159675,8.36878247,55.75899223,1,8,16.09
8.33130981,55.6159675,8.28146,55.632333,2,300,3.62
8.33130981,55.6159675,8.48411932,55.53914986,1,132,12.87
8.33130981,55.6159675,8.36724634,55.57513827,1,153,5.08
8.33130981,55.6159675,8.340986,55.72055891,1,3,11.66
8.35700288,55.79599626,8.23711666,55.80347868,1,276,7.55
8.35700288,55.79599626,8.21743464,55.73561262,2,233,11.03
8.35700288,55.79599626,8.37206538,55.85016623,1,9,6.1
8.35700288,55.79599626,8.36878247,55.75899223,1,170,4.18
8.21743464,55.73561262,8.30077939,55.81192613,2,32,9.97
8.21743464,55.73561262,8.36878247,55.75899223,1,75,9.83
8.60490123,55.71878903,8.64862908,55.69758148,1,131,3.62
8.60490123,55.71878903,8.79073935,55.41670096,1,161,35.6
8.61786553,55.80774922,9.29280551,55.42672846,1,135,59.99
8.63217387,55.46388899,8.41666096,55.5895359,1,316,19.49
8.63217387,55.46388899,8.82771692,55.57328956,1,45,17.33
8.63217387,55.46388899,8.479085,55.534897,1,309,12.48
8.63217387,55.46388899,8.79073935,55.41670096,1,118,11.31
8.54334446,55.54116407,8.48468885,55.47497568,1,207,8.24
8.54334446,55.54116407,8.48301381,55.6233681,1,337,9.91
9.050939,55.28936841,9.17997552,55.2711306,1,104,8.43
9.050939,55.28936841,9.18041262,56.11327889,1,5,92.08
8.76125305,55.1559085,8.73018489,55.19464609,1,335,4.74
8.94781772,55.06049031,8.9530608,55.11549753,1,3,6.13
9.35986674,55.11536159,9.25394374,54.99353955,1,207,15.15
9.35986674,55.11536159,9.33949841,55.05584055,2,191,6.75
9.50267379,54.97894475,9.30436222,55.71874186,1,351,83.3
9.50267379,54.97894475,9.24202741,55.77058218,1,349,89.65
8.40385203,56.80774672,8.40543892,56.71055607,1,179,10.82
9.507208,56.363111,9.57743689,56.37366129,1,75,4.49
8.42222176,55.50149263,8.64201964,56.43840428,1,7,105.19
8.42222176,55.50149263,8.61016464,56.36097923,1,7,96.39
9.616642,56.613601,9.63609942,56.59030387,1,155,2.85
8.65413512,55.52789558,8.77858359,55.33618399,1,160,22.74
9.5765261,55.38319879,9.3590821,55.35439508,2,257,14.12
9.5765261,55.38319879,9.47337079,55.45511559,1,321,10.32
9.970865,56.094473,9.948025,56.15654904,1,348,7.05
9.46847879,56.98422923,10.55570458,55.7971772,1,153,148.15
9.46847879,56.98422923,9.34811902,56.93022611,1,231,9.46
9.46847879,56.98422923,9.81387091,56.77518886,1,138,31.35
9.00099051,57.10595107,8.56522933,56.25754291,1,196,98.13
9.14370589,55.30843464,8.79073935,55.41670096,3,298,25.38
9.14370589,55.30843464,8.98339194,55.31702773,1,275,10.2
9.24934405,55.69568351,8.85730379,55.5490305,1,237,29.56
9.815855,56.17504,8.65614946,56.27433361,1,279,72.62
9.25779543,55.90628978,9.242163,56.762627,1,359,95.33
11.15514541,55.6801489,8.54329883,56.02629287,1,284,167.68
8.65614946,56.27433361,9.57397269,55.67828641,1,139,87.58
8.65614946,56.27433361,9.815855,56.17504,1,98,72.62
