Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
9.75047632,56.7553991,9.14028051,56.62178612,1,249,40.16
9.75047632,56.7553991,9.242163,56.762627,1,272,31.03
9.75047632,56.7553991,10.31667047,56.31261766,2,145,60.31
9.75047632,56.7553991,9.63964619,56.89998491,1,337,17.45
9.75047632,56.7553991,9.59645434,56.86311316,1,322,15.23
9.75047632,56.7553991,9.6512351,56.81585346,1,318,9.05
9.75047632,56.7553991,10.03626692,56.70731465,1,107,18.25
9.75047632,56.7553991,10.06299816,56.8684854,1,56,22.83
9.75047632,56.7553991,10.11185967,56.88367465,1,57,26.24
9.75047632,56.7553991,9.51687125,56.76774438,1,276,14.32
9.75047632,56.7553991,9.69286483,56.84542921,1,341,10.62
9.86775161,55.92840987,9.91409492,55.88661551,1,148,5.48
9.86775161,55.92840987,9.86197942,55.85797729,1,183,7.85
9.86775161,55.92840987,12.55338778,55.68488326,1,98,170.17
9.34811902,56.93022611,8.24072529,56.77887529,1,256,69.47
9.34811902,56.93022611,9.52098813,56.18420884,1,173,83.72
9.34811902,56.93022611,9.8614429,55.97300374,1,163,111.14
9.34811902,56.93022611,9.60315595,56.18537171,1,169,84.38
9.34811902,56.93022611,10.14363148,56.67328465,1,120,56.29
10.05190161,55.98017822,8.24072529,56.77887529,1,309,142.71
10.05190161,55.98017822,9.52098813,56.18420884,1,305,40.04
10.05190161,55.98017822,9.8614429,55.97300374,1,266,11.89
10.05190161,55.98017822,9.60315595,56.18537171,1,309,36.04
10.05190161,55.98017822,9.86197942,55.85797729,1,221,18.04
9.8614429,55.97300374,8.24072529,56.77887529,1,313,134.26
9.8614429,55.97300374,9.52098813,56.18420884,1,318,31.62
9.8614429,55.97300374,9.60315595,56.18537171,1,326,28.57
9.8614429,55.97300374,9.38999496,55.96506418,1,268,29.38
9.41643927,56.75901943,9.61424246,56.94766364,1,30,24.21
9.21998851,56.79001184,9.33595226,56.77379815,1,104,7.3
9.21998851,56.79001184,9.54034898,56.89300613,1,59,22.63
9.21998851,56.79001184,9.78428526,56.63226828,1,117,38.69
9.21998851,56.79001184,8.17369803,56.62066705,1,254,66.66
9.21998851,56.79001184,9.03275937,56.56919621,1,205,27.12
9.21998851,56.79001184,9.02754383,56.82667681,1,289,12.42
8.80276239,55.40369148,9.03883711,55.39318714,1,94,14.97
8.80276239,55.40369148,9.05689351,55.36810054,1,104,16.55
8.80276239,55.40369148,8.48301381,55.6233681,1,321,31.69
8.80276239,55.40369148,8.761911,55.327904,1,197,8.82
9.96726663,56.19891774,10.64140852,55.86326329,2,131,56.16
9.96726663,56.19891774,9.99651253,56.09972201,5,171,11.19
9.96726663,56.19891774,9.93314947,56.18447132,1,233,2.66
9.96726663,56.19891774,9.94002992,56.07238255,2,187,14.19
9.96726663,56.19891774,10.082016,56.108619,1,145,12.31
9.96726663,56.19891774,9.00099051,57.10595107,3,330,117.01
9.96726663,56.19891774,9.01522913,57.08607898,1,330,114.67
9.91748665,56.50453131,9.34733479,56.52834942,1,275,35.12
9.91748665,56.50453131,9.40682962,56.55223769,2,280,31.8
9.91748665,56.50453131,9.39024935,56.57867744,2,285,33.39
9.91748665,56.50453131,9.55500834,56.60806766,1,298,25.05
9.91748665,56.50453131,9.37836463,56.45780394,1,261,33.55
9.01342881,56.66903046,9.04102754,56.78036175,1,8,12.51
8.98817125,56.76991976,9.12831637,56.70268186,1,131,11.37
8.90403439,56.69059165,8.56141685,56.75321176,1,289,22.06
8.86226781,56.65591926,8.83559808,56.59611606,2,194,6.85
8.86226781,56.65591926,8.80803228,56.60465638,1,210,6.6
8.86226781,56.65591926,8.78632945,56.59122572,3,213,8.57
8.86226781,56.65591926,8.85177166,56.57478117,1,184,9.06
8.86226781,56.65591926,8.83113976,56.48196618,1,186,19.46
8.78632945,56.59122572,9.03275937,56.56919621,1,99,15.31
8.78632945,56.59122572,8.24072529,56.77887529,1,302,39.36
9.08690669,56.51416017,9.13191071,56.58161849,1,20,8
9.3617377,56.71405477,9.28273477,56.72716896,1,287,5.04
9.3617377,56.71405477,9.55622921,56.69662805,1,99,12.04
9.62310297,56.48222481,9.02997866,56.59246572,1,289,38.42
9.62310297,56.48222481,9.48690535,56.43894474,1,240,9.66
9.62310297,56.48222481,9.47211056,56.53673367,1,303,11.08
9.32137834,55.77096642,9.41612043,55.75406825,1,108,6.22
9.32137834,55.77096642,9.38319082,55.70244629,1,153,8.55
9.32137834,55.77096642,9.23259893,55.8468133,1,327,10.11
9.32137834,55.77096642,9.34814612,55.81619745,2,18,5.31
9.55676757,56.55599601,9.571495,56.578728,1,20,2.69
9.34733479,56.52834942,9.47103573,56.39369739,1,153,16.81
9.34733479,56.52834942,8.85868214,56.7945817,1,315,42.1
9.34733479,56.52834942,10.3149813,56.40971311,1,102,60.95
9.30375303,56.50826702,8.73672367,56.81203718,1,314,48.45
9.82062771,56.53635848,9.72872587,56.52799187,1,261,5.72
9.49686839,56.41942697,9.72872587,56.52799187,1,50,18.69
9.49686839,56.41942697,9.75365931,56.50156349,1,60,18.25
9.49686839,56.41942697,9.67822618,56.56129543,1,35,19.33
9.49686839,56.41942697,9.57362711,56.53268589,1,21,13.46
9.49686839,56.41942697,12.55338778,55.68488326,1,112,206.83
9.49686839,56.41942697,9.333894,56.286321,1,214,17.91
9.49686839,56.41942697,9.47103573,56.39369739,1,209,3.28
9.49686839,56.41942697,9.54037982,56.45510207,1,34,4.79
9.49686839,56.41942697,10.27140358,56.52008274,1,76,48.93
8.2237962,56.56018322,8.25956149,56.57005065,1,63,2.45
8.2237962,56.56018322,8.17369803,56.62066705,1,335,7.4
8.2237962,56.56018322,8.12263815,56.52656399,1,239,7.25
8.2237962,56.56018322,8.73672367,56.81203718,1,48,42.06
9.47103573,56.39369739,8.3083178,56.55861582,1,285,73.8
9.47103573,56.39369739,8.25410165,56.08699748,1,246,82.66
8.60045399,55.87516419,8.4446389,55.90317791,1,288,10.21
8.60045399,55.87516419,8.594227,55.874859,1,265,0.39
8.60045399,55.87516419,8.528309,55.766434,1,201,12.92
8.60045399,55.87516419,8.92627143,55.75784153,1,122,24.2
8.60045399,55.87516419,8.42013036,55.42077137,1,193,51.84
8.60045399,55.87516419,8.36724634,55.57513827,1,204,36.46
8.60045399,55.87516419,8.48301381,55.6233681,1,195,28.98
8.60045399,55.87516419,8.41956866,56.00107272,1,321,17.99
8.60045399,55.87516419,8.50621919,56.0187194,1,340,17.03
8.60045399,55.87516419,8.65055798,55.95891424,1,19,9.83
8.60045399,55.87516419,8.85730379,55.5490305,1,156,39.72
8.60045399,55.87516419,9.08327118,55.6296138,1,132,40.77
9.57743689,56.37366129,9.76257845,56.36791677,2,93,11.43
9.57743689,56.37366129,10.01154841,56.36434685,1,92,26.78
9.57743689,56.37366129,9.99780696,56.2918865,1,109,27.49
9.57743689,56.37366129,8.25410165,56.08699748,1,249,87.88
9.57743689,56.37366129,9.67710435,56.39629242,1,68,6.64
9.57743689,56.37366129,9.507208,56.363111,1,255,4.49
9.38319082,55.70244629,8.51066702,56.4322328,1,327,97.67
9.38319082,55.70244629,8.58734506,56.4491865,1,330,96.72
9.38319082,55.70244629,8.61016464,56.36097923,3,327,87.67
9.38319082,55.70244629,11.09581415,55.68344305,1,90,107.47
9.38319082,55.70244629,9.43281814,56.44333188,1,2,82.53
9.38319082,55.70244629,8.27190085,56.54701561,1,324,116.59
9.38319082,55.70244629,8.25956149,56.57005065,1,325,119.1
9.38319082,55.70244629,8.33953781,56.29960833,1,316,92.95
9.38319082,55.70244629,8.41669644,56.20216079,1,313,81.99
9.38319082,55.70244629,8.25410165,56.08699748,1,302,82.46
9.38319082,55.70244629,8.41956866,56.00107272,1,299,68.78
9.38319082,55.70244629,8.50621919,56.0187194,1,303,65.12
9.67798469,56.42303473,8.64201964,56.43840428,1,272,63.79
9.67798469,56.42303473,9.81101498,56.1519176,1,165,31.28
9.67798469,56.42303473,8.16818091,56.51132499,1,277,93.36
9.67798469,56.42303473,9.82537421,56.2802359,1,150,18.31
9.67798469,56.42303473,9.46980378,56.30675858,2,225,18.23
9.67798469,56.42303473,9.333894,56.286321,1,235,26.11
9.48771565,56.24361699,9.90012939,55.27057781,1,166,111.36
8.61016464,56.36097923,8.95267034,56.14219771,1,139,32.28
8.61016464,56.36097923,8.90706651,56.13391485,1,144,31.24
9.35147784,56.16917342,9.47110478,56.1483529,2,107,7.77
9.35147784,56.16917342,9.17347087,56.31082534,1,325,19.23
9.35147784,56.16917342,9.46495051,56.20785556,1,59,8.24
9.35147784,56.16917342,9.37836463,56.45780394,4,3,32.17
9.35147784,56.16917342,9.463359,56.275297,1,30,13.69
9.35147784,56.16917342,9.87059793,56.34485987,1,58,37.59
9.35147784,56.16917342,9.872761,56.344184,1,59,37.66
9.35147784,56.16917342,9.57743689,56.37366129,1,31,26.71
9.35147784,56.16917342,9.46980378,56.30675858,1,26,16.98
9.35147784,56.16917342,8.83113976,56.48196618,1,317,47.37
9.6811441,56.35123926,10.0483414,56.4586074,1,62,25.58
9.78978849,56.3168746,10.13314571,56.31072258,1,92,21.21
9.78978849,56.3168746,10.02699314,56.24995694,1,117,16.44
8.68281929,55.29186965,8.77858359,55.33618399,1,51,7.82
8.68281929,55.29186965,8.72519275,55.27399129,1,126,3.34
10.0483414,56.4586074,10.64962174,56.40887366,1,98,37.42
10.0483414,56.4586074,8.17369803,56.62066705,1,280,116.46
10.0483414,56.4586074,10.21049352,56.26873003,1,155,23.38
9.76185342,56.58448501,9.86580873,56.93137827,1,9,39.13
9.76185342,56.58448501,9.8965714,56.95132156,1,11,41.65
9.85316849,56.58423344,10.01075277,56.88382407,1,16,34.71
9.85316849,56.58423344,9.53743676,56.96224749,1,335,46.28
9.90038732,56.59671241,9.80910592,56.2073677,1,187,43.7
9.9973083,56.57504773,10.03486015,56.61377013,1,28,4.89
9.9973083,56.57504773,9.85316849,56.58423344,1,277,8.9
9.94934902,56.51501056,9.03275937,56.56919621,1,276,56.58
10.06216872,56.50341403,10.0483414,56.4586074,1,190,5.06
10.20747169,56.52201467,10.12903027,56.49923012,1,242,5.44
9.98866255,56.35071271,10.12774216,56.3615738,1,82,8.66
9.91034966,56.15511621,9.15016414,56.4717661,1,307,58.7
9.91034966,56.15511621,8.43773889,55.75976735,3,245,101.77
9.91034966,56.15511621,8.61786553,55.80774922,1,245,89.3
10.13314571,56.31072258,8.56141685,56.75321176,1,298,108.33
10.13314571,56.31072258,8.75837319,56.71836133,1,299,95.85
10.28306119,56.4446316,10.3149813,56.40971311,1,153,4.36
10.47929094,56.38581059,8.37239889,55.96320278,1,251,138.77
10.15214764,56.39792757,8.97059326,56.52697157,1,282,74.07
10.15214764,56.39792757,10.3149813,56.40971311,1,82,10.12
10.2687962,56.35776556,10.86238959,56.47355037,1,70,38.76
10.20971375,56.35500512,8.72519275,55.27399129,1,218,151.99
10.89117652,56.40594271,8.15001308,55.96646108,1,255,176.7
10.8669955,56.46153854,11.21559751,55.61861785,1,167,96.3
10.58465749,56.5070087,10.47929094,56.38581059,1,206,14.97
10.58465749,56.5070087,10.56705931,56.37457766,2,184,14.78
10.10813829,56.15817284,9.55584445,55.75117948,1,218,56.9
10.10813829,56.15817284,9.5521637,55.71165991,1,215,60.6
10.68640215,56.30044853,10.82520646,56.50293044,1,21,24.11
10.58546476,56.35727052,10.48550918,56.29043477,1,220,9.67
10.58546476,56.35727052,10.30400662,56.26357453,2,239,20.27
10.48586139,56.2136924,8.9884204,56.70460706,1,301,107.09
10.48586139,56.2136924,10.43906478,56.19556484,3,235,3.53
10.48586139,56.2136924,8.20005733,56.23337586,5,272,141.47
10.48586139,56.2136924,8.31251275,56.05118957,1,263,136.03
10.48586139,56.2136924,8.33953781,56.29960833,3,275,133.06
10.48586139,56.2136924,10.5159986,56.269218,1,17,6.46
10.48586139,56.2136924,10.52367332,56.23113175,1,50,3.04
10.48586139,56.2136924,8.17656268,56.27879324,2,274,143.01
10.48586139,56.2136924,10.50976994,56.19469411,1,145,2.58
10.48586139,56.2136924,8.77858359,55.33618399,1,228,144.8
10.30400662,56.26357453,10.12959102,56.58744711,1,343,37.62
10.20345653,56.2106994,8.18454087,56.44940382,1,283,127.4
10.20345653,56.2106994,8.329496,56.55614435,1,289,121.72
10.20345653,56.2106994,8.14158228,56.47814353,1,284,130.63
10.20345653,56.2106994,10.30030868,56.55153665,3,9,38.41
10.20345653,56.2106994,8.16818091,56.51132499,1,286,129.89
10.20345653,56.2106994,8.12263815,56.52656399,1,286,133.02
10.20345653,56.2106994,8.12280198,56.49977305,2,285,132.29
10.20345653,56.2106994,8.40990349,56.55878913,1,290,117.12
10.20345653,56.2106994,10.20708539,56.05871918,2,179,16.92
10.20345653,56.2106994,9.94012695,56.1357368,1,243,18.33
10.21049352,56.26873003,9.52098813,56.18420884,1,258,43.69
10.21049352,56.26873003,10.26903861,56.24806097,1,122,4.29
10.21049352,56.26873003,10.08687388,56.2375669,1,246,8.39
10.19506313,56.16685115,10.74455972,56.36650725,1,57,40.59
10.19506313,56.16685115,9.62310297,56.48222481,4,315,49.79
10.19506313,56.16685115,9.92891517,56.54533545,1,339,45.22
10.19506313,56.16685115,9.57362711,56.53268589,1,317,55.93
10.19506313,56.16685115,10.56705931,56.37457766,2,45,32.61
10.19506313,56.16685115,9.49770241,55.90071091,1,236,52.52
10.19506313,56.16685115,8.64201964,56.43840428,1,288,100.56
10.19506313,56.16685115,9.46980378,56.30675858,1,289,47.5
10.18432942,56.20321061,9.12705174,55.9459115,8,247,71.66
9.97718946,56.22214714,9.01266703,56.63561907,1,308,75.12
10.06867906,56.20817308,10.31667047,56.31261766,1,53,19.24
9.99825417,56.13968347,9.56520603,55.94774472,1,232,34.37
9.99825417,56.13968347,9.49032722,55.93094871,1,234,39.21
9.99825417,56.13968347,10.10813829,56.15817284,1,73,7.12
9.99825417,56.13968347,9.88182547,56.11098135,3,246,7.9
9.99825417,56.13968347,9.928916,56.040284,1,201,11.87
9.99825417,56.13968347,10.0579747,56.12560055,1,113,4.02
9.99825417,56.13968347,10.03609583,56.08668184,2,158,6.35
9.99825417,56.13968347,9.8356371,56.07811135,1,236,12.2
9.99825417,56.13968347,9.80910592,56.2073677,1,303,13.93
9.99825417,56.13968347,10.37605989,56.43195376,1,36,40.04
9.99825417,56.13968347,9.77707939,57.41548443,1,355,142.66
9.99825417,56.13968347,9.85202605,57.47912237,1,357,149.37
9.99825417,56.13968347,10.09111504,57.54013728,1,2,156
9.99825417,56.13968347,8.73672367,56.81203718,1,314,107.78
9.99825417,56.13968347,12.17625773,55.84643658,1,103,139.47
10.07438221,56.10765887,9.88182547,56.11098135,1,272,11.96
10.07438221,56.10765887,9.77414217,56.10741748,1,270,18.64
10.07438221,56.10765887,9.99825417,56.13968347,1,307,5.92
10.16992658,55.88999363,8.52353886,56.89543114,1,318,151.05
9.99088175,56.05949507,9.970865,56.094473,1,342,4.09
10.07181907,56.06807347,10.07438221,56.10765887,1,2,4.41
10.07181907,56.06807347,9.93800241,55.79863714,1,196,31.13
10.07181907,56.06807347,9.62310297,56.48222481,1,329,53.8
10.07181907,56.06807347,9.54037982,56.45510207,1,323,54.18
10.03609583,56.08668184,9.99088175,56.05949507,1,223,4.13
9.8356371,56.07811135,8.64201964,56.43840428,1,299,84
9.8356371,56.07811135,8.61016464,56.36097923,1,293,82.13
8.75963174,55.85061708,8.61786553,55.80774922,1,242,10.07
8.75963174,55.85061708,8.89396153,55.83813703,1,99,8.51
8.75963174,55.85061708,8.53756484,55.79289029,1,245,15.3
9.74490166,56.20847193,9.66364638,56.22223224,1,287,5.26
9.24202741,55.77058218,9.34814612,55.81619745,1,53,8.36
9.07150442,55.1232587,8.79073935,55.41670096,1,331,37.2
9.07150442,55.1232587,9.12743054,55.13081541,1,77,3.66
9.07150442,55.1232587,9.25394374,54.99353955,1,141,18.54
9.6720032,55.26493871,8.89396153,55.83813703,1,323,80.45
9.65366138,55.88982838,9.603767,55.923528,1,320,4.88
9.66467701,55.85329784,8.85177166,56.57478117,1,328,94.78
9.81157347,55.74439207,9.65366138,55.88982838,1,329,18.96
9.81157347,55.74439207,9.56111779,55.88758037,1,316,22.35
9.81157347,55.74439207,9.9843203,56.65025328,1,6,101.41
9.81157347,55.74439207,9.66467701,55.85329784,1,323,15.21
9.81157347,55.74439207,9.58826623,55.84747798,1,309,18.08
9.81157347,55.74439207,9.91409492,55.88661551,1,22,17.08
9.92856546,55.77075429,9.27989612,56.14515128,1,316,58.06
9.58826623,55.84747798,9.54601738,55.7627968,1,196,9.79
9.58826623,55.84747798,12.55338778,55.68488326,1,94,186.56
9.58826623,55.84747798,8.25410165,56.08699748,1,288,87.29
9.58826623,55.84747798,8.18259745,56.1297722,1,290,93
9.58826623,55.84747798,9.32137834,55.77096642,1,243,18.74
9.58826623,55.84747798,8.406612,56.05291,1,288,77.12
9.58826623,55.84747798,8.77858359,55.33618399,1,222,76.38
9.58826623,55.84747798,9.17733486,55.80010134,1,259,26.23
9.58826623,55.84747798,8.89396153,55.83813703,1,269,43.41
9.23259893,55.8468133,9.92621509,57.07193063,1,17,142.89
9.23259893,55.8468133,10.30657345,56.99519175,1,27,143.92
9.23259893,55.8468133,9.04102754,56.78036175,1,354,104.59
9.12705174,55.9459115,8.936348,55.936414,1,265,11.94
9.12705174,55.9459115,12.55338778,55.68488326,1,96,216.24
9.12705174,55.9459115,10.02870892,57.55574435,1,17,187.46
9.12705174,55.9459115,9.5906896,55.58348926,1,144,49.71
9.43858316,55.67283345,9.30973468,55.61507191,1,232,10.34
9.43858316,55.67283345,9.40066468,55.65757088,1,235,2.92
9.40066468,55.65757088,9.30973468,55.61507191,2,230,7.42
9.40066468,55.65757088,9.58826623,55.84747798,1,29,24.19
9.12743054,55.13081541,8.94781772,55.06049031,1,236,13.86
9.41753563,55.50882021,9.24419327,55.55835913,1,297,12.23
9.41753563,55.50882021,9.14109107,55.56995085,1,291,18.7
9.53782541,55.52738298,9.4886069,55.5670455,1,325,5.39
9.54910428,55.55465867,8.77858359,55.33618399,1,244,54.39
9.54910428,55.55465867,8.91838142,55.51450068,1,264,39.98
8.27190085,56.54701561,8.12263815,56.52656399,1,256,9.44
8.75039165,56.40578678,9.28827377,56.41466039,1,88,33.14
8.64201964,56.43840428,9.38999496,55.96506418,1,138,70.15
8.64201964,56.43840428,8.51066702,56.4322328,1,265,8.11
8.64201964,56.43840428,8.58734506,56.4491865,1,290,3.57
8.64201964,56.43840428,8.60583861,56.48055705,1,335,5.19
8.64201964,56.43840428,8.86845772,56.45666669,1,82,14.08
8.64201964,56.43840428,8.61016464,56.36097923,1,193,8.84
8.34162853,56.3434109,8.42911614,56.36744735,1,64,6.02
8.34162853,56.3434109,8.30337426,56.3385926,1,257,2.42
8.93362743,56.53635477,8.97059326,56.52697157,1,115,2.5
8.87416621,56.23641891,8.794384,56.265473,2,303,5.9
8.87416621,56.23641891,9.30375303,56.50826702,1,41,40.21
8.87416621,56.23641891,9.01802188,56.20596981,1,111,9.53
9.01802188,56.20596981,8.48301381,55.6233681,1,208,72.94
9.05474062,56.1479359,8.24156208,56.26451832,1,285,51.99
8.17656268,56.27879324,8.31251275,56.05118957,1,162,26.7
8.18988814,56.30624905,8.406612,56.05291,2,154,31.24
8.2861537,56.1439275,8.41669644,56.20216079,1,51,10.37
8.52509871,55.88541826,8.30700823,56.19509868,1,339,37.04
8.52509871,55.88541826,10.03387302,57.51267197,1,26,203.25
8.52509871,55.88541826,9.94420384,57.27277164,1,29,177.25
8.52509871,55.88541826,10.09111504,57.54013728,1,27,207.55
9.24419327,55.55835913,9.1999361,55.52522839,1,217,4.62
9.24419327,55.55835913,9.12743054,55.13081541,1,189,48.16
9.24419327,55.55835913,9.56585006,55.61130034,1,74,21.08
9.48630959,55.25084875,9.56740057,55.32125568,1,33,9.37
9.48630959,55.25084875,9.14370589,55.30843464,3,287,22.65
8.77858359,55.33618399,9.56111779,55.88758037,1,38,78.66
8.60490123,55.71878903,8.64862908,55.69758148,6,131,3.62
8.60490123,55.71878903,8.61786553,55.80774922,2,5,9.94
8.61786553,55.80774922,8.53756484,55.79289029,1,252,5.29
8.61786553,55.80774922,8.53207921,55.72494883,1,210,10.67
8.61786553,55.80774922,8.528309,55.766434,1,231,7.25
8.61786553,55.80774922,8.92627143,55.75784153,1,106,20.09
8.61786553,55.80774922,8.17369803,56.62066705,1,343,94.58
8.61786553,55.80774922,8.9892034,55.50158803,1,145,41.3
8.73980114,55.58614564,9.776545,57.415332,1,17,213.35
8.73980114,55.58614564,9.77707939,57.41548443,1,17,213.37
8.41666096,55.5895359,8.71941953,55.436327,1,132,25.59
8.41666096,55.5895359,8.25410165,56.08699748,1,350,56.3
8.92627143,55.75784153,9.45534661,55.18028273,1,152,72.44
8.76125305,55.1559085,8.73018489,55.19464609,1,335,4.74
8.76125305,55.1559085,9.4116545,55.04862654,1,106,43.11
8.76125305,55.1559085,9.21313241,55.07592424,1,107,30.12
8.74156409,54.9701922,8.67905298,54.9832984,1,290,4.25
9.35986674,55.11536159,9.46147095,55.09054028,1,113,7.04
10.28890993,55.76166139,9.86197942,55.85797729,1,292,28.78
8.48301381,55.6233681,8.794384,56.265473,1,15,74.07
8.48301381,55.6233681,8.42013036,55.42077137,1,190,22.9
9.67710435,56.39629242,9.76257845,56.36791677,1,121,6.14
9.434681,56.28463,9.04102754,56.78036175,1,336,60.24
9.434681,56.28463,12.55338778,55.68488326,1,108,205.35
9.69706081,55.80268336,10.09358486,55.5639039,1,137,36.41
9.69706081,55.80268336,9.73717456,55.50364711,1,176,33.38
9.69706081,55.80268336,9.5521637,55.71165991,1,222,13.6
9.69706081,55.80268336,9.86197942,55.85797729,1,59,12.01
9.69706081,55.80268336,9.64459232,55.79600588,1,257,3.37
11.27083637,54.81160937,10.04888973,55.2922877,2,305,94.52
9.36239271,55.19519696,8.73244274,55.36384026,1,295,44.13
