Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
10.06299816,56.8684854,9.53743676,56.96224749,1,288,33.6
10.06299816,56.8684854,10.010862,56.940995,2,339,8.67
10.06299816,56.8684854,10.21956972,56.97030321,1,40,14.8
9.95432161,56.89635166,10.07121933,56.94828516,1,51,9.16
10.28886161,56.75487617,10.21956972,56.97030321,2,350,24.35
10.28886161,56.75487617,10.023887,55.746783,1,188,113.41
10.28886161,56.75487617,9.94420384,57.27277164,1,340,61.32
9.9260865,56.73172154,10.28886161,56.75487617,1,83,22.3
9.9260865,56.73172154,9.1999361,55.52522839,1,199,141.66
9.50253441,56.72201154,10.13314571,56.31072258,1,139,59.97
9.6928785,56.18970837,9.68866011,56.1539,1,184,3.99
9.6928785,56.18970837,10.57176875,55.84903122,1,124,66.55
9.6928785,56.18970837,9.93800241,55.79863714,1,161,46.13
9.67463947,56.78461746,9.74889991,56.8216214,1,48,6.12
9.75047632,56.7553991,11.39288487,55.72992499,2,138,152.81
9.75047632,56.7553991,11.42615124,55.74366106,2,137,153.04
9.86775161,55.92840987,8.53753796,55.27531182,1,230,110.83
9.86775161,55.92840987,9.84686328,55.89456335,1,199,3.99
9.86775161,55.92840987,15.110854,55.109878,1,103,342.66
9.86775161,55.92840987,9.89308009,55.88771326,1,161,4.8
9.86775161,55.92840987,9.69765191,55.94268118,1,279,10.72
9.8614429,55.97300374,9.7076326,56.07812985,1,321,15.12
9.4181296,56.80367274,9.3617377,56.71405477,1,199,10.55
9.4181296,56.80367274,9.3584361,56.83405309,2,313,4.97
9.41643927,56.75901943,9.50253441,56.72201154,1,128,6.68
10.26879621,56.35776556,10.12307693,56.44894159,1,319,13.55
9.3584361,56.83405309,10.12013506,57.06520776,1,61,52.92
9.3584361,56.83405309,8.1431204,55.55530123,1,208,161.02
9.06787969,56.69700668,9.09668456,56.76087207,1,14,7.32
9.06787969,56.69700668,12.08563216,54.84845785,2,136,279.32
9.06787969,56.69700668,9.75047632,56.7553991,1,81,42.19
9.06787969,56.69700668,9.26398226,56.70269291,2,87,12
9.77414217,56.10741748,9.8356371,56.07811135,1,130,5.02
9.77414217,56.10741748,9.73159609,56.11245692,1,282,2.7
9.77414217,56.10741748,9.7076326,56.07812985,3,232,5.26
9.77414217,56.10741748,8.61016464,56.36097923,1,292,77.35
9.26398226,56.70269291,9.28273477,56.72716896,1,23,2.96
9.26398226,56.70269291,9.3617377,56.71405477,2,78,6.11
9.21998851,56.79001184,9.34359,56.62822779,1,157,19.53
9.21998851,56.79001184,9.25829724,56.85728982,1,17,7.84
9.96726663,56.19891774,10.55570458,55.7971772,1,140,57.81
9.96726663,56.19891774,10.618973,55.874733,1,131,54.27
9.96726663,56.19891774,9.99088175,56.05949507,1,175,15.59
9.96726663,56.19891774,10.17886939,56.11241107,1,126,16.27
9.33595226,56.77379815,9.21998851,56.79001184,1,284,7.3
9.23779608,56.9188957,9.26398226,56.70269291,1,176,24.12
9.23779608,56.9188957,9.55519958,56.76531568,1,131,25.8
8.91959964,56.64164,8.92905296,56.65225585,1,26,1.32
8.93061343,56.56627032,9.03275937,56.56919621,1,87,6.27
9.01342881,56.66903046,9.38258003,55.40809558,1,171,142.23
9.01266703,56.63561907,8.91775704,56.58922585,1,228,7.78
10.18870215,56.33456056,10.16468114,56.36638954,1,337,3.84
10.18870215,56.33456056,10.12959102,56.58744711,1,353,28.38
9.03680932,56.71756594,9.39024935,56.57867744,1,125,26.59
8.98817125,56.76991976,9.04102754,56.78036175,1,70,3.43
9.02754383,56.82667681,9.97972502,56.31578728,1,134,81.51
8.78632945,56.59122572,8.810434,56.6441,1,14,6.07
8.78632945,56.59122572,10.71351398,55.10606529,1,143,204.52
8.80803228,56.60465638,8.67173572,57.09775074,1,351,55.51
8.80803228,56.60465638,8.86226781,56.65591926,1,30,6.6
9.17162542,56.48666115,9.19668307,56.44299631,1,162,5.1
8.64674475,55.42798863,8.68281929,55.29186965,1,171,15.32
8.64674475,55.42798863,8.94781772,55.06049031,1,155,45.15
8.64674475,55.42798863,8.72519275,55.27399129,1,164,17.85
8.64674475,55.42798863,8.79073935,55.41670096,1,98,9.18
8.64674475,55.42798863,8.91838142,55.51450068,1,61,19.66
8.64674475,55.42798863,8.70681512,55.39688553,1,132,5.14
9.3617377,56.71405477,9.39024935,56.57867744,1,173,15.17
9.62310297,56.48222481,9.57743689,56.37366129,2,193,12.41
9.62310297,56.48222481,9.50462116,56.49808114,1,284,7.49
9.62310297,56.48222481,9.82062771,56.53635848,2,64,13.55
9.62310297,56.48222481,9.7035367,56.49249568,2,77,5.07
9.62310297,56.48222481,9.75365931,56.50156349,2,75,8.31
9.62310297,56.48222481,9.6619095,56.53164507,1,23,6
9.32137834,55.77096642,10.023887,55.746783,1,93,44.08
9.32137834,55.77096642,9.17733486,55.80010134,1,290,9.58
9.32137834,55.77096642,9.271131,55.769331,1,267,3.15
9.32137834,55.77096642,8.89396153,55.83813703,1,286,27.77
9.3387978,56.69549546,9.3617377,56.71405477,2,34,2.5
9.40682962,56.55223769,9.39024935,56.57867744,3,341,3.11
9.40682962,56.55223769,9.61130651,56.51098866,1,110,13.37
9.34733479,56.52834942,9.30375303,56.50826702,1,230,3.49
9.34733479,56.52834942,9.39024935,56.57867744,1,25,6.19
9.30375303,56.50826702,8.62288405,56.74399764,1,302,49.26
9.30375303,56.50826702,8.72061708,56.74677042,1,307,44.5
9.30375303,56.50826702,8.66720039,56.77254886,1,307,48.82
9.7035367,56.49249568,10.05761217,56.44301184,1,104,22.46
9.7035367,56.49249568,9.82062771,56.53635848,1,56,8.69
9.82062771,56.53635848,9.72872587,56.52799187,1,261,5.72
9.82062771,56.53635848,9.91812401,56.45963011,1,145,10.43
9.82062771,56.53635848,10.05761217,56.44301184,1,125,17.89
9.83249258,56.50127573,10.03578012,56.53842593,1,72,13.15
9.83249258,56.50127573,9.9973083,56.57504773,1,51,13.03
9.49686839,56.41942697,9.90314564,56.48560693,1,73,26.06
9.49686839,56.41942697,9.75427647,56.4540764,1,76,16.3
9.49686839,56.41942697,9.7035367,56.49249568,1,57,15.09
9.49686839,56.41942697,10.0483414,56.4586074,2,82,34.22
9.49686839,56.41942697,10.05761217,56.44301184,2,85,34.61
8.2237962,56.56018322,8.12280198,56.49977305,1,223,9.15
8.2237962,56.56018322,8.17369803,56.62066705,2,335,7.4
9.57743689,56.37366129,9.54388431,56.3380454,1,208,4.47
9.57743689,56.37366129,9.92762513,56.42132931,1,76,22.22
9.57743689,56.37366129,9.90012939,55.27057781,1,171,124.44
9.38319082,55.70244629,9.30436222,55.71874186,2,290,5.27
9.67798469,56.42303473,9.333894,56.286321,1,235,26.11
9.2564776,56.34050984,9.82537421,56.2802359,1,101,35.76
9.47110478,56.1483529,9.35147784,56.16917342,1,287,7.77
8.61016464,56.36097923,8.86845772,56.45666669,1,56,19.14
8.61016464,56.36097923,9.0336489,56.43454959,1,72,27.34
8.61016464,56.36097923,9.087739,56.379462,1,86,29.51
9.35147784,56.16917342,9.68866011,56.1539,1,95,20.97
9.72253136,56.35611718,9.75427647,56.4540764,1,10,11.08
9.78978849,56.3168746,10.13314571,56.31072258,1,92,21.21
8.68281929,55.29186965,8.89396153,55.83813703,1,12,62.25
9.9843203,56.65025328,10.12959102,56.58744711,2,128,11.32
9.9843203,56.65025328,10.18655208,56.57922546,1,122,14.7
10.09445251,56.67529905,10.14363148,56.67328465,1,94,3.02
10.09445251,56.67529905,10.39005511,55.39681993,1,173,143.5
9.76185342,56.58448501,9.88838246,56.83713849,1,15,29.17
10.14363148,56.67328465,10.15333015,56.64244951,1,170,3.48
10.24204167,56.66137113,10.15333015,56.64244951,2,249,5.82
10.24204167,56.66137113,10.03486015,56.61377013,2,247,13.75
10.12959102,56.58744711,10.03578012,56.53842593,3,227,7.93
10.12959102,56.58744711,9.9973083,56.57504773,4,260,8.23
9.85316849,56.58423344,9.76185342,56.58448501,2,270,5.6
9.85316849,56.58423344,9.69286483,56.84542921,1,341,30.68
9.85316849,56.58423344,8.4169333,56.78586967,1,285,90.63
9.90038732,56.59671241,9.85316849,56.58423344,1,244,3.21
9.90038732,56.59671241,9.8612621,56.62941439,1,327,4.36
9.90038732,56.59671241,9.94035949,56.60150184,1,78,2.51
9.84767266,56.54380481,9.9973083,56.57504773,1,69,9.82
9.84767266,56.54380481,10.03578012,56.53842593,1,93,11.56
10.06216872,56.50341403,9.55676757,56.55599601,1,281,31.58
10.06216872,56.50341403,9.63609942,56.59030387,1,290,27.88
10.06216872,56.50341403,10.17376224,56.5442071,1,56,8.22
10.17381332,56.50485268,8.79073935,55.41670096,1,216,148.65
10.17381332,56.50485268,9.61210752,55.53973131,1,198,112.98
10.17381332,56.50485268,9.61140386,55.46166565,1,197,121.29
10.17381332,56.50485268,10.18655208,56.57922546,1,5,8.32
10.17381332,56.50485268,10.33760845,56.50255801,1,91,10.07
10.17381332,56.50485268,10.03578012,56.53842593,1,294,9.26
10.20747169,56.52201467,10.17381332,56.50485268,1,227,2.81
10.20747169,56.52201467,8.65055798,55.95891424,1,238,114.91
10.02530132,56.41896103,10.05761217,56.44301184,1,37,3.34
9.91034966,56.15511621,10.02699314,56.24995694,1,34,12.79
9.91034966,56.15511621,10.05411133,56.32408062,2,25,20.81
10.13314571,56.31072258,10.21956972,56.97030321,1,4,73.61
10.13314571,56.31072258,10.10463297,56.33264336,1,324,3.01
10.29415327,56.57375799,9.68866011,56.1539,1,219,59.82
10.24562115,56.43424007,9.99404096,56.46346578,1,282,15.82
10.24562115,56.43424007,10.47929094,56.38581059,1,110,15.37
10.28306119,56.4446316,10.12307693,56.44894159,1,273,9.86
10.28306119,56.4446316,9.99404096,56.46346578,1,277,17.9
10.28306119,56.4446316,10.47929094,56.38581059,1,118,13.74
10.28306119,56.4446316,10.0483414,56.4586074,1,276,14.52
10.37605989,56.43195376,10.05761217,56.44301184,1,274,19.64
10.37605989,56.43195376,10.47929094,56.38581059,1,129,8.17
10.35100168,56.36874798,10.48550918,56.29043477,1,136,12.04
10.35100168,56.36874798,10.30400662,56.26357453,1,194,12.06
10.20971375,56.35500512,10.16468114,56.36638954,1,295,3.05
10.8669955,56.46153854,10.86238959,56.47355037,1,348,1.37
10.8669955,56.46153854,10.43087602,56.45704946,2,269,26.83
10.10813829,56.15817284,10.76863181,56.28251394,1,71,43.16
10.10813829,56.15817284,10.0579747,56.12560055,1,221,4.78
10.10813829,56.15817284,11.44827796,55.27962439,1,139,128.93
10.81506089,56.36394809,10.15055444,55.97882035,1,224,59.45
10.81506089,56.36394809,10.19443357,56.03751949,2,227,52.89
10.58546476,56.35727052,10.68640214,56.30044853,1,135,8.88
10.58546476,56.35727052,10.64962174,56.40887366,1,35,6.97
10.48586139,56.2136924,9.01342881,56.66903046,1,300,103.82
10.48586139,56.2136924,8.98445405,56.73839505,1,303,109.23
10.48586139,56.2136924,9.04102754,56.78036175,1,306,108.9
10.30400662,56.26357453,10.20345653,56.2106994,1,227,8.56
10.30400662,56.26357453,10.22297261,56.24079763,1,243,5.62
10.30400662,56.26357453,10.21049352,56.26873003,1,276,5.81
10.20345653,56.2106994,8.18454087,56.44940382,1,283,127.4
10.20345653,56.2106994,8.329496,56.55614435,1,289,121.72
10.20345653,56.2106994,9.7076326,56.07812985,1,245,34.11
10.20345653,56.2106994,10.17886939,56.11241107,1,188,11.05
10.21049352,56.26873003,12.11021698,55.46453395,1,126,148.64
10.19506313,56.16685115,9.78978849,56.3168746,1,304,30.12
10.19506313,56.16685115,9.99651253,56.09972201,1,239,14.41
9.97718946,56.22214714,10.43807204,57.31823044,1,13,125.21
9.99825417,56.13968347,9.59358865,56.75149212,1,340,72.51
9.99825417,56.13968347,11.79244904,55.43881169,1,124,136.73
10.16351111,56.06922865,9.76258507,55.85186739,1,226,34.78
10.16351111,56.06922865,10.09358486,55.5639039,1,184,56.42
10.10121463,56.03481988,9.34202377,55.46310117,1,217,79.45
10.21320041,55.95881024,10.15055444,55.97882035,2,300,4.49
10.05437085,56.00731137,10.15055444,55.97882035,1,118,6.78
10.05437085,56.00731137,9.93691933,55.99114271,1,256,7.53
10.16992658,55.88999363,10.15055444,55.97882035,1,353,9.96
9.98648017,56.03428143,9.73267011,56.02420768,1,266,15.83
9.98648017,56.03428143,9.93691933,55.99114271,2,213,5.71
10.07181907,56.06807347,10.48550918,56.29043477,1,46,35.63
10.07181907,56.06807347,9.58869625,57.06335248,1,345,114.69
10.07181907,56.06807347,9.50899595,57.09430845,2,343,119.34
10.07181907,56.06807347,10.70248201,56.22370281,1,66,42.77
9.8356371,56.07811135,9.76768063,56.00244817,1,207,9.42
9.8356371,56.07811135,9.35147784,56.16917342,1,289,31.71
9.8356371,56.07811135,8.64201964,56.43840428,4,299,84
9.8356371,56.07811135,9.43240349,56.25517925,1,308,31.83
8.75963174,55.85061708,8.48301381,55.6233681,1,215,30.67
8.75963174,55.85061708,8.89396153,55.83813703,2,99,8.51
8.75963174,55.85061708,9.56111779,55.88758037,1,85,50.23
8.75963174,55.85061708,9.040718,56.312681,1,19,54.32
9.73267011,56.02420768,9.8356371,56.07811135,3,47,8.77
9.73267011,56.02420768,9.94934902,56.51501056,1,14,56.25
9.58871067,55.95817429,9.66768366,55.97080928,1,74,5.12
9.58871067,55.95817429,9.62628252,55.93511271,1,138,3.47
9.54806367,56.09436861,9.7076326,56.07812985,1,100,10.07
9.292717,55.984939,8.75039165,56.40578678,1,325,57.64
9.292717,55.984939,10.22297261,56.24079763,1,63,64.38
9.292717,55.984939,10.16522189,56.22110231,1,64,60.21
9.292717,55.984939,10.31667047,56.31261766,1,60,73.23
9.75157225,55.96646262,10.31667047,56.31261766,1,42,52.09
9.75157225,55.96646262,10.37665808,56.33447364,1,43,56.4
9.75157225,55.96646262,9.76257845,56.36791677,1,1,44.69
9.75157225,55.96646262,9.68736606,55.92691592,1,222,5.95
9.24202741,55.77058218,8.89396153,55.83813703,1,289,23.04
9.6720032,55.26493871,9.737277,55.892376,1,3,69.97
9.6720032,55.26493871,10.48550918,56.29043477,1,24,125
9.68736606,55.92691592,9.737277,55.892376,1,141,4.95
9.68736606,55.92691592,9.65366138,55.88982838,1,207,4.63
9.65366138,55.88982838,9.66467701,55.85329784,1,170,4.12
9.65366138,55.88982838,9.56111779,55.88758037,1,268,5.78
9.66467701,55.85329784,9.56111779,55.88758037,1,301,7.51
9.86216004,55.75424622,9.87513313,55.82054042,1,6,7.42
9.86216004,55.75424622,10.02216133,55.75891388,2,87,10.04
9.86216004,55.75424622,10.023887,55.746783,1,95,10.17
9.8548158,55.78780502,10.07181907,56.06807347,1,23,34.01
9.8548158,55.78780502,9.84169772,55.72965952,1,187,6.52
9.81157347,55.74439207,10.10589428,56.43212337,4,13,78.71
10.02216133,55.75891388,10.023887,55.746783,1,175,1.35
9.70233133,55.77376497,9.76258507,55.85186739,1,23,9.48
9.70233133,55.77376497,9.45534661,55.18028273,1,193,67.88
9.70233133,55.77376497,9.66825625,54.88991599,1,181,98.41
9.64459232,55.79600588,10.0483414,56.4586074,1,19,77.9
9.23259893,55.8468133,9.34814612,55.81619745,1,115,7.99
9.23259893,55.8468133,8.89396153,55.83813703,1,268,21.19
8.79073935,55.41670096,8.70681512,55.39688553,1,247,5.74
8.79073935,55.41670096,8.71941953,55.436327,1,296,5.01
8.79073935,55.41670096,11.58779896,55.23357245,1,95,178.3
9.43858316,55.67283345,9.30973468,55.61507191,5,232,10.34
9.43858316,55.67283345,9.32170212,55.51180511,1,202,19.37
9.43858316,55.67283345,9.40066468,55.65757088,1,235,2.92
9.12743054,55.13081541,9.40066468,55.65757088,1,16,61.13
9.12743054,55.13081541,9.30973468,55.61507191,1,12,55.13
9.12743054,55.13081541,9.17997552,55.2711306,1,12,15.97
9.56585006,55.61130034,9.3850688,55.24483895,1,196,42.36
8.63457101,56.55206082,8.17369803,56.62066705,1,285,29.27
8.223473,56.59343256,8.97932374,55.35278211,1,161,145.91
8.223473,56.59343256,8.17369803,56.62066705,1,315,4.3
8.223473,56.59343256,8.6812699,57.05416077,1,28,58.38
8.75039165,56.40578678,8.85177166,56.57478117,3,18,19.82
8.64201964,56.43840428,8.58734506,56.4491865,1,290,3.57
8.64201964,56.43840428,8.52895848,56.60646432,1,340,19.95
8.58664676,56.4880954,8.18988814,56.30624905,2,231,31.74
8.87416621,56.23641891,9.87059793,56.34485987,1,79,62.73
8.87416621,56.23641891,9.15762141,56.13579896,2,122,20.83
9.05474062,56.1479359,9.85556339,56.25716427,1,76,51.06
9.05474062,56.1479359,9.43858316,55.67283345,1,155,58.06
9.05474062,56.1479359,9.47337079,55.45511559,1,161,81.45
9.05474062,56.1479359,9.02997866,56.59246572,1,358,49.51
8.17656268,56.27879324,8.18988814,56.30624905,1,15,3.17
9.05689351,55.36810054,11.15659193,54.923864,1,109,142.43
9.05689351,55.36810054,8.53753796,55.27531182,2,253,34.48
9.05689351,55.36810054,8.72519275,55.27399129,1,244,23.48
8.2861537,56.1439275,8.65055798,55.95891424,1,132,30.62
8.2861537,56.1439275,8.21425645,56.19854236,3,324,7.54
9.48630959,55.25084875,9.2939597,55.31614505,1,301,14.2
8.77858359,55.33618399,8.36878247,55.75899223,1,331,53.68
8.77858359,55.33618399,8.9892034,55.50158803,1,36,22.72
8.77858359,55.33618399,8.28871539,55.77870045,1,328,58.12
8.77858359,55.33618399,8.89755494,55.97740889,1,6,71.77
8.77858359,55.33618399,8.89396153,55.83813703,1,7,56.35
8.3699163,55.6223361,8.91959964,56.64164,1,17,118.48
8.33130981,55.6159675,8.21743464,55.73561262,1,332,15.12
8.33130981,55.6159675,8.340986,55.72055891,1,3,11.66
8.33130981,55.6159675,8.41666096,55.5895359,1,119,6.12
8.35700288,55.79599626,8.43773889,55.75976735,1,128,6.47
8.35700288,55.79599626,9.33453634,56.97674443,1,24,144.58
8.60490123,55.71878903,8.340986,55.72055891,1,271,16.55
8.61786553,55.80774922,8.60045399,55.87516419,1,352,7.58
8.61786553,55.80774922,8.9530608,55.11549753,1,164,79.91
8.61786553,55.80774922,9.6598159,55.65100588,2,104,67.6
8.63217387,55.46388899,8.41666096,55.5895359,1,316,19.49
8.54334446,55.54116407,8.48468885,55.47497568,1,207,8.24
8.54334446,55.54116407,10.43087602,56.45704946,1,48,155.56
8.92627143,55.75784153,8.89396153,55.83813703,1,347,9.16
8.70681512,55.39688553,8.63217387,55.46388899,1,328,8.82
9.20718377,55.35790098,8.70681512,55.39688553,1,278,31.94
9.050939,55.28936841,8.97932374,55.35278211,1,327,8.39
9.050939,55.28936841,9.14370589,55.30843464,1,70,6.25
8.74156409,54.9701922,8.67905298,54.9832984,1,290,4.25
8.74156409,54.9701922,8.6616859,55.07133637,1,336,12.36
9.35986674,55.11536159,9.45534661,55.18028273,1,40,9.44
9.35986674,55.11536159,9.21313241,55.07592424,1,245,10.33
9.35986674,55.11536159,9.33949841,55.05584055,3,191,6.75
9.35986674,55.11536159,9.61140386,55.46166565,1,22,41.72
8.73018489,55.19464609,8.76125305,55.1559085,1,155,4.74
12.30569237,55.93228835,9.75047632,56.7553991,2,301,182.32
9.34814612,55.81619745,9.30436222,55.71874186,2,194,11.19
9.34814612,55.81619745,10.02216133,55.75891388,1,98,42.67
9.34814612,55.81619745,10.023887,55.746783,1,100,43
10.0036492,55.80811982,9.75047632,56.7553991,1,352,106.6
10.0036492,55.80811982,9.67463947,56.78461746,1,350,110.59
12.29104319,56.06549949,9.55676757,56.55599601,1,289,177.43
9.5765261,55.38319879,9.38258003,55.40809558,2,283,12.57
9.5765261,55.38319879,9.64531746,55.20303248,1,168,20.52
8.69756075,54.96375525,12.40974355,55.9163558,1,64,257.24
9.434681,56.28463,9.61130651,56.51098866,1,23,27.45
9.309111,55.694809,8.86226781,56.65591926,1,346,110.51
9.44016686,56.95550351,10.15997114,55.47376268,1,165,170.86
9.44016686,56.95550351,9.46847879,56.98422923,1,28,3.63
9.14370589,55.30843464,9.384642,55.081266,1,149,29.56
11.80345323,55.7680577,11.1239032,54.89912876,1,204,105.87
8.72609408,55.08563378,8.78636022,55.0094511,1,156,9.31
12.18113947,55.59419104,10.55902232,55.46073616,1,262,103.28
12.18113947,55.59419104,10.65777485,55.45303825,1,261,97.27
9.25779543,55.90628978,9.242163,56.762627,1,359,95.33
11.15514541,55.6801489,11.40895093,55.6938908,1,84,16
11.19283329,54.92447261,11.94331825,55.70292663,1,28,98.84
11.19283329,54.92447261,12.40009611,55.67068148,1,42,112.93
8.65614946,56.27433361,9.57397269,55.67828641,1,139,87.58
8.65614946,56.27433361,9.55584445,55.75117948,1,136,80.78
8.65614946,56.27433361,9.60383483,55.63991829,1,140,92.06
8.46738752,56.78874554,10.58634969,56.28539975,1,112,141.61
8.46738752,56.78874554,8.78636022,55.0094511,2,174,199.07
10.45998271,56.23367958,10.12774216,56.3615738,2,305,24.98
