Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
8.90740872,56.43289346,9.040718,56.312681,1,148,15.7
8.90740872,56.43289346,9.05474062,56.1479359,1,164,33
8.90740872,56.43289346,8.95811773,56.09047433,1,175,38.25
10.33760845,56.50255801,10.44558868,56.48294543,1,108,6.99
10.18655208,56.57922546,10.12903027,56.49923012,1,202,9.58
10.68098765,56.44202313,8.95987524,55.15214579,1,218,179.48
10.6878531,55.21758178,10.61029428,55.28111097,1,325,8.62
10.6878531,55.21758178,10.6106881,55.25116917,1,307,6.16
8.52353886,56.89543114,10.03168556,56.77982117,1,97,92.73
8.52353886,56.89543114,8.40385203,56.80774672,1,217,12.18
10.72419846,54.86456408,10.69292709,54.83078735,1,208,4.26
10.72419846,54.86456408,10.59328055,54.99618157,1,330,16.88
10.51428349,54.85569982,10.72419846,54.86456408,1,86,13.49
9.30973468,55.61507191,9.40066468,55.65757088,1,50,7.42
9.30973468,55.61507191,9.25779543,55.90628978,1,354,32.58
9.30973468,55.61507191,9.32137834,55.77096642,1,2,17.37
9.99749113,57.45913657,9.982402,57.462549,1,293,0.98
9.99749113,57.45913657,10.13688564,57.42516618,1,114,9.17
9.99749113,57.45913657,12.4697301,55.75088585,1,140,243.08
9.99749113,57.45913657,9.85202605,57.47912237,1,284,8.99
10.1928376,57.58773669,10.10652524,57.56519257,1,244,5.73
10.19922035,57.5422646,9.71390405,57.06848707,1,209,60.28
10.2503403,57.4626313,10.40685789,57.44038976,2,105,9.7
10.2503403,57.4626313,10.19922035,57.5422646,1,341,9.38
10.2503403,57.4626313,9.61684353,56.71861431,1,205,91.26
10.29659671,57.40928505,10.40685789,57.44038976,1,62,7.46
10.29659671,57.40928505,10.09111504,57.54013728,1,320,19.06
10.40685789,57.44038976,10.32289645,57.34965454,1,207,11.29
10.40685789,57.44038976,10.31384379,57.48321395,2,311,7.33
10.40685789,57.44038976,10.11557169,57.38471485,1,251,18.53
10.40685789,57.44038976,10.2503403,57.4626313,1,285,9.7
10.40685789,57.44038976,10.30975213,57.61903603,1,344,20.72
10.40685789,57.44038976,10.56422311,57.72685939,1,16,33.24
10.13688564,57.42516618,10.11557169,57.38471485,6,196,4.68
10.13688564,57.42516618,10.4799494,57.47709661,2,74,21.34
10.13688564,57.42516618,10.09554613,57.47845447,1,337,6.43
10.13688564,57.42516618,9.99749113,57.45913657,1,294,9.17
10.13688564,57.42516618,9.9857954,57.55960816,2,329,17.48
10.13688564,57.42516618,9.985303,57.462684,1,295,9.99
10.13688564,57.42516618,9.80331066,57.29650619,1,235,24.62
10.13688564,57.42516618,10.00262436,57.36224501,1,229,10.67
10.13688564,57.42516618,10.26903861,56.24806097,1,176,131.28
10.13688564,57.42516618,9.71411564,57.31273827,2,244,28.3
10.13688564,57.42516618,10.03168556,56.77982117,1,185,72.12
10.13688564,57.42516618,9.77578955,57.33870322,1,246,23.71
10.13688564,57.42516618,9.7251651,57.38234045,1,259,25.15
10.13688564,57.42516618,8.41671166,56.73685182,1,234,129.22
10.13688564,57.42516618,8.44876034,56.6647117,1,231,132.72
10.03387302,57.51267197,10.13688564,57.42516618,1,148,11.53
10.03387302,57.51267197,8.73114513,56.8682726,1,228,106.39
10.03387302,57.51267197,8.79464452,56.88904662,1,228,101.99
10.03387302,57.51267197,10.10652524,57.56519257,2,37,7.28
8.73114513,56.8682726,10.13688564,57.42516618,1,53,105.11
8.73114513,56.8682726,8.79464452,56.88904662,1,59,4.5
10.38135001,57.32361016,10.46058464,57.36707857,1,45,6.79
10.31225829,57.2885669,10.00262436,57.36224501,1,294,20.34
10.31225829,57.2885669,8.54350526,56.86406245,1,247,116.98
10.31225829,57.2885669,8.451104,56.86868,1,248,121.91
10.31225829,57.2885669,8.44029913,56.90062007,1,250,121.16
10.42337803,57.23361339,10.39646714,54.84003669,1,180,266.46
9.27023832,56.73474316,9.26398226,56.70269291,7,186,3.59
10.00262436,57.36224501,9.85202605,57.47912237,1,325,15.84
10.00262436,57.36224501,9.90701839,57.30294273,1,221,8.75
9.86429637,57.32061766,9.77578955,57.33870322,1,291,5.69
9.86429637,57.32061766,9.7251651,57.38234045,1,309,10.82
9.94420384,57.27277164,10.50362009,57.45082532,1,59,39
9.27580365,56.53917503,9.58869625,57.06335248,1,18,61.39
9.27580365,56.53917503,9.34733479,56.52834942,2,105,4.55
9.27580365,56.53917503,9.02754383,56.82667681,1,335,35.42
9.69964954,57.27219689,9.50899595,57.09430845,1,210,22.9
9.62246601,57.24730572,9.7251651,57.38234045,1,22,16.25
8.33953781,56.29960833,8.18988814,56.30624905,1,275,9.27
8.33953781,56.29960833,8.17656268,56.27879324,1,257,10.33
8.33953781,56.29960833,8.75039165,56.40578678,1,65,27.96
8.33953781,56.29960833,8.50621919,56.0187194,1,162,32.93
8.33953781,56.29960833,8.41956866,56.00107272,1,171,33.6
9.42020192,57.12592682,9.7035367,56.49249568,1,166,72.6
9.46249934,57.13223706,9.06782757,57.11195156,1,265,23.96
9.46249934,57.13223706,8.97989659,57.03783744,1,250,31.03
9.46249934,57.13223706,9.4850338,57.07415465,1,168,6.61
9.50899595,57.09430845,9.61424246,56.94766364,4,159,17.53
9.50899595,57.09430845,9.35531249,57.13535335,1,296,10.35
9.4850338,57.07415465,10.09226362,57.2849937,1,57,43.51
9.25655365,56.99777043,9.4850338,57.07415465,1,58,16.24
10.03168556,56.77982117,8.67308198,57.02164637,1,289,86.86
9.25849993,57.0671638,9.4850338,57.07415465,1,87,13.73
9.25849993,57.0671638,8.52353886,56.89543114,1,247,48.51
9.21079873,57.05402951,9.4850338,57.07415465,1,82,16.75
9.16677663,57.09680291,9.12561066,57.10536712,1,291,2.67
9.16677663,57.09680291,9.06782757,57.11195156,1,286,6.22
9.84559872,56.01132805,10.13208504,55.9094243,2,122,21.15
9.84559872,56.01132805,9.73267011,56.02420768,2,282,7.17
9.84559872,56.01132805,9.86775161,55.92840987,1,171,9.33
9.84559872,56.01132805,9.93314947,56.18447132,1,16,20.03
8.97989659,57.03783744,9.21079873,57.05402951,1,83,14.1
8.61685218,56.99574905,8.6812699,57.05416077,1,31,7.58
8.61685218,56.99574905,10.03168556,56.77982117,1,105,89.33
8.61685218,56.99574905,8.65170959,56.74031723,1,176,28.51
8.61685218,56.99574905,8.54350526,56.86406245,1,197,15.32
8.61685218,56.99574905,8.55094866,56.53928979,1,185,50.97
8.61685218,56.99574905,8.34457455,56.7011139,1,207,36.75
8.61685218,56.99574905,8.41671166,56.73685182,1,203,31.29
8.61685218,56.99574905,8.31670931,56.75720487,1,215,32.23
8.61685218,56.99574905,8.40543892,56.71055607,1,202,34.26
8.7957105,56.96737651,10.93322495,55.15280828,1,146,241.74
8.7957105,56.96737651,10.30657345,56.99519175,2,87,91.7
8.7957105,56.96737651,11.19201772,55.21141201,1,142,245.65
8.7957105,56.96737651,8.69180155,56.95889879,1,262,6.38
8.50628858,56.92882865,8.48840034,56.84682453,3,187,9.19
8.50628858,56.92882865,8.84204377,57.03302314,1,60,23.44
8.50628858,56.92882865,8.73479715,57.01500974,2,55,16.86
8.50628858,56.92882865,10.03168556,56.77982117,1,99,94.31
8.50628858,56.92882865,8.57136705,56.83725467,1,159,10.94
8.50628858,56.92882865,8.48236468,56.82087219,2,187,12.11
8.50628858,56.92882865,8.616629,56.974831,1,53,8.43
8.50628858,56.92882865,8.58658992,56.88813623,1,133,6.66
8.49004729,56.94748554,9.9260865,56.73172154,1,105,90.68
8.41671166,56.73685182,8.31670931,56.75720487,1,290,6.51
8.41671166,56.73685182,9.12694735,56.43629508,1,127,54.91
8.41671166,56.73685182,8.52895848,56.60646432,2,155,16.06
8.41671166,56.73685182,8.56931314,56.61326781,1,146,16.62
8.41671166,56.73685182,8.52851154,56.64886781,1,145,11.94
8.20005733,56.23337586,8.18988814,56.30624905,2,356,8.14
8.20005733,56.23337586,8.17656268,56.27879324,1,344,5.26
8.20005733,56.23337586,8.21425645,56.19854236,2,167,3.98
8.20005733,56.23337586,8.46526917,56.51842152,1,27,35.69
8.54350526,56.86406245,8.48840034,56.84682453,2,240,3.86
8.58840534,56.86930329,8.73479715,57.01500974,1,29,18.5
8.57136705,56.83725467,8.48840034,56.84682453,1,282,5.16
8.9961129,56.38726949,9.12694735,56.43629508,2,56,9.73
8.9961129,56.38726949,9.01276464,56.44164212,1,10,6.14
8.31670931,56.75720487,8.44876034,56.6647117,2,142,13.08
8.31670931,56.75720487,8.34457455,56.7011139,1,165,6.47
8.31670931,56.75720487,8.35734437,56.71842997,1,150,4.98
8.31670931,56.75720487,8.52895848,56.60646432,1,142,21.21
8.31670931,56.75720487,9.04102754,56.78036175,1,86,44.26
8.31670931,56.75720487,8.55094866,56.53928979,1,149,28.18
8.42041859,56.75621175,8.52353886,56.89543114,1,22,16.72
8.40543892,56.71055607,9.71521383,55.54197639,1,147,153.38
8.56931314,56.61326781,8.52895848,56.60646432,1,253,2.59
8.56931314,56.61326781,8.55094866,56.53928979,1,188,8.31
8.56931314,56.61326781,8.362999,56.86183,1,336,30.4
8.56931314,56.61326781,8.40543892,56.71055607,1,317,14.76
8.56931314,56.61326781,8.44876034,56.6647117,1,308,9.34
8.73672367,56.81203718,8.79587901,56.77994997,1,135,5.08
8.73672367,56.81203718,8.67061542,56.81603075,1,276,4.05
8.73672367,56.81203718,9.82875862,56.45296348,1,120,77.9
8.85868214,56.7945817,8.72061708,56.74677042,1,238,9.96
8.85868214,56.7945817,8.7041957,56.84934584,1,303,11.21
8.85868214,56.7945817,8.79587901,56.77994997,1,247,4.16
8.85868214,56.7945817,8.71886485,56.78872115,2,266,8.55
8.85868214,56.7945817,8.75837319,56.71836133,1,216,10.46
8.85868214,56.7945817,8.69246,56.715529,2,229,13.43
8.85868214,56.7945817,8.52353886,56.89543114,2,299,23.29
8.85868214,56.7945817,8.62277581,56.76458846,2,257,14.77
8.85868214,56.7945817,8.73672367,56.81203718,1,285,7.68
8.71886485,56.78872115,8.72061708,56.74677042,1,179,4.67
8.71886485,56.78872115,8.66720039,56.77254886,1,240,3.63
8.62277581,56.76458846,8.65170959,56.74031723,1,147,3.23
8.62277581,56.76458846,8.79587901,56.77994997,1,81,10.7
8.62277581,56.76458846,8.90568117,56.91971511,1,45,24.39
8.75522903,56.83259379,8.65357844,56.84985354,2,287,6.48
8.75522903,56.83259379,8.79464452,56.88904662,1,21,6.73
8.72294206,56.84403452,10.00262436,57.36224501,1,53,96.51
8.65357844,56.84985354,8.67061542,56.81603075,1,165,3.91
8.65357844,56.84985354,8.58658992,56.88813623,1,316,5.9
8.65357844,56.84985354,8.75522903,56.83259379,1,107,6.48
8.58658992,56.88813623,9.81387091,56.77518886,1,99,75.79
8.58658992,56.88813623,8.60389504,57.11528803,1,2,25.31
8.86132089,56.92233293,8.7957105,56.96737651,1,322,6.4
9.57397269,55.67828641,9.5521637,55.71165991,1,340,3.96
9.57397269,55.67828641,9.24934405,55.69568351,1,276,20.46
9.57397269,55.67828641,11.03403286,57.27247189,1,26,198.86
9.92621509,57.07193063,9.80331066,57.29650619,3,344,26.08
9.64459583,56.98237689,9.88591286,57.03909867,1,67,15.93
9.26240033,56.96547142,9.33354122,57.03840111,1,28,9.19
9.34359,56.62822779,9.58869625,57.06335248,1,17,50.68
9.34359,56.62822779,9.40682962,56.55223769,1,155,9.3
9.34359,56.62822779,9.61424246,56.94766364,1,25,39.2
8.91838142,55.51450068,9.11742998,55.5219207,2,86,12.57
8.91838142,55.51450068,8.9892034,55.50158803,2,108,4.69
8.91838142,55.51450068,9.14109107,55.56995085,1,66,15.33
10.01192636,57.15092785,10.28792117,57.15748006,1,87,16.68
10.01192636,57.15092785,8.92627143,55.75784153,7,204,168.84
10.12013506,57.06520776,12.31187972,56.11894532,1,127,170.7
10.30657345,56.99519175,10.01154841,56.36434685,1,195,72.51
10.30657345,56.99519175,9.37801364,56.32596724,1,218,93.68
10.08881217,56.99966645,9.57362711,56.53268589,1,211,60.75
10.08881217,56.99966645,9.48690535,56.43894474,1,211,72.44
9.7379295,56.99928983,9.73599,57.003448,1,346,0.48
9.85612331,56.85858438,9.86580873,56.93137827,1,4,8.12
9.85612331,56.85858438,9.8486775,56.97366644,1,358,12.82
9.85612331,56.85858438,10.010862,56.940995,2,46,13.14
9.85612331,56.85858438,10.19922035,57.5422646,1,15,78.87
9.6512351,56.81585346,9.74889991,56.8216214,1,84,5.98
9.89612654,56.18245407,9.97718946,56.22214714,2,49,6.69
9.89612654,56.18245407,10.01270576,56.1880322,2,85,7.25
9.89612654,56.18245407,10.15818766,56.16859508,1,95,16.31
10.11185967,56.88367465,9.99745597,57.03081204,1,337,17.79
10.11611215,56.82866129,9.31879937,56.37078665,1,224,70.6
10.28886161,56.75487617,9.348564,55.931241,1,213,108.5
10.28886161,56.75487617,10.2569948,57.07626219,1,357,35.83
10.28886161,56.75487617,9.86580873,56.93137827,2,307,32.4
10.28886161,56.75487617,10.08007591,56.90035888,1,322,20.59
10.28886161,56.75487617,10.12153428,56.91024466,1,330,20.07
10.28886161,56.75487617,10.01075277,56.88382407,1,310,22.21
10.28886161,56.75487617,10.11185967,56.88367465,1,323,17.94
10.28886161,56.75487617,9.21746784,56.59746309,1,256,67.82
10.03626692,56.70731465,10.07121933,56.94828516,1,5,26.91
9.6928785,56.18970837,9.68866011,56.1539,9,184,3.99
9.6928785,56.18970837,9.81387091,56.77518886,1,6,65.6
9.6928785,56.18970837,9.78611904,56.16882659,1,112,6.23
9.6928785,56.18970837,9.73159609,56.11245692,4,164,8.93
9.6928785,56.18970837,9.6856841,56.24978537,3,356,6.7
9.6928785,56.18970837,9.46980378,56.30675858,1,313,18.98
9.6928785,56.18970837,10.22297261,56.24079763,1,80,33.3
9.6928785,56.18970837,10.72367324,56.47687714,1,63,71.19
9.6928785,56.18970837,9.33949841,55.05584055,1,190,128.16
9.75047632,56.7553991,9.53743676,56.96224749,1,331,26.43
9.75047632,56.7553991,9.54034898,56.89300613,1,320,19.96
9.75047632,56.7553991,9.81335026,56.84640941,1,21,10.83
9.75047632,56.7553991,11.50169992,55.65009951,2,138,164
9.75047632,56.7553991,11.399946,55.739917,2,137,152.26
9.75047632,56.7553991,11.42615124,55.74366106,2,137,153.04
9.75047632,56.7553991,11.4970398,55.81491731,3,133,150.35
9.86775161,55.92840987,10.13208504,55.9094243,1,97,16.62
9.86775161,55.92840987,15.03860481,55.02405543,1,105,341.31
10.05190161,55.98017822,10.15055444,55.97882035,1,91,6.15
10.05190161,55.98017822,10.13208504,55.9094243,1,148,9.33
10.05190161,55.98017822,10.00654332,55.96649473,1,242,3.21
10.05190161,55.98017822,10.18626422,55.95692501,1,107,8.76
9.8614429,55.97300374,10.4799494,57.47709661,1,12,171.64
9.51169578,56.86708269,8.86505426,56.72059777,3,248,42.66
9.54034898,56.89300613,9.59645434,56.86311316,1,134,4.77
9.4181296,56.80367274,9.33453634,56.97674443,1,345,19.93
9.4181296,56.80367274,9.59645434,56.86311316,3,59,12.72
9.4181296,56.80367274,9.61424246,56.94766364,1,37,19.98
9.42791528,56.83325034,9.44016686,56.95550351,1,3,13.63
10.26879621,56.35776556,10.35100168,56.36874798,1,76,5.21
10.26879621,56.35776556,10.21049352,56.26873003,1,200,10.54
9.23898132,56.9372919,9.33453634,56.97674443,2,53,7.28
9.23898132,56.9372919,9.44016686,56.95550351,1,81,12.38
9.23898132,56.9372919,9.46847879,56.98422923,1,69,14.88
9.06787969,56.69700668,9.12831637,56.70268186,2,80,3.75
9.06787969,56.69700668,9.02754383,56.82667681,1,350,14.64
9.06787969,56.69700668,9.08061225,56.64924931,1,172,5.37
9.77414217,56.10741748,9.81101498,56.1519176,1,25,5.46
9.77414217,56.10741748,9.8356371,56.07811135,3,130,5.02
9.77414217,56.10741748,9.73159609,56.11245692,1,282,2.7
9.77414217,56.10741748,9.99651253,56.09972201,1,93,13.83
9.77414217,56.10741748,9.68866011,56.1539,1,314,7.41
9.26398226,56.70269291,9.13191071,56.58161849,1,211,15.72
9.26398226,56.70269291,9.81387091,56.77518886,1,76,34.53
9.26398226,56.70269291,9.41643927,56.75901943,1,56,11.22
9.26398226,56.70269291,9.49193263,55.58573142,1,173,125.14
9.21998851,56.79001184,9.33595226,56.77379815,2,104,7.3
9.21998851,56.79001184,9.22969026,56.90156343,2,3,12.43
9.21998851,56.79001184,9.81387091,56.77518886,1,92,36.25
9.21998851,56.79001184,9.242163,56.762627,1,156,3.34
9.21998851,56.79001184,9.02754383,56.82667681,2,289,12.42
9.21998851,56.79001184,8.73672367,56.81203718,1,275,29.56
9.96726663,56.19891774,10.57176875,55.84903122,5,136,54.14
9.96726663,56.19891774,10.55290497,55.96474501,1,125,44.75
9.96726663,56.19891774,10.59139922,55.83257606,1,136,56.31
9.33595226,56.77379815,9.3617377,56.71405477,1,167,6.83
9.33595226,56.77379815,9.21998851,56.79001184,1,284,7.3
9.33595226,56.77379815,9.02754383,56.82667681,1,287,19.7
9.33595226,56.77379815,9.68121288,56.96651518,1,44,30.02
9.33595226,56.77379815,9.4738233,56.90102008,1,31,16.46
9.33595226,56.77379815,9.44016686,56.95550351,1,17,21.2
9.33595226,56.77379815,9.7379295,56.99928983,1,44,35.04
9.23779608,56.9188957,9.21998851,56.79001184,1,184,14.39
9.23779608,56.9188957,9.02754383,56.82667681,1,231,16.4
9.28668351,56.90872247,9.34811902,56.93022611,1,57,4.43
9.28668351,56.90872247,9.44016686,56.95550351,1,61,10.68
9.28668351,56.90872247,9.81387091,56.77518886,1,115,35.37
9.28668351,56.90872247,9.3847749,56.92849264,1,70,6.35
9.28668351,56.90872247,9.46847879,56.98422923,1,53,13.87
9.33453634,56.97674443,9.46847879,56.98422923,1,84,8.17
9.91748665,56.50453131,9.47211056,56.53673367,1,278,27.58
8.91959964,56.64164,8.90403439,56.69059165,1,350,5.53
8.93061343,56.56627032,9.06787969,56.69700668,1,30,16.81
9.09668456,56.76087207,8.98445405,56.73839505,1,250,7.29
9.03680932,56.71756594,9.06787969,56.69700668,1,140,2.97
9.02754383,56.82667681,9.62736336,56.38314902,1,143,61.55
9.02754383,56.82667681,9.97972502,56.31578728,2,134,81.51
9.02754383,56.82667681,10.06132516,56.60052834,1,111,67.99
9.02754383,56.82667681,10.5246393,56.35891495,1,119,105.5
8.83559808,56.59611606,8.86845772,56.45666669,5,173,15.65
8.83559808,56.59611606,9.13191071,56.58161849,1,95,18.23
8.78632945,56.59122572,8.73269709,56.59971085,3,286,3.42
9.14028051,56.62178612,9.13191071,56.58161849,1,187,4.5
9.14028051,56.62178612,9.2363639,56.69459991,2,36,10.01
9.21746784,56.59746309,9.13191071,56.58161849,1,251,5.53
9.08690669,56.51416017,9.13191071,56.58161849,1,20,8
9.08690669,56.51416017,9.12694735,56.43629508,1,164,9.01
9.17162542,56.48666115,9.19668307,56.44299631,1,162,5.1
9.17162542,56.48666115,9.27580365,56.53917503,1,48,8.67
9.17162542,56.48666115,9.30317806,56.47897071,1,96,8.13
9.17162542,56.48666115,9.25474788,56.486222,1,91,5.11
9.17162542,56.48666115,12.55338778,55.68488326,1,112,228.19
9.17162542,56.48666115,9.01276464,56.44164212,1,243,10.98
9.3617377,56.71405477,9.33595226,56.77379815,1,347,6.83
9.62310297,56.48222481,9.58719864,56.45039719,2,212,4.17
9.62310297,56.48222481,9.0336489,56.43454959,1,262,36.64
9.62310297,56.48222481,9.12694735,56.43629508,3,261,30.94
9.62310297,56.48222481,9.13918171,56.5046702,2,275,29.84
9.62310297,56.48222481,9.61130651,56.51098866,1,347,3.28
9.62310297,56.48222481,9.01276464,56.44164212,1,263,37.81
9.62310297,56.48222481,12.55338778,55.68488326,1,115,202.48
9.62310297,56.48222481,9.19668307,56.44299631,2,261,26.59
9.62310297,56.48222481,8.92271094,56.71482529,1,301,50.13
9.62310297,56.48222481,9.7035367,56.49249568,2,77,5.07
9.62310297,56.48222481,9.43281814,56.44333188,2,250,12.48
9.62310297,56.48222481,9.54037982,56.45510207,1,239,5.92
9.62310297,56.48222481,9.91812401,56.45963011,1,98,18.31
9.62310297,56.48222481,9.08254557,56.55623599,1,284,34.2
9.32137834,55.77096642,9.271131,55.769331,1,267,3.15
9.55676757,56.55599601,9.75047632,56.7553991,1,28,25.16
9.48690535,56.43894474,9.85284657,56.42734666,1,93,22.56
9.34733479,56.52834942,10.44558868,56.48294543,1,94,67.66
9.34733479,56.52834942,10.24562115,56.43424007,1,100,56.2
9.30375303,56.50826702,8.65170959,56.74031723,1,303,47.56
9.50462116,56.49808114,9.62310297,56.48222481,1,104,7.49
9.50462116,56.49808114,9.087739,56.379462,1,243,28.85
9.52061247,56.54723128,9.40682962,56.55223769,1,275,7
9.54037982,56.45510207,9.62310297,56.48222481,1,59,5.92
9.82062771,56.53635848,9.72872587,56.52799187,2,261,5.72
9.82062771,56.53635848,9.67331937,56.67429951,1,330,17.81
9.82062771,56.53635848,9.75365931,56.50156349,1,227,5.65
9.49686839,56.41942697,9.90314564,56.48560693,2,73,26.06
9.49686839,56.41942697,9.61130651,56.51098866,1,35,12.39
9.49686839,56.41942697,11.25718547,55.36278196,1,136,160.96
9.49686839,56.41942697,10.00970307,54.900391,1,169,172.14
8.2237962,56.56018322,8.86845772,56.45666669,1,106,41.24
9.47103573,56.39369739,8.95811773,56.09047433,2,224,46.33
9.47103573,56.39369739,8.89755494,55.97740889,1,218,58.39
9.57743689,56.37366129,9.76257845,56.36791677,2,93,11.43
9.67798469,56.42303473,9.13191071,56.58161849,1,298,37.91
9.67798469,56.42303473,9.12694735,56.43629508,1,273,33.95
9.67798469,56.42303473,9.01276464,56.44164212,1,273,41
9.2564776,56.34050984,9.30375303,56.50826702,1,9,18.9
9.54881698,56.239884,9.48771565,56.24361699,1,276,3.8
9.54881698,56.239884,9.51321614,56.26336109,3,320,3.42
9.54881698,56.239884,9.7076326,56.07812985,1,151,20.52
9.56111779,55.88758037,9.91719629,55.46591138,1,154,51.99
9.56111779,55.88758037,9.99925793,56.1454978,1,43,39.59
9.56111779,55.88758037,9.90594911,55.480346,1,154,50.23
9.56111779,55.88758037,9.95281764,56.11665377,1,44,35.28
9.56111779,55.88758037,9.8356371,56.07811135,1,39,27.24
9.35147784,56.16917342,9.12694735,56.43629508,1,335,32.81
9.35147784,56.16917342,9.40914342,56.19449478,1,52,4.55
9.35147784,56.16917342,9.05474062,56.1479359,1,263,18.55
8.68281929,55.29186965,8.97932374,55.35278211,1,70,19.97
10.09445251,56.67529905,11.4970398,55.81491731,1,137,129.22
10.03486015,56.61377013,10.12959102,56.58744711,1,117,6.5
9.76185342,56.58448501,9.86580873,56.93137827,1,9,39.13
10.24204167,56.66137113,9.9843203,56.65025328,1,266,15.82
10.22120378,56.63603356,10.18655208,56.57922546,1,199,6.67
10.22120378,56.63603356,10.24204167,56.66137113,2,24,3.1
9.27989612,56.14515128,8.95811773,56.09047433,1,253,20.88
9.27989612,56.14515128,9.05474062,56.1479359,1,271,13.97
9.84767266,56.54380481,9.92891517,56.54533545,1,88,4.99
9.89738756,56.51409406,9.98880571,56.50431637,1,101,5.72
9.89738756,56.51409406,9.92891517,56.54533545,1,29,3.98
9.89738756,56.51409406,10.00194886,55.89344365,1,175,69.39
9.89738756,56.51409406,10.0036492,55.80811982,2,175,78.86
10.17381332,56.50485268,10.17376224,56.5442071,4,360,4.38
10.17381332,56.50485268,10.18655208,56.57922546,1,5,8.32
10.20747169,56.52201467,10.03578012,56.53842593,1,280,10.7
9.95341354,56.40107065,9.2370254,56.56851646,2,293,47.82
9.98866255,56.35071271,9.89037661,56.38825081,1,305,7.36
10.27140358,56.52008274,10.30030868,56.55153665,1,27,3.93
10.27140358,56.52008274,9.85284657,56.42734666,1,248,27.73
10.37605989,56.43195376,9.01459535,55.45706344,1,219,137.76
10.37605989,56.43195376,10.29415327,56.57375799,2,342,16.57
10.47929094,56.38581059,10.17381332,56.50485268,1,305,23
10.15214764,56.39792757,10.16468114,56.36638954,2,168,3.59
10.15214764,56.39792757,9.95341354,56.40107065,1,272,12.25
10.35100168,56.36874798,10.37665808,56.33447364,1,157,4.13
10.20971375,56.35500512,10.01154841,56.36434685,1,275,12.26
10.86238959,56.47355037,10.72367324,56.47687714,1,273,8.54
10.86238959,56.47355037,10.82520646,56.50293044,1,325,3.99
10.86238959,56.47355037,10.8669955,56.46153854,3,168,1.37
10.86238959,56.47355037,10.89560142,56.44277254,1,149,3.99
10.86238959,56.47355037,9.81387091,56.77518886,1,298,72.46
10.8669955,56.46153854,14.92711625,55.06815377,1,120,297.78
10.8669955,56.46153854,9.74794645,57.16692875,1,319,103.99
10.58465749,56.5070087,10.64962174,56.40887366,1,160,11.63
10.58465749,56.5070087,10.56303177,56.41067005,1,187,10.81
10.81506089,56.36394809,12.00623157,55.48046647,1,142,123.25
10.74455972,56.36650725,9.75047632,56.7553991,1,306,74.78
10.74455972,56.36650725,9.10258616,54.94658235,1,214,188.71
10.58546476,56.35727052,10.31667047,56.31261766,1,253,17.32
10.48586139,56.2136924,8.92271094,56.71482529,1,301,111.14
10.48586139,56.2136924,9.01342881,56.66903046,2,300,103.82
10.48586139,56.2136924,9.06787969,56.69700668,1,302,102.48
10.48586139,56.2136924,9.03680932,56.71756594,2,303,105.29
10.48586139,56.2136924,8.9884204,56.70460706,1,301,107.09
10.21049352,56.26873003,10.31667047,56.31261766,1,53,8.18
10.21049352,56.26873003,12.11021698,55.46453395,1,126,148.64
10.19506313,56.16685115,11.50942046,55.4901315,1,132,111.48
10.19506313,56.16685115,8.65055798,55.95891424,1,257,98.74
10.19506313,56.16685115,9.78978849,56.3168746,4,304,30.12
10.19506313,56.16685115,9.87059793,56.34485987,1,315,28.2
10.19506313,56.16685115,8.75039165,56.40578678,2,287,93.14
11.55538777,55.45773482,11.50942046,55.4901315,1,321,4.63
10.18432942,56.20321061,10.13094239,56.20929944,1,282,3.37
9.97718946,56.22214714,10.01270576,56.1880322,1,150,4.39
9.99825417,56.13968347,9.99925793,56.1454978,1,6,0.65
9.95281764,56.11665377,9.8356371,56.07811135,1,240,8.45
10.07438221,56.10765887,9.97718946,56.22214714,1,335,14.1
10.07438221,56.10765887,9.948025,56.15654904,1,305,9.54
10.10043691,56.06163056,10.13208504,55.9094243,1,173,17.06
10.10043691,56.06163056,10.31225829,57.2885669,1,5,137.19
10.16351111,56.06922865,9.93019729,56.03898678,1,257,14.89
10.16351111,56.06922865,10.19443357,56.03751949,1,151,4.02
10.10121463,56.03481988,12.28696514,54.9899554,1,129,180.29
10.16992658,55.88999363,10.13208504,55.9094243,1,312,3.2
10.07181907,56.06807347,10.48586139,56.2136924,2,58,30.37
10.07181907,56.06807347,10.43906478,56.19556484,1,58,26.84
10.03609583,56.08668184,9.99651253,56.09972201,1,301,2.85
9.8356371,56.07811135,9.95281764,56.11665377,1,59,8.45
9.8356371,56.07811135,9.99651253,56.09972201,1,76,10.28
9.8356371,56.07811135,9.13191071,56.58161849,1,322,70.91
8.75963174,55.85061708,8.28506315,56.23990719,1,326,52.43
8.75963174,55.85061708,10.01192636,57.15092785,1,28,163.92
8.75963174,55.85061708,9.06787969,56.69700668,1,11,96.13
8.75963174,55.85061708,8.6616859,55.07133637,1,184,86.97
8.75963174,55.85061708,8.24072529,56.77887529,1,343,108.18
8.75963174,55.85061708,8.92627143,55.75784153,1,135,14.67
8.75963174,55.85061708,8.89396153,55.83813703,1,99,8.51
8.75963174,55.85061708,8.42013036,55.42077137,1,204,52.39
9.74490166,56.20847193,9.73981585,56.22900602,1,352,2.31
9.74490166,56.20847193,9.99651253,56.09972201,1,128,19.75
9.77765462,56.26791215,11.99387683,55.83905468,1,108,145.8
9.80910592,56.2073677,9.60315595,56.18537171,1,259,12.99
9.73267011,56.02420768,9.8356371,56.07811135,2,47,8.77
