0.19148033310321 -0.32467742435559 -0.3981825652906 0.45977485215509 0.48400481697 -0.16042709044506 -0.13521851763542 0.5308863215547 0.54051059250145 0.0099573472767415 -0.43171138966392 0.39711584081439 -0.32862204197618 -0.38498078609857 -0.20005233963435 0.63559020202365 -0.66800431134494 -0.38043879108055 -0.62645625041604 0.47728818135133 -0.70145001515484 0.70831300420031 -0.41020314450931 0.70284834555134 0.70284834555134 -0.23633371042528 -0.012824025276031 -0.74383957994748 0.74184071360895 -0.45166722702327 -0.30898474900169 -0.013323655629261 0.17240537802062 -0.79379038469082 0.28496867091451 0.28496867091451 -0.38985453281561 0.084268753797693 0.18741732124833 0.044900862473634 -0.65290225755046 0.225125518002 0.225125518002 -0.87280708187865 -0.75274216166523 -0.64131837679661 0.75142763765233 -0.81851364690917 -0.79545902453413 0.57003581764444 0.25100210310609 0.032910211199138 0.67062923946729 0.80150718833391 -0.55144848496736 0.30227440330013 -0.81508907511886 0.25971469671865 -0.81390180257905 0.98572607119625 -0.9881089959778 -0.79945309429613 -0.79945309429613 0.999374346868 0.65262279081749 0.55038483203816 -0.59799674705231 0.89568115283116 0.89568115283116 0.70942766475948 -0.11306919864872 -0.15338135597419 0.19267629264827 -1.0962509569502 0.79160785617502 -0.14247578677086 -0.12299549983505 -0.77982279082577 0.12645675942942 1.2148970298768 1.0424994262695 0.44573157495206 0.50609309917096 -0.044659732294118 -0.73646026220207 -1.2816366476362 -1.0434796973922 -0.44182596051742 -0.1354466175868 1.3041262391869 1.1302812076069 -1.3006630103697 -0.65809004944673 1.2861421832732 -1.2884581014993 -0.40780057333936 0.29286006761432 -0.049619001629641 0.52343121969686 -1.4630012249301 -1.4630012249301 -0.051337095771464 -1.4691867640412 -1.41590585293 -0.85199548914672 -1.4516349158388 -1.4940837825696 1.185946830607 0.054072273421802 0.4012919302156 0.27108241042398 -0.16516817656404 -1.0938584189422 1.2719744211212 -1.3933410725697 -0.71566654821596 -0.59383570827044 -1.5993425208785 -0.78321598595844 0.23600198921449 -1.3953954788751 -1.7360523584442 -1.294472503249 0.78701813742672 1.6823952579593 1.6823952579593 -1.7541502079565 -0.22520755604644 -0.22520755604644 -1.8487431818957 0.42077565987766 -0.32516735101213 1.8764030055879 0.39273797862963 -1.6603745937259 1.8972295534658 -1.851101512685 -0.30454599506866 -1.6463767145773 -1.9951287193258 0.035275338955286 1.4804349094567 -1.5736078456114 1.7037841218439 -0.38783425625187 1.8127242815274 -1.9597238571336 -1.9597238571336 1.7371442271265 -0.28741593918072 -1.23004971158 -1.23004971158 -0.073128875292895 -0.65230168694822 -1.9966191409667 -0.99240491931072 -0.61834015899003 0.18637636955177 1.091720340019 1.6984412237242 1.0108903042226 1.0108903042226 -2.085439486712 2.0906045935984 -1.2597166520619
-0.28388126809663 -0.2446619881001 0.1528479661932 -0.081070711486187 0.016901820646305 0.46591410114442 0.50464237793955 -0.093609582179164 0.15498891835355 0.57045604342867 -0.38871468122283 -0.45682951727988 -0.52590520077845 -0.49275293572198 -0.61569779226602 -0.17030588134937 -0.082020616049735 -0.5640237025642 -0.27891629277605 0.51182891134575 0.086127232106123 -0.012363649477817 -0.58583080319032 -0.1366198786852 -0.1366198786852 0.68636293257859 -0.73468791601572 0.025975450510185 0.091086586280373 0.59938265471688 -0.69399110883336 0.76331171978177 0.74676973549315 -1.4581692807083E-16 0.74236876837972 0.74236876837972 -0.70331619480838 -0.8017636357344 0.81179360541009 -0.85675949425631 0.56755927357889 -0.84017987126371 -0.84017987126371 0.12266503582138 -0.47036550671458 -0.61931395754998 -0.48798281362989 0.36442575492046 -0.42295306584503 0.70393561033225 0.87534835980662 0.94242514349276 -0.67062923946729 0.52050485410643 0.78755005462709 -0.93030495474629 0.54978452315288 0.96926844362634 0.5913342731939 -0.20952254444197 -0.22812293653629 -0.62460121163988 -0.62460121163988 -0.26778154917966 0.80592202867049 -0.88079985097112 0.85402786234103 0.53817953194145 0.53817953194145 -0.81610317274788 -1.0757815644909 -1.091365056277 1.0927215555675 -0.17362909427179 0.819733931704 1.1603721650601 1.17022401166 -0.89708350179688 1.2031556969115 -0.042425139136538 0.67700704332347 -1.1611704516964 1.1367037117571 1.2788874055216 1.0517742555087 -0.13470543973827 0.75813237726557 1.2139068498505 1.2886884838125 -0.045541091786784 -0.65256815947182 -0.18279626514389 -1.1398454015972 -0.32067126192786 0.39392117340233 1.3338555731264 1.3777982919622 1.4209022983118 1.3635849465516 -0.051089128541929 -0.051089128541929 1.470102077321 0.12853718645594 0.51534758498981 -1.2631352575578 0.47166477589544 0.40033854296395 0.99512754815817 1.5484273172898 -1.497641872232 -1.5373847458557 1.5714702280696 1.1730195416707 -0.99377533250618 0.83720377938075 1.467333873097 1.54699490984 -0.45860408810978 -1.4730150328744 1.6792414084792 0.97706643309206 0.030302906635429 1.2071151378701 1.6136263105586 0.64581103224469 0.64581103224469 -0.50299447805939 -1.8341683546397 -1.8341683546397 -3.3960861302311E-16 -1.8225796192461 -1.8441156861283 0.13121088010198 -1.8476869193967 -0.92036066610447 0.19940686134046 -0.49600115543198 1.922827737653 1.0691695397101 0.10456026556369 2.0209228152604 -1.3805278871132 -1.2742825078865 -1.1064503458948 1.9952342805314 -0.92362915435469 0.56194177339452 0.56194177339452 -1.0854881873776 -2.0450706713771 1.6930181842995 1.6930181842995 -2.0941369951821 -2.0075781631922 0.68749110345752 -1.8664421960876 -2.0224995281465 2.1302916519755 -1.8909150965692 -1.3753705842921 1.9839839309807 1.9839839309807 0.80052521619145 -0.8446590836652 1.9397935368439
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
