freq,longitude,latitude
1,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
2,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
1,10.12153428,56.91024466,"Sigsgård <br> Nørre-Kongerslev"
1,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
1,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
1,9.97477036,56.76993809,"Astrup <br> Borup <br> Borup mølle <br> Møltrup <br> Astrup nørskov <br> Freggelund bakker <br> Lille-Arden <br> Madum Sø <br> Villestrup <br> Villestrup mølle <br> Akselterp <br> Agselterp <br> Agselterp Astrup Himmerland <br> Astrup Himmerland <br> Møltrup Himmerland <br> Møltrup Astrup <br> Møltrup"
1,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,8.88006151,56.61540176,"Bilgrav <br> Holmgårds mølle <br> Holmgårds slot"
4,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
15,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
1,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
1,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
1,9.54388431,56.3380454,"Højbjærg <br> Tange <br> Palstrup"
1,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
9,9.66364638,56.22223224,"Borup <br> Alling mølle <br> Alling Skovgård  <br> Allinggård <br> Gravballe <br> Gravballegård <br> Svostrup <br> Asmildgårde ved Silkeborg <br> Svostrup ved Silkeborg"
1,9.52098813,56.18420884,"Balle <br> Dronningsholm <br> Gub sø <br> Vester-Kejlstrup <br> Hvinningdal"
2,9.91168722,56.32767275,Bidstrup
2,9.82537421,56.2802359,"Sale <br> Frisholt <br> Aptrup Sal ved Hammel <br> Sale Bjerringbro <br> Sale ved Bjerringbro"
1,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,9.89738756,56.51409406,"Ågård <br> Kovsted <br> Kovsted ved Randers"
1,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
2,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
1,10.17376224,56.5442071,"Gjesing mølle <br> Gjesinggård <br> Skalmstrup <br> Tvede"
2,10.05761217,56.44301184,"Kristrup <br> Kroergården <br> Nørre å <br> Stånum <br> Kristrup <br> Kristrup ved Randers"
1,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.82520646,56.50293044,"Benzon <br> Gjerild <br> Sostrup <br> Stokbro <br> Tremølle <br> Stokbro Gjerrild"
1,10.58634969,56.28539975,"Brudesø  <br> Feldballe <br> Feldborg <br> Møllerup <br> Øje sø"
1,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
1,10.14450884,56.252295,"Trige <br> Trige ved Århus"
1,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
8,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
2,9.93314947,56.18447132,"Sjelle <br> Sjelle skovgård <br> Vedelslund"
1,10.16351111,56.06922865,"Mårslet <br> Gl.-Stenege <br> Mosegård bro <br> Vilhelmsborg <br> Hørret skov Mårslet <br> Testrup <br> Testrup højskole"
1,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
2,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
1,9.7076326,56.07812985,"Himmelbjærget <br> Nørreby <br> Ry <br> Emborg <br> Emborg kloster <br> Glarbo-hedegård <br> Himmelbjærgen <br> Limbjærg <br> Nørreskoven <br> Ry mølle <br> Ry skov <br> Skovsbjærg <br> Tinghuset <br> Meldbjærg"
1,9.73267011,56.02420768,"Gandrup <br> Hem <br> Mos sø <br> Dørup  <br> Dørup skov <br> Højlund skov <br> Ring kloster <br> Voer kloster <br> Voer kloster mølle <br> Voer-Ladegård <br> Voervads bro <br> Dørup ved Skanderborg <br> Voerladegård"
5,9.93691933,55.99114271,"Båstrup <br> Katrup <br> Brønderup <br> Hjordbjærg <br> Hylke <br> Hylke Banke <br> Nissumgård <br> Rendelev bro <br> Rendelevgård"
1,9.54806367,56.09436861,"Bakbjærg <br> Nordesgårde <br> Tem <br> Tern skov <br> Virklunddal <br> Thomaskjær Tem sogn <br> Virklund <br> Virklund ved Silkeborg"
1,9.49032722,55.93094871,Klovborg
1,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,10.00194886,55.89344365,"Ås <br> Toftum <br> Tyrrestrup <br> Bringsted <br> Søvind <br> Torupvolde <br> Vorsø <br> Vorsø Kalv <br> Ås Tvingstrup <br> Ås ved Horsens <br> Ås ved Tvingstrup"
2,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
1,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
1,9.89391897,55.71048336,"Barritskov <br> Bret"
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
3,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
5,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
3,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
1,9.66542509,55.59473397,"Bredstrup <br> Bregentved <br> Vellinggård <br> Bredstrup ved Fredericia <br> Stallerup ved Fredericia"
2,9.5765261,55.38319879,Hejls
1,8.61016464,56.36097923,"Holstebro <br> Mundbjærg ved Holstebro"
1,8.55094866,56.53928979,"Brejnholt <br> Humlum <br> Humlum bakker <br> Pinen"
20,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
4,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
2,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
2,8.30700823,56.19509868,"Tim <br> Timgård"
1,8.54329883,56.02629287,"Sædding <br> Sædehøj <br> Slumstrup"
1,8.31588601,55.83310891,"Grubbesholm <br> Nørre-Bork <br> N-Bork"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
2,8.36878247,55.75899223,"Lunde <br> Frøstrup hede <br> Frostrupgård <br> Sønder-Tarp"
1,8.21743464,55.73561262,"Kjærgård <br> Fil sø <br> Henne <br> Hennegård <br> Kallesmærsk <br> Henne Nørre-Nebel"
1,8.66785941,55.51406861,Endrupholm
1,8.5822951,55.46497798,"Trasborg <br> Roborghus <br> Tjæreborg <br> Tjæreborg ved Esbjærg"
1,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
2,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,9.45534661,55.18028273,Hoptrup
2,9.64531746,55.20303248,"Halk <br> Halkevad Skov <br> Bejerholm <br> Halk Sønderjylland"
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
1,9.48210978,55.35609244,"Favstrupgård <br> Tyrstrup <br> Favrvrå Sønderjylland"
2,9.3590821,55.35439508,"Andrup <br> Højrup <br> Stepping <br> Sønderjylland"
1,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
13,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
5,8.95987524,55.15214579,"Arild <br> Bravrup <br> Gåse sø <br> Nørrevold <br> Roest <br> Rugbjærg <br> Søndervold <br> Lindet skov"
7,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.67905298,54.9832984,"Sejerslev <br> Emmerlev <br> Emmersbøl <br> Kogsbøl"
1,8.96530936,54.94760919,"Rørkjær <br> Solvig"
1,9.10258616,54.94658235,"Bylderup <br> Byllibærhøj <br> Hajstrupgård"
1,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
2,9.56918805,55.01426547,Varnæs
1,9.92734141,54.87165127,Kegnæsgård
1,11.50911616,54.77425467,"Maribo Amt <br> Maribo <br> Maribo Sø <br> Maribo <br> Maribo Amtstue"
1,10.42316297,55.07391189,"Rødkilde <br> Ulbølle"
2,10.6878531,55.21758178,"Skramgården <br> Svindinge <br> Glorup <br> Svindingemark ved Nyborg"
1,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
7,8.95267034,56.14219771,"Herning <br> Herningsholm <br> Gullestrup <br> Gullestrup Herning <br> Gullestrup ved Herning"
2,9.95341354,56.40107065,"Jebjærg <br> Torupgård <br> Frisenvold <br> Kristianslund <br> Ørum ved Randers"
