freq,longitude,latitude
2,9.46980378,56.30675858,"Klavsholm <br> Døssing <br> Levring"
2,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
4,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
1,9.27989612,56.14515128,"Agerskov <br> Bording <br> Nørlund <br> Ravnholt <br> Bording mølle <br> Agerskov Bording ved Herning <br> Munklinde ved Herning"
1,9.8227168,56.36630128,"Kristiansholt <br> Mandrup <br> Vellev"
1,9.76185342,56.58448501,"Ulstrup <br> Sønder-Onsild <br> Ellidshøj <br> S-Onsild ved Hobro"
2,10.2014359,56.61990065,"Dalbyovre <br> Stangerum <br> Vinstrup"
2,10.12959102,56.58744711,"Gjerlev <br> Gjerlev <br> Gjerlev ved Randers"
3,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
3,9.9973083,56.57504773,"Randrup <br> Gassum <br> Dyrby <br> Gassum Randers <br> Gassum v Randers  <br> Gassum ved Randers <br> Gassum v Randers"
1,10.17376224,56.5442071,"Gjesing mølle <br> Gjesinggård <br> Skalmstrup <br> Tvede"
2,9.98866255,56.35071271,"Favrskov <br> Lerbjærg <br> Lerbjærg ved Randers"
2,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
3,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
3,10.01154841,56.36434685,"Vissing <br> Vissing kjære <br> Vissing Lerbjærg"
1,10.44558868,56.48294543,"Lystrup <br> Vivild"
1,9.99780696,56.2918865,Vitten
1,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
1,10.56705931,56.37457766,"Koed <br> Køge <br> Vedø"
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
1,10.82520646,56.50293044,"Benzon <br> Gjerild <br> Sostrup <br> Stokbro <br> Tremølle <br> Stokbro Gjerrild"
1,10.79860578,56.47956012,Rimsø
1,10.58465749,56.5070087,"Fjellerup <br> Fjellerup strand <br> Fjellerup Nørre herred <br> Fjellerup ved Grenå <br> Hagenbjærggård Fjellerup Nørre herred"
1,10.84759727,56.37121286,"Ålsø <br> Katholm <br> Katholm skov <br> Ålsø ved Grenå"
9,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
3,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
2,9.96726663,56.19891774,"Herskind <br> Skivholme"
1,9.91034966,56.15511621,"Sønder-Galten <br> Vinteslev mark Hadsten"
2,10.05437085,56.00731137,"Hvilsted <br> Hvilstedgård <br> Hvilsted <br> Hvilsted Odder <br> Hvilsted ved Odder"
2,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
1,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
1,9.73159609,56.11245692,"Alling <br> Bomholt"
1,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
1,9.68736606,55.92691592,"Nim <br> Nim ved Horsens"
1,9.86216004,55.75424622,"Hornsyld <br> Nebsager <br> Kavben Nebsager <br> Kavben Nebsager Bjerre herred"
1,9.76258507,55.85186739,"Hatting herred <br> Hatting <br> Bygholm <br> Bygholms mølle"
2,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
1,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
3,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
3,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
1,9.47559,55.523086,"Bramdrup dam <br> Bramdrup skov <br> Bramdrup <br> Bramdrup Kolding <br> Bramdrup dam Kolding <br> Bramdrup ved Kolding"
1,9.5765261,55.38319879,Hejls
2,8.34991012,56.3910552,"Holmgård <br> Møborg"
2,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.16818091,56.51132499,"Dybe <br> St. Flandsmose <br> Slet Dybe ved Lemvig"
1,8.77525835,56.43441356,"Ryde <br> Rydhave"
1,8.87416621,56.23641891,"Løver å <br> Ørre <br> Lille-Londebjærg Ørre <br> Nygård Ørre <br> Ørre Herning <br> Ørre ved Herning"
1,9.15762141,56.13579896,"Højris <br> Bøgeskov <br> Grødde <br> Ikast <br> Isen kast <br> Isengårde"
3,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
1,8.59913618,56.31683898,Nørre-Felding
2,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
1,8.53756484,55.79289029,"Adsbøl <br> Mosebøl <br> Strellev <br> Topgård Strellev"
1,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
2,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,8.43773889,55.75976735,"Hallum <br> Kvong"
1,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
1,8.53207921,55.72494883,"Horn <br> Horne <br> Bjærgmose <br> Hornelund <br> Transbøl"
1,8.73980114,55.58614564,"Agerbæk <br> Debel <br> Vrenderup <br> Balslundhus Fåborg <br> Fåborg ved Varde <br> Vilslev ved Ribe <br> Vrensted Vendsyssel"
2,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
3,8.99680232,55.69503806,"Gildbjærg <br> Trollund <br> Hejnsvig <br> Hejnsvig ved Grindsted"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,9.30966436,55.5577799,"Jordrup <br> Kudsbo skov <br> Jordrup ved Kolding"
2,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
3,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
4,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
2,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
1,8.8262537,55.31156766,"Seem <br> Høm <br> Munke sø <br> Høm Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
2,9.20718377,55.35790098,"Jels <br> Grønnebæk Sønderjylland"
1,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.5223236,55.15004832,Rømø
1,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
3,8.96530936,54.94760919,"Rørkjær <br> Solvig"
1,9.10258616,54.94658235,"Bylderup <br> Byllibærhøj <br> Hajstrupgård"
1,9.25394374,54.99353955,"Vollerup <br> Balderslev <br> Bjolderup <br> Bollerslev"
1,9.46147095,55.09054028,"Barsø <br> Løjt"
1,9.56918805,55.01426547,Varnæs
1,8.991709,55.547821,Adsersbøl
1,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
1,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
2,9.52098813,56.18420884,"Balle <br> Dronningsholm <br> Gub sø <br> Vester-Kejlstrup <br> Hvinningdal"
1,9.95341354,56.40107065,"Jebjærg <br> Torupgård <br> Frisenvold <br> Kristianslund <br> Ørum ved Randers"
1,9.7251651,57.38234045,"Furreby <br> Furreby bjærge <br> Løkken"
