freq,longitude,latitude
4,9.8356371,56.07811135,"Siem <br> Svejstrup <br> Alken <br> Bjedsted <br> Boes <br> Dakbjærg <br> Dover <br> Firgårde <br> Hjemstok <br> Illerup <br> Nygårds skov <br> Svejstrup Østergård <br> Svejstrup-Østergård <br> Bjedstrup <br> Bjedstrup Alken <br> Dover Skanderborg  <br> Dover ved Skanderborg <br> Firgårde Dover Skanderborg"
1,11.29143588,55.48378264,"Tis sø <br> Løve <br> Løve mose"
2,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
4,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
1,9.86429637,57.32061766,"Mårhøj <br> Stenbjærggård <br> Stenum <br> Stenum ved Brønderslev"
1,9.007888,55.273933,Tiset
1,10.13091193,55.38709123,"Assenbølle <br> Kamgård <br> Skalbjærg <br> Vissenbjærg <br> Vissenbjærg skov <br> Rold ved Bred Fyen <br> Vissenbjærg Fyen"
2,11.15514541,55.6801489,"Tømmerby <br> Ubberup"
1,11.23648203,55.58457792,St.-Fuglede
9,9.01522913,57.08607898,"Langvad <br> Tømmerby <br> Højstrup hede <br> Kjærup <br> Langvad bjærge"
3,9.06782757,57.11195156,Vust
1,8.25956149,56.57005065,"Gjeller sø <br> Tørring <br> Tørring ved Lemvig"
1,9.4850338,57.07415465,"Årup <br> Kokkedal <br> Torslev <br> Alsbjærg <br> Alsbjærg bakker <br> Alsbjærglund <br> Atrup <br> Flegum <br> Fristrupgård eller Frejstrupgård <br> Stenkold <br> Torslev Han herred"
3,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
4,9.97425461,56.82201514,"Asp <br> Gammelby <br> Hellum <br> Torup <br> Hellum herred <br> Tulsted <br> Rav <br> Torup ved Skjørping"
1,9.292717,55.984939,"Ejstrup <br> Hedegaard Ejstrup <br> Hedegård Ejstrup <br> Hedegård Ejstrup Nørre-Snede <br> Hedegård Ejstrup Snede <br> Rønslund ved N-Snede"
1,10.13374931,56.09126859,Tranbjærg
1,8.71941953,55.436327,"Hunderup <br> Kjærgård <br> Herredsbjærg <br> Hundestenen <br> Frøsiggård ved Ribe <br> Hunderup ved Ribe"
3,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
6,9.54037982,56.45510207,"Hesselholt <br> Vejrum <br> Ravnhule <br> Vejrum bro <br> Vejrum Viborg <br> Vejrum ved Viborg"
1,9.61371647,56.41168041,"Kneber hede"
2,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.62736336,56.38314902,"Bjerringhøj <br> Spilhede"
2,8.31251275,56.05118957,"Velling <br> Kovstrup <br> Rydbjærg <br> Vennergård"
1,8.18259745,56.1297722,"Søgård <br> Nysogn <br> Holmsland"
1,9.85225898,55.43914396,"Udby <br> Viby <br> Udby højskole Fyen"
1,10.03626692,56.70731465,"Hadsund <br> Stævn <br> Vive <br> Vive Brogård <br> Vive ved Hadsund <br> Vive ved Hobro"
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
3,12.55338778,55.68488326,"Kjøbenhavn <br> Kobjærg <br> Kristianshavn <br> Blågård <br> København <br> København"
1,12.57343889,56.01610814,Helsingør
2,12.45177463,56.02090521,"Skotterup <br> Snekkersten"
1,12.11319873,56.00942603,Ramløse
1,12.23129352,55.97027826,Alssund
1,12.40009611,55.67068148,"Glostrup <br> Glostrupskov"
1,12.25061662,55.34147767,"Stevns <br> Stevns klint <br> Stevns"
1,12.16762997,55.52527013,"Jersie <br> Jersild Gårde <br> Søllerød høje <br> Jersie ved Kjøge"
3,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,12.11926659,55.52436802,"Kirke-Skjensved <br> Farup Ribe <br> Kirke-Skjensved"
1,12.01707189,55.55677671,"Birkede skov"
1,11.98240592,55.4846386,"Regnemarks sø"
1,11.77046667,55.6131776,"Grøntved <br> Grøntved bakker <br> Tjørnede <br> Tølløse <br> Tølløsegård"
1,11.48837319,55.51135315,"Brænderup <br> Tersløse"
1,11.59056834,55.53920625,"Skuerup <br> Søltofte <br> Stenlille <br> Tjørntved"
3,11.52566098,55.50739674,"Brændtebjerg <br> Døjringe <br> Hanekjærsmosen <br> Munke-Bjærgby <br> Rude-Eskildstrup <br> Munkebjærg <br> Munkebjærgby"
2,11.50942046,55.4901315,"Bromme <br> Bromølle"
2,11.40951026,55.66108143,"Jyderup <br> Tornved bjærg"
2,11.32926326,55.73117776,"Følleslev <br> Nekselø"
1,11.21334063,55.65521253,"Assendrup <br> Birkendegård <br> Kalveklint <br> Karby mark <br> Smakkerup <br> Snæveris <br> Snæveris skov <br> Værslev <br> Værslev ved Kalundborg"
2,11.6609647,54.87284723,"Sjællands odde"
2,11.59905949,55.91342466,"Højby <br> Gudmundrup <br> Klint sø"
1,11.42615124,55.74366106,"Bjærgsø <br> Vallekilde <br> Bjærgsø Vallekilde <br> Skippinge <br> Vallekilde <br> Vallekilde højskole"
4,10.57176875,55.84903122,"Bisgård <br> Tanderup <br> Dyret <br> Onsbjærg <br> Selsinggårde <br> St.-Vorbjærg <br> Stavns <br> Stavns fjord <br> Taftebjærg <br> Vadstrup <br> Sælvig"
1,8.80236874,56.26921768,"Lundgård <br> Avnbøl <br> Avlum ved Holstebro"
1,11.61967591,55.38041327,Bråby
1,11.76838014,55.49068151,"Allindelille <br> Egtvedgården <br> Haraldsted <br> Haraldsted skov <br> Haraldsted sø <br> Hellebjærg <br> Ørevadsgård <br> Sværtekilden <br> Valsømagle"
1,11.34194221,55.37271602,Slots-Bjærgby
1,11.38019241,55.33994893,Skjørpinge
1,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
2,8.60583861,56.48055705,"Gimsing <br> Gimsing fælled"
1,12.25534738,55.32953687,"Tåstrup <br> Barup <br> Hellestrup <br> Hellested <br> Barup Hellested <br> Barup Stevns"
1,12.22216542,55.25708106,"Vemmetofte skov"
1,11.85488538,55.34408737,Aversi
1,11.86272958,55.18159818,Møjbøl
1,8.26198407,56.49910583,"Lomborg <br> Lommestenen <br> Lomborg ved Lemvig"
2,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
1,11.75351597,55.17756856,"Lindholm <br> Abbenæs <br> Rettestrup. Vejlø <br> Vejlø <br> Vejløgård <br> Gavnø"
1,12.03507793,55.08196045,"Allerslev <br> Oremandsgård <br> Rækkende <br> Tjørnehoved"
1,12.05718997,55.04785158,"Bael <br> Høvdingsgård <br> Mern <br> Merring <br> Sandvig <br> Tågeby <br> Høvdingsgård Mern sogn"
2,12.2183729,54.94106039,"Frenderupgård <br> Frenderup <br> Hjelm <br> Marienborg"
1,12.13567382,54.89973258,"Dame <br> Fanefjord <br> Grønsund"
2,14.92711625,55.06815377,"Åkirkeby <br> Åker"
1,14.97012857,55.20867683,"Gudhjem <br> Horkarakløppa <br> Lensbergsgården <br> Lillevang <br> Melstedgården <br> Blågård Gudhjem"
2,15.110854,55.109878,"Fregnegård <br> Ibsker <br> Sylte"
1,11.36484503,54.83719099,"Kjældernæs <br> Stokkemarke"
1,11.15435151,54.87755796,Herredskirke
1,11.51064384,54.72686536,"Kropsten, Helnæs <br> Søholt"
1,11.94195919,54.8985561,"Havnsø land <br> Sort sø"
1,11.827697,54.93004817,Gåbense
1,12.00178113,54.83389963,"Borre <br> Skjørringe <br> Virket sø <br> Skjørringe"
2,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
2,10.25213732,55.43512879,Trøstrup
1,10.60511284,55.34465585,"Røjerup <br> Rønninge <br> Rønninge Søgårds sø <br> Tvevad"
2,10.56795957,55.32034324,"Ferritslevgård <br> Ferritslev <br> Kappendrup <br> Rolfsted"
2,10.55902232,55.46073616,"Dræby <br> Munkebo <br> Munkebo Bakke"
1,10.14620854,55.53811757,"Smidstrup <br> Guldbjærg"
3,8.67905298,54.9832984,"Sejerslev <br> Emmerlev <br> Emmersbøl <br> Kogsbøl"
1,9.8643127,55.4901813,"Rårup  <br> Roerslev <br> Roerslev Fyen"
1,9.97436333,55.39803678,"Gerkes Løkke <br> Gjelsted"
1,9.96961782,55.33445127,Barløse
1,10.04888973,55.2922877,Søllested
3,9.9752457,55.28372306,"Gamtofte <br> Gandeskoven"
1,10.23859857,55.10001559,"Fåborg <br> Fåborg, Fyn"
1,10.23104758,55.25397451,Nørre-Broby
1,10.16371716,55.10877067,"Horne <br> Horne land <br> Hvedholm <br> Stenøjet"
2,10.14837915,55.05003395,Lyø
1,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
1,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.88108382,55.042004,"Bødstrup <br> Egelykke <br> Emmerbølle <br> Læggebølle <br> Lejbølle"
1,10.90998768,55.08298809,"Snøde <br> Stensgård"
1,10.7253852,55.12143719,"Albjærg <br> Ovre"
1,10.70372579,55.36192302,"Bundløse sø <br> Korpendrup <br> Skalkendrup <br> Avnslev"
1,10.76205046,54.903891,Fuglse
1,10.56422311,57.72685939,"Højen <br> Nørrestrand <br> Randerød <br> Rannerød <br> Skagen <br> Starholmgårdene <br> Kandestederne <br> Skagen"
5,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.31384379,57.48321395,"Åsted <br> Dværgtved <br> Skjørbæks hede <br> Skjørtholt <br> St.-Spanghede <br> Tolne"
2,10.29659671,57.40928505,"Lendum <br> Lengsholm <br> Hedenshus Lendum <br> Lendum <br> Lendum Sindal <br> Lendum Vendsyssel <br> Lendum ved Frederikshavn <br> Løt Lendum Vendsyssel <br> Stensbæk"
2,10.46058464,57.36707857,"Skiftved <br> Understed <br> Vrangbæk"
1,10.35104153,57.24032431,"Idskov <br> Jegskov <br> Voer <br> Voergård <br> Jigskov Vendsyssel"
1,10.11557169,57.38471485,"Boller  <br> Sjørup sø <br> Stagsted <br> Svendstrup <br> Tårs <br> Barsholt <br> Hvidstedgård <br> Klarup hede <br> Li <br> Sæsing <br> Sørup sø <br> Tårs bakker <br> Tårs hede <br> Tidemandsholm <br> Vugdrup <br> Hovstrup  <br> Barholdt Vendsyssel <br> Barholt Vendsyssel <br> Barsholt Vendsyssel <br> Dals Møll"
1,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
1,9.77578955,57.33870322,"Oksendrup <br> Vrensted"
2,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
4,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,8.64175346,56.95143484,Tilsted
1,8.451104,56.86868,"Sønder-Hå <br> Sønder-Hå Ty"
1,8.42041859,56.75621175,"Ås bjærge høje <br> Refs Bisgård <br> Refsbøl <br> Hurup Ty"
1,8.61683725,56.78871906,"Tæbring <br> Votborg"
1,8.62288405,56.74399764,"Hvidbjærg <br> Glomstrup"
2,8.80490547,56.82860267,"Bjørndrup <br> Tødsø"
1,8.75522903,56.83259379,"Erslev <br> Erslev Mors"
1,9.76884261,56.60877172,"Fyrkat mølle <br> Nørre-Onsild <br> Nørre-Onsild hede"
2,8.58658992,56.88813623,"Fårtoft <br> Klitgård <br> Sundby <br> Vilsund <br> Sundby Mors"
1,9.84936537,57.0659979,"Egholm i Limfjorden"
2,9.92747989,57.09023036,Hvorup
2,9.99745597,57.03081204,"Nørre-Tranders <br> Øster-Utrup <br> Rørdal <br> Sohngårdsholm <br> Kjællingbjærg <br> Nørre-Tranders Ålborg"
2,9.74794645,57.16692875,"Åby <br> Åstrup <br> Fristrup <br> Hoven <br> Ry å <br> Tornegård <br> Vedsted <br> Vildmosen <br> Åby enge <br> Åbybro kro <br> Fristrup enge <br> Græsrimmen <br> Kjølvring <br> Mælport <br> Munkgård <br> Nørre-Skovby <br> Rævhede <br> Rævkjærgård <br> Ulvskov <br> Birkelse <br> Åby Hvetbo herre <br> Åby ved Åbybro <br>"
1,9.8071931,57.15011259,"Bjærgsted <br> Balbuneshøj <br> Bjørnkjær skov <br> Nørr-Halne"
2,10.04900242,57.00656494,"Klarup <br> Klarup Bakke <br> Klarupgård"
1,9.93344052,56.02373212,Æbelø
1,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
1,9.86580873,56.93137827,"Andrup <br> Ellidshøj <br> Ellidshøj skov <br> Katvad"
1,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
1,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
2,10.28886161,56.75487617,"Als <br> Hurup <br> Kragelund <br> Tofte <br> Als, Sønderborg amt <br> Toftegård <br> Hurup Himmerland <br> Hurup Salling"
7,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
1,8.92905296,56.65225585,"Oddense <br> Vojens"
1,9.054866,56.745348,"Hinnerup <br> Bolund <br> Hegelundsgårde <br> Hinnerup å <br> Lille-Torum <br> Torum <br> Møgeltorum Salling"
1,9.08061225,56.64924931,"Grønning <br> Grønning odde <br> V -Grønning <br> Vester-Grønning <br> Vester-Grønning Salling <br> V-Grønning Salling"
2,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
3,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
1,9.04102754,56.78036175,"Kjeldgård <br> Branden <br> Flovtrup <br> Selde"
1,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
1,8.912187,56.74484,"Navtrup <br> Abildgård Navtrup <br> Navtrup Salling <br> Navtrup Fattiggaard"
1,9.12694735,56.43629508,"Dagbjærg <br> Dagbjærg Dås <br> Harrestrup"
1,8.78630415,56.52065512,"Egebjærg <br> Ejsing <br> Landting <br> Ejsing ved Vinderup"
1,9.55500834,56.60806766,"Roum <br> Skamris dal"
1,9.55676757,56.55599601,"Hersomgård <br> Hersom <br> Hersom å <br> Ørris bakker <br> Troestrup <br> Hersom ved Hobro <br> Ørris ved Hobro <br> Troestrup ved Hobro"
1,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
1,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
1,10.2014359,56.61990065,"Dalbyovre <br> Stangerum <br> Vinstrup"
3,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,10.17376224,56.5442071,"Gjesing mølle <br> Gjesinggård <br> Skalmstrup <br> Tvede"
1,10.30030868,56.55153665,"Holbæk <br> Hvolbæk <br> Kare <br> Kare bakker <br> Kareholm <br> Holbækgård"
1,10.28306119,56.4446316,"Drammelstrup <br> Favsing <br> Hald sø <br> Gl.-Estrup <br> Gl.-Estrup mølle <br> Favsing <br> Favsing ved Randers"
1,10.21821006,56.38544454,"Mygind <br> Mygind <br> Mygind ved Hornslet <br> Mygind ved Randers"
1,10.72367324,56.47687714,"Hedegård <br> Mejlgård <br> Skippershoved <br> Skjærbæk <br> Glæsborg <br> Laen <br> Mejlgård skov <br> Glæsborg <br> Gleesborg Nørre herred <br> Gleesbørg Nørre herred <br> Laen Glæsborg Nørre herred"
1,10.50976994,56.19469411,"Dragskjær <br> Vistoft <br> Vistoft ved Ebeltoft"
1,10.26903861,56.24806097,"Hesselballe <br> Hjørre <br> Hjortshøj <br> Hjortshøjlund <br> Kankbølle <br> Sortemose <br> Hesselballe ved Skjødstrup"
2,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
3,9.94012695,56.1357368,"Høver <br> Store-Ring"
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
3,9.94002992,56.07238255,"Mesingborg <br> Mjesing"
1,10.43464686,55.95250277,Tunø
1,9.99088175,56.05949507,"Stilling sø <br> Stilling <br> Jegsen Stilling <br> Jegsen mark Stilling"
1,9.6856841,56.24978537,"Horn <br> Havmosegård <br> Tvilum <br> Tvilum kloster <br> Tvilum skov <br> Tvilumgård"
2,9.66768366,55.97080928,Træden
1,9.91409492,55.88661551,"Blirup <br> Haldrup <br> Stensballe skov <br> Væær <br> Stensballegård ved Horsens"
1,10.0789662,55.8261813,Hjarnø
1,9.74948506,55.57076895,"Fredericia <br> Frederiks Hvile"
1,9.97576463,55.70817085,"Klakring Vesterskov <br> Kokborg"
1,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
1,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
1,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
1,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
2,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
1,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
1,9.71521383,55.54197639,Erritsø
1,8.12263815,56.52656399,"Bovbjærg <br> Ferring <br> St.-Borup. Fjerring <br> Ferring ved Lemvig"
2,8.69268956,56.36744648,"Albæk <br> Mejrup <br> Mejrup Holstebro <br> Mejrup ved Holstebro"
1,8.70673568,56.32170455,"Tvis <br> Tvis mølle <br> Tvisgård <br> Tvis ved Holstebro"
4,8.26693924,56.09391203,Rindum
4,8.21050888,56.10159678,"Gammelsogn <br> Holmsland"
2,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
1,8.5988785,56.06653206,Øster-Herborg
1,8.31588601,55.83310891,"Grubbesholm <br> Nørre-Bork <br> N-Bork"
1,8.23711666,55.80347868,"Lønne <br> Lønne ved Varde"
1,8.40857756,55.82287889,"Esbøl <br> Sønder-Vium <br> Viumgård"
2,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
1,8.43773889,55.75976735,"Hallum <br> Kvong"
1,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
3,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,8.91838142,55.51450068,"Holsted <br> Bækbølling ved Holsted <br> Nyby Holsted"
4,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
1,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.79073935,55.41670096,"Plovstrup <br> Gredstedbro <br> Jærnved <br> Gredsted <br> Allerup ved Varde <br> Jærnelund Jærnved ved Ribe <br> Plovstrup ved Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
1,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
1,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
2,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
1,9.49674939,54.93188828,"Kværs <br> Søderup"
