freq,longitude,latitude
3,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,9.13918171,56.5046702,"Troelstrup <br> Feldingbjærg"
2,9.17162542,56.48666115,"Lundgård <br> Bækgård hede <br> Gammelstrup  <br> Gammelstrup hede <br> Stolum <br> Gammelstrup ved Skive <br> Lundgårds mark ved Stoholm <br> Lundgårdsmark Fjends herred"
3,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
2,9.93025628,56.86272585,"Tustrup <br> Frær"
1,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
2,9.19196978,55.87934678,"Ullerup <br> Blansmark <br> Borup bæk <br> Dalsbygård <br> Lakjær skov"
1,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
5,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
4,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
2,9.82346994,55.50641302,"Tårup <br> Vejlby <br> Kustrup <br> Røjle <br> Karlskov"
1,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
1,9.54037982,56.45510207,"Hesselholt <br> Vejrum <br> Ravnhule <br> Vejrum bro <br> Vejrum Viborg <br> Vejrum ved Viborg"
3,9.57397269,55.67828641,"Vinding <br> Vinding land <br> Mølholm <br> Mølholm tidligere Stovstrup <br> Mølholm Vejle <br> Mølholm ved Vejle <br> Vinding Vejle <br> Vinding ved Vejle"
1,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
1,10.43807204,57.31823044,"Skovsgård <br> Volstrup <br> Øksenhede <br> Øksenvad <br> Volstrup ved Sæby"
1,9.01213768,56.76395447,"Volstrup <br> Rørbæk"
3,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
1,12.62152375,56.01610814,Kronborg
1,12.54015172,56.07469026,Skibstrup
1,12.41140548,55.96966209,"Asminderød <br> Humlebæk"
1,11.99387683,55.83905468,"Dråby <br> Christiansminde <br> Hjortegården <br> Jægerspris <br> Nygårdene <br> Nyvang <br> Skovsøen <br> Smedemose"
1,12.08126874,55.64834763,"Roskilde <br> Roskilde"
1,12.40009611,55.67068148,"Glostrup <br> Glostrupskov"
1,12.36413324,55.78331028,"Kirke-Værløse <br> Værhøj"
1,11.9653639,55.59925368,Ledreborg
1,12.11926659,55.52436802,"Kirke-Skjensved <br> Farup Ribe <br> Kirke-Skjensved"
1,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,11.20607472,55.51604821,"Kirke-Helsinge <br> Vinde-Helsinge <br> Rersø"
1,11.39288487,55.72992499,"Særslev <br> Blodsgårdene <br> Favrbo bakke"
1,11.21334063,55.65521253,"Assendrup <br> Birkendegård <br> Kalveklint <br> Karby mark <br> Smakkerup <br> Snæveris <br> Snæveris skov <br> Værslev <br> Værslev ved Kalundborg"
3,11.42615124,55.74366106,"Bjærgsø <br> Vallekilde <br> Bjærgsø Vallekilde <br> Skippinge <br> Vallekilde <br> Vallekilde højskole"
3,10.55570458,55.7971772,"Kolby <br> Hårmark <br> Kolby Kås <br> Krogsgården <br> Lushagen <br> Permelille <br> Vejlen <br> Vestborg banke <br> Visborg eller Vestborg <br> Kolby <br> Kolby Samsø"
1,11.56616378,55.40273872,"Ljunge <br> Ljunge Sjæll"
1,11.62285912,55.46135507,"Bjernede <br> Bjerning-Ryd"
1,11.50942046,55.4901315,"Bromme <br> Bromølle"
1,11.76838014,55.49068151,"Allindelille <br> Egtvedgården <br> Haraldsted <br> Haraldsted skov <br> Haraldsted sø <br> Hellebjærg <br> Ørevadsgård <br> Sværtekilden <br> Valsømagle"
1,11.27076891,55.30099507,"Sønderup <br> Torpe <br> Boslunde <br> Gjertrup skov <br> Gryderup <br> Neble <br> Tranderup"
2,11.34728641,55.28568455,"Lyngbygård <br> Brud die <br> Egitslevmagle <br> Skjelskjør Egeslevmagle"
2,11.76354234,55.22707239,"Næstved <br> Næstved bugt <br> Næstved"
1,12.22209267,55.37427142,Himlingøje
1,12.08995675,55.1945324,"Lindersvold <br> Orup ved Fakse"
2,11.88349403,55.25085219,"Dysted <br> Toksværd"
1,11.94866033,55.07704359,Grumløse
1,12.05718997,55.04785158,"Bael <br> Høvdingsgård <br> Mern <br> Merring <br> Sandvig <br> Tågeby <br> Høvdingsgård Mern sogn"
2,12.39979713,54.99535345,"Elmelunde <br> Råbylille"
2,15.14224058,55.13494406,Svaneke
1,15.07074795,55.06028136,Bodilskirke
1,11.50911616,54.77425467,"Maribo Amt <br> Maribo <br> Maribo Sø <br> Maribo <br> Maribo Amtstue"
1,11.36484503,54.83719099,"Kjældernæs <br> Stokkemarke"
4,11.1239032,54.89912876,København
3,11.15435151,54.87755796,Herredskirke
1,11.49583027,54.66855918,Errindlev
1,11.41465947,54.70944794,Sædingegård
2,11.78666929,54.75407107,Toreby
1,11.94052891,54.60199482,"Gjedesby <br> Gjedser odde <br> Gjedsergård"
1,12.08563216,54.84845785,"Åstrup <br> Moseby <br> Vejringe"
1,10.09358486,55.5639039,Bogense
1,10.3107531,55.43920551,"Kirkendrup <br> Næsbyhoved <br> Næstild"
2,8.92905296,56.65225585,"Oddense <br> Vojens"
1,10.25460703,55.39638034,"Husemosegård <br> Ubberud"
1,10.60511284,55.34465585,"Røjerup <br> Rønninge <br> Rønninge Søgårds sø <br> Tvevad"
1,10.39599158,55.3017613,"Bramstrup <br> Lundby <br> Bramstrup skov <br> Dømmestrup <br> Lyndelse <br> Volderslev"
1,10.37733781,55.28532052,"Søby <br> Søby Søgård"
1,10.65688084,55.41812645,"Lundsgård <br> Lundsgårds skov <br> Revninge"
7,10.27390217,55.51951195,"Rodstrup <br> Rostrup <br> Bolmerød <br> Skamby <br> Stensby <br> Stensby Fyen"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
4,10.25423316,55.48575526,"Ørritslev <br> Serup <br> Dallund mølle <br> Serup høje <br> Søndersø <br> Søndersø skov <br> Dallund <br> Ørritslev Fye <br> Ørritslev Fyen"
1,9.88958424,55.4239612,"Balslev <br> Balslevgård"
1,9.91719629,55.46591138,"Indslev <br> Bubøl <br> Gremmelykke <br> Kjærbyholm"
1,9.85700048,55.37125621,"Husby <br> Iversnæs <br> Sønder-Åby <br> Vedelsborg"
3,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
1,10.50212411,55.0702215,"Ollerup <br> Ollerup Mark <br> Stågerup"
2,10.24885347,55.06195857,"Longelse <br> Sønder-Longelse"
3,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
3,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
6,10.6878531,55.21758178,"Skramgården <br> Svindinge <br> Glorup <br> Svindingemark ved Nyborg"
2,10.73329725,55.21967603,"Øksendrup <br> Tangågård"
1,10.67288794,55.15462415,"Brænderup vænge <br> Gudbjærg <br> Snapindhuset <br> Lakkendrup <br> Lakkendrup Fyen"
1,10.73776662,55.33799518,"Lindenborg <br> Hjulby sø"
1,10.6106881,55.25116917,"Ellested <br> Elvested eller Ellested <br> Lindeskov <br> Lykkesholm <br> Ørbæklunde"
1,10.69292709,54.83078735,"Skovsgård <br> Humle <br> Kjædeby <br> Ristinge <br> Voldstrup"
1,10.51428349,54.85569982,"Marstal Lands., Ærø <br> Trappeskov <br> Marstal <br> Ommel Ærø Marstal"
1,10.31384379,57.48321395,"Åsted <br> Dværgtved <br> Skjørbæks hede <br> Skjørtholt <br> St.-Spanghede <br> Tolne"
5,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
2,10.29659671,57.40928505,"Lendum <br> Lengsholm <br> Hedenshus Lendum <br> Lendum <br> Lendum Sindal <br> Lendum Vendsyssel <br> Lendum ved Frederikshavn <br> Løt Lendum Vendsyssel <br> Stensbæk"
9,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
3,10.10652524,57.56519257,"Uggerby <br> Uggerby kro"
2,10.02870892,57.55574435,Asdal
1,9.77707939,57.41548443,"Rubjærg <br> Rubjærg knude <br> Rubjærg ved Løkken"
2,10.35104153,57.24032431,"Idskov <br> Jegskov <br> Voer <br> Voergård <br> Jigskov Vendsyssel"
2,9.98136294,57.41520851,"Hæstrup <br> Hæstrup mølle <br> Hæstrupgård"
1,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
1,9.77578955,57.33870322,"Oksendrup <br> Vrensted"
2,9.94517372,57.35331082,"Vrå <br> Vrå højskole <br> Vrå Vendsyssel"
2,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
5,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,9.25655365,56.99777043,"Aggersborg <br> Ullerup <br> Aggersborggård <br> Ullerup Han herred"
1,10.99549259,57.25698887,"Bys-Ende <br> Klingstrup"
1,9.00383831,57.02701394,"Bygholms vejle <br> Hannæs <br> Øsløs"
1,8.57136705,56.83725467,"Skyum <br> Skyum Ty"
1,8.62288405,56.74399764,"Hvidbjærg <br> Glomstrup"
1,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
4,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
3,9.8071931,57.15011259,"Bjærgsted <br> Balbuneshøj <br> Bjørnkjær skov <br> Nørr-Halne"
1,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
2,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,9.82021784,57.00134695,"Drastrup <br> Frejlev hede"
1,9.86580873,56.93137827,"Andrup <br> Ellidshøj <br> Ellidshøj skov <br> Katvad"
2,9.75289773,56.93998814,"Hornum Kjær <br> Øster-Hornum"
2,8.98339194,55.31702773,"Fole <br> Folhøjene"
1,9.63964619,56.89998491,"Åstrup <br> Byrsted <br> Kirketerp <br> Veggerby"
1,10.03626692,56.70731465,"Hadsund <br> Stævn <br> Vive <br> Vive Brogård <br> Vive ved Hadsund <br> Vive ved Hobro"
1,9.81387091,56.77518886,"Rold skov <br> Hofmandsdam <br> Mylenberg <br> Rold"
2,9.54034898,56.89300613,"Ejdrup <br> Halkjær <br> Lovisendal"
1,9.67331937,56.67429951,"St.-Stenild bro <br> Stenild <br> Stenild mosegård <br> Stenild ved Hobro"
2,9.59358865,56.75149212,"Bonderup <br> Kirkebjærg <br> Aldstrup <br> Kongens-Tisted <br> Stensbjærggård"
2,9.33595226,56.77379815,"Gjøtrup <br> Holme <br> Fandrup <br> Farsø <br> Fragtrup <br> Fredbjærg hovgård <br> Fredbjærg sande <br> Hvanstrup <br> Støtrup <br> Fredbjærg <br> Farsø Himmerland <br> Gjøttrup Himmerland"
1,9.4738233,56.90102008,"Borup <br> Navn sø <br> Gunderstedgård"
2,9.37836463,56.45780394,"Blærup sø <br> Borgvold <br> Margretelund <br> Viborg <br> Viborg mark <br> Viborg sø <br> Nordmandsdal <br> Gammel-Asmild Viborg <br> Viborg Vestermark <br> Viborg <br> Viborg Mark"
2,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,8.95137085,56.62204434,"Hinderhøj <br> Hindborg"
1,9.054866,56.745348,"Hinnerup <br> Bolund <br> Hegelundsgårde <br> Hinnerup å <br> Lille-Torum <br> Torum <br> Møgeltorum Salling"
2,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
1,9.21746784,56.59746309,"Hald <br> Ørslev kloster <br> Hald Fjends herred <br> Hejlskov <br> Hejlskov ved Skive <br> Lund mark Ørslevkloster"
2,9.087739,56.379462,"Høgild <br> Koldkur <br> Sønder-Resen"
5,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.48690535,56.43894474,"Skovsgård <br> Tapdrup <br> Tisted mølle <br> Tapdrup Viborg"
1,9.50462116,56.49808114,"Batum <br> Kokholm <br> Rødding <br> Sødal <br> Sødal skov <br> Kokholm Rødding ved Viborg"
1,9.57362711,56.53268589,"Sønderup <br> Fastruplund <br> Vammen"
4,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
1,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
3,9.7035367,56.49249568,"Årupgård <br> Kvorning"
2,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
2,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
1,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
1,9.44221523,56.32779423,"Demstrup <br> Sjørslev"
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
2,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
1,9.8227168,56.36630128,"Kristiansholt <br> Mandrup <br> Vellev"
1,9.87059793,56.34485987,"Hovlbjærg <br> Børsbro <br> Hagsholm"
3,9.76185342,56.58448501,"Ulstrup <br> Sønder-Onsild <br> Ellidshøj <br> S-Onsild ved Hobro"
2,10.18655208,56.57922546,"Hundstrup <br> Tørring <br> Øster-Tørslev <br> Øster-Tørslev Randers <br> Ø-Tørslev <br> Tørring Øster-Tørslev <br> Tørring ved Randers"
1,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,9.84767266,56.54380481,"Fårup <br> Purhus kro <br> Ørrild mark ved Hobro"
2,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
1,9.9973083,56.57504773,"Randrup <br> Gassum <br> Dyrby <br> Gassum Randers <br> Gassum v Randers  <br> Gassum ved Randers <br> Gassum v Randers"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,10.0494,56.348464,"Nørre-Galten <br> Vinterslev <br> Galten Hadsten <br> Galten Hadstenbro <br> Vinterslev Hadsten <br> Vinteslev mark Hadsten"
1,10.13314571,56.31072258,"Tåstrup <br> Amdrup kjær <br> Gunderuplund <br> Ødum <br> Oensbak <br> Røved <br> Selling <br> Ødum ved Randers <br> Selling ved Hadsten"
1,10.24562115,56.43424007,"Floos <br> Floos skov <br> Lang-Kastrup <br> Slyngborg kro <br> Virring <br> Langkastrup ved Randers"
1,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.27546082,56.41047644,"Sjelle bro <br> Vester-Alling"
1,10.58465749,56.5070087,"Fjellerup <br> Fjellerup strand <br> Fjellerup Nørre herred <br> Fjellerup ved Grenå <br> Hagenbjærggård Fjellerup Nørre herred"
2,10.68640214,56.30044853,"Bjørnsholm <br> Drammelstrup <br> Tistrup <br> Høgholm <br> Nøruplund"
3,10.31667047,56.31261766,"Krejbjærg <br> Rosenholm <br> Tendrup <br> Hornslet <br> Hornslet <br> Hornslet mark <br> Rodskov ved Hornslet"
3,10.10813829,56.15817284,"True  <br> Brabrand <br> Brabrand sø <br> Yderup <br> Brabrand Århus <br> Brabrand ved Århus"
1,10.16522189,56.22110231,"Lisbjærg <br> Lisbjærgterp"
1,9.99780696,56.2918865,Vitten
1,10.02699314,56.24995694,"Folby <br> Norring skov <br> Tinning <br> Folby Hinnerup <br> Foldby ved Hinnerup <br> Norring ved Hinnerup"
1,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
2,10.18626422,55.95692501,Randlev
2,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
1,10.0522261,55.91537141,"Hundslund <br> Hundslund Kloster <br> Skabelund skov <br> Sondrup. Hundslund <br> Tandrup"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
1,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,9.81101498,56.1519176,"Kalbygård <br> Låsby <br> Æsholt <br> Flensted <br> Kilsgård <br> Låsby høj <br> Låsby ved Silkeborg"
1,9.54806367,56.09436861,"Bakbjærg <br> Nordesgårde <br> Tem <br> Tern skov <br> Virklunddal <br> Thomaskjær Tem sogn <br> Virklund <br> Virklund ved Silkeborg"
1,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
1,9.91715196,55.95249235,"Borupgård <br> Testrupgård <br> Møballe"
1,9.99999312,55.92744303,"Elbæk <br> Gangsted <br> Gangsted ved Horsens"
1,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,10.28890993,55.76166139,Endelave
1,9.74948506,55.57076895,"Fredericia <br> Frederiks Hvile"
3,9.89391897,55.71048336,"Barritskov <br> Bret"
1,9.92856546,55.77075429,"Rårup <br> Høllet sø <br> Rårup mølle <br> Rårup Horsens <br> Rårup ved Horsens"
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,10.0789662,55.8261813,Hjarnø
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
2,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
2,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
1,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
1,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
3,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
3,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
2,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
9,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
4,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
3,9.43858316,55.67283345,"Jernit Dam <br> Jerlev <br> Mejsling <br> Albertsminde <br> Mejsling ved Vejle"
5,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
2,9.71521383,55.54197639,Erritsø
2,9.47559,55.523086,"Bramdrup dam <br> Bramdrup skov <br> Bramdrup <br> Bramdrup Kolding <br> Bramdrup dam Kolding <br> Bramdrup ved Kolding"
1,9.61140386,55.46166565,"Løver odde <br> Plomgård"
1,8.61016464,56.36097923,"Holstebro <br> Mundbjærg ved Holstebro"
1,8.34991012,56.3910552,"Holmgård <br> Møborg"
1,8.63457101,56.55206082,"Sønderskov <br> Vænø <br> Nørbygård"
1,8.17082473,56.54652613,"Vandborg <br> Vandborg Lemvig <br> Vandborg ved Lemvig"
1,8.21046211,56.48868136,"Ramme <br> Ramme dige <br> Rammegård"
1,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.7667314,56.19260658,Vildbjærg
1,8.83362676,56.18019001,"Nøvling <br> Nøvling skov <br> Bredkjær Nøvling ved Herning"
1,8.95811773,56.09047433,"Gunderup <br> Rind <br> Søby <br> Kollund <br> Øster-Høgild"
2,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
1,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
2,8.702898,56.08892904,"Fjelstervang <br> Sol sø <br> Vorgod <br> Fjelstervang ved Herning"
1,8.71640042,56.03603078,"Egeris <br> Egerisgård <br> Troldhede"
1,8.30077939,55.81192613,"Aneborg <br> Nymindegab <br> Obling <br> Skrumsager"
1,8.52509871,55.88541826,"Egvad <br> Tårum <br> Tårum mølle <br> Præstbo ved Tarum <br> Vostrup Tarum <br> Vostrup ved Tarm <br> Tarum"
1,8.53756484,55.79289029,"Adsbøl <br> Mosebøl <br> Strellev <br> Topgård Strellev"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.28871539,55.77870045,"Bolkjær <br> Nørre-Nebel <br> Seding <br> N-Nebel <br> N-Nebel ved Varde"
1,8.35700288,55.79599626,"Lydum <br> Uldbæk hede <br> Lydumgård <br> Rærup Lydum Nørre-Nebel <br> Rærup Nørre-Nebel"
1,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
1,8.56476803,55.66314101,"Nørholm <br> Armvanggård <br> Knofholm <br> Lindinggård <br> Sækbæk <br> Torstrup <br> Sig Varde <br> Torstrup ved Varde <br> Yderik Torstrup <br> Yderik Torstrup ved Varde"
1,8.65413512,55.52789558,Grimstrup
1,9.24419327,55.55835913,"Mørk sø <br> Trælleborg <br> Veerst <br> Veerst Kolding <br> Veerst ved Kolding"
1,9.30966436,55.5577799,"Jordrup <br> Kudsbo skov <br> Jordrup ved Kolding"
2,8.91838142,55.51450068,"Holsted <br> Bækbølling ved Holsted <br> Nyby Holsted"
1,9.06844645,55.47082031,"Askov skov <br> Estrup skov <br> Malt <br> Maltbæk <br> Sønder-Skovgård"
