freq,longitude,latitude
1,12.12774087,55.57020005,"Kjøge-Hastrup <br> Snoldelev"
1,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,11.62415043,55.66339984,"Rejstrup <br> Nørre-Jærnløse"
1,11.48402648,55.62128271,Skamstrup
1,11.37538187,55.53991161,"Tøndense-gården <br> Ruds-Vedby"
1,11.20607472,55.51604821,"Kirke-Helsinge <br> Vinde-Helsinge <br> Rersø"
1,10.94768309,55.73466966,"Refsnæs <br> Bjørnstrup <br> Grimsdal <br> Kongstrup <br> Refsnæs mølle <br> Gram Sønderjylland"
1,11.06625641,55.69549401,"Kallerup <br> Nyrup <br> Vollerup <br> Raklev <br> Raminsgård <br> Skambæk mølle <br> Illerup ved Kalundborg"
1,11.39543217,55.62219558,Dønnerupgård
1,10.57176875,55.84903122,"Bisgård <br> Tanderup <br> Dyret <br> Onsbjærg <br> Selsinggårde <br> St.-Vorbjærg <br> Stavns <br> Stavns fjord <br> Taftebjærg <br> Vadstrup <br> Sælvig"
1,11.1392609,55.32759745,Korsør
1,11.55538777,55.45773482,Pedersborg
1,11.52566098,55.50739674,"Brændtebjerg <br> Døjringe <br> Hanekjærsmosen <br> Munke-Bjærgby <br> Rude-Eskildstrup <br> Munkebjærg <br> Munkebjærgby"
1,11.86519667,55.51764486,Mortenstrup
1,11.94294401,55.29796577,"Bradepandes Toft, Viborg <br> Gisselfeldt"
2,11.27076891,55.30099507,"Sønderup <br> Torpe <br> Boslunde <br> Gjertrup skov <br> Gryderup <br> Neble <br> Tranderup"
1,11.65556372,55.19109303,"Enø <br> Karrebæk <br> Karrebæksminde <br> Saltø <br> Saltøbyskole ved Næstved"
1,11.74732363,55.24435851,Herlufsholm
1,12.14493103,55.4144014,"Gunderup <br> Herfølge <br> Søllerup <br> Svansbjærg <br> Tessebølle"
2,12.19971411,55.30811363,"Karise <br> Karisegård <br> Tryggevælde <br> Jørslev Østergård i Karise sogn"
1,12.05718997,55.04785158,"Bael <br> Høvdingsgård <br> Mern <br> Merring <br> Sandvig <br> Tågeby <br> Høvdingsgård Mern sogn"
1,12.16277647,55.00013266,"Kalvhave <br> Langø <br> Nymølle <br> Ærtehøjen <br> Pedersgård <br> Viemose <br> Viemose ved Kalvhave"
2,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,11.36484503,54.83719099,"Kjældernæs <br> Stokkemarke"
2,11.08740096,54.87552031,Sandby
1,11.51064384,54.72686536,"Kropsten, Helnæs <br> Søholt"
1,11.68677111,54.78787012,Hardenberg
2,11.78666929,54.75407107,Toreby
1,11.66378471,54.7496406,Fjelde
1,11.60122832,54.72223506,Godsted
1,11.73604851,54.69654826,"Frejlev <br> Kibæk"
1,11.93363804,54.87209201,Torkildstrup
2,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
1,11.90379063,54.63389441,"Stavreby <br> Skjælby"
2,11.94052891,54.60199482,"Gjedesby <br> Gjedser odde <br> Gjedsergård"
1,10.09358486,55.5639039,Bogense
1,10.36139511,55.33936662,"Stenløse <br> Lindved"
1,10.21226731,55.29239209,"Norup <br> Verninge"
1,10.13091193,55.38709123,"Assenbølle <br> Kamgård <br> Skalbjærg <br> Vissenbjærg <br> Vissenbjærg skov <br> Rold ved Bred Fyen <br> Vissenbjærg Fyen"
1,10.39599158,55.3017613,"Bramstrup <br> Lundby <br> Bramstrup skov <br> Dømmestrup <br> Lyndelse <br> Volderslev"
1,10.37733781,55.28532052,"Søby <br> Søby Søgård"
1,10.65688084,55.41812645,"Lundsgård <br> Lundsgårds skov <br> Revninge"
1,10.64791633,55.49989519,"Mesinge <br> Mettes Bjærg, Fru <br> Midskov <br> Salby"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
2,10.25423316,55.48575526,"Ørritslev <br> Serup <br> Dallund mølle <br> Serup høje <br> Søndersø <br> Søndersø skov <br> Dallund <br> Ørritslev Fye <br> Ørritslev Fyen"
1,9.97436333,55.39803678,"Gerkes Løkke <br> Gjelsted"
1,10.06773788,55.24995035,Voldtofte
5,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
1,10.45470065,55.07412309,"Skjerninggård <br> Vester-Skjerninge <br> Vester-Skjerninge"
1,10.430304,55.23965024,"Nordskov <br> Gjestelev <br> Gjestelev-lunde <br> Palleshave"
1,10.22554698,55.12626378,"Millinge <br> Svanninge"
1,10.34955355,55.20661791,"Hillerslev <br> Nybølle <br> Sallinge"
1,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
1,10.67288794,55.15462415,"Brænderup vænge <br> Gudbjærg <br> Snapindhuset <br> Lakkendrup <br> Lakkendrup Fyen"
1,10.70372579,55.36192302,"Bundløse sø <br> Korpendrup <br> Skalkendrup <br> Avnslev"
1,10.6106881,55.25116917,"Ellested <br> Elvested eller Ellested <br> Lindeskov <br> Lykkesholm <br> Ørbæklunde"
1,10.46469335,55.28219118,"Pederstrup <br> Sønder-Højrup"
2,10.88108382,55.042004,"Bødstrup <br> Egelykke <br> Emmerbølle <br> Læggebølle <br> Lejbølle"
1,10.72419846,54.86456408,"Hennetved <br> Lindelse <br> Klæsø Langeland"
1,10.27959321,57.50353709,"Søndergård <br> Blæsbjerg <br> Holmene <br> Måstrup <br> Mosbjærg <br> Vogn"
14,10.19597408,57.47425374,"Baggersvogn <br> Laden <br> Sindal <br> Teklaborg <br> Slotved ved Sindal Vendsyssel"
2,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.09554613,57.47845447,"Astrup <br> Bøgsted skov <br> Bøgsted"
2,10.10652524,57.56519257,"Uggerby <br> Uggerby kro"
3,10.35104153,57.24032431,"Idskov <br> Jegskov <br> Voer <br> Voergård <br> Jigskov Vendsyssel"
1,10.10058993,57.24046025,"Hallund <br> Hallund kjær <br> Kjølske"
1,10.00262436,57.36224501,"Guldager <br> Gunderup <br> Høgsted <br> Vrejlev <br> Vrejlev Kloster <br> Rønnebjærg <br> Guldager <br> Rønnebjærg Vrejlev Vendsyssel"
1,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
1,9.77578955,57.33870322,"Oksendrup <br> Vrensted"
1,9.86429637,57.32061766,"Mårhøj <br> Stenbjærggård <br> Stenum <br> Stenum ved Brønderslev"
1,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
2,9.69964954,57.27219689,"Fårup <br> Østrup <br> Drustrup <br> Jonstrup <br> Nols sø <br> Rendbæk <br> Saltum <br> Salvig <br> Torpet <br> Vestrupgård <br> Villerup <br> Sønder-Saltum Vendsyssel <br> S-Saltum"
4,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
1,9.00099051,57.10595107,"Bjærget <br> Bulbjærg <br> Glæde <br> Koldkjær <br> Lild <br> Skarre klit"
2,8.67173572,57.09775074,Rær
1,8.60389504,57.11528803,"Hansted <br> Hansted strand <br> Hanstholmen"
1,8.67308198,57.02164637,"Nors <br> Nors å <br> Nors Sø"
1,8.58285899,57.01226899,"Agerholm <br> Klit møller"
2,8.56632825,56.9186392,"Kallerup kjær <br> Kallerup vad <br> Todbøl"
1,8.44029913,56.90062007,"Stenbjærg <br> Lægind <br> Lægindgård <br> Nørre-Hå"
1,8.451104,56.86868,"Sønder-Hå <br> Sønder-Hå Ty"
1,8.57136705,56.83725467,"Skyum <br> Skyum Ty"
1,8.3638188,56.85163333,"Lyngholm <br> Plovstrup <br> Hvidbjærg vesten å"
2,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.48166,56.706484,"Boddum <br> Bodum Bjærge"
1,9.46147095,55.09054028,"Barsø <br> Løjt"
3,8.75837319,56.71836133,Ørding
1,8.81731642,56.84745136,"Alsted <br> Alsted vold <br> Alstedgård"
1,8.65357844,56.84985354,"Skallerup. Mors <br> Torenshøj <br> Skallerup Mors"
2,8.58658992,56.88813623,"Fårtoft <br> Klitgård <br> Sundby <br> Vilsund <br> Sundby Mors"
3,9.64459583,56.98237689,"Nibe <br> Nielsby <br> Skalde bakker"
1,9.8952489,57.07370994,"Gildsig <br> Lindholm Skov"
1,9.92747989,57.09023036,Hvorup
2,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
1,10.010862,56.940995,"Gunderup <br> Obbelstrup <br> Tårdrup <br> Vårst <br> Vårst ved Ålborg"
1,9.88591286,57.03909867,Hasseris
7,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
1,9.74889991,56.8216214,"Årestrup <br> Stubberup <br> Torsted <br> Ersted <br> Ersted hule <br> Skjelhusene <br> Torstedlund <br> Tvorndal <br> Ersted Himmerland"
2,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
2,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
1,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
1,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
3,9.88838246,56.83713849,"Sejlstrup <br> Skindbjærg <br> Brudehøllerne <br> Egholm slot <br> Jægersborg <br> Jægersborg skov <br> Ræbild <br> Ræbild kold <br> Skjørping <br> Skjørping holme <br> Skjørping Himmerland"
1,10.28886161,56.75487617,"Als <br> Hurup <br> Kragelund <br> Tofte <br> Als, Sønderborg amt <br> Toftegård <br> Hurup Himmerland <br> Hurup Salling"
3,9.59358865,56.75149212,"Bonderup <br> Kirkebjærg <br> Aldstrup <br> Kongens-Tisted <br> Stensbjærggård"
1,9.28273477,56.72716896,"Søkbæk <br> Ullits <br> Søkbæk Ullits Himmerland <br> Søkbæk Ullits <br> Ullits Gjedsted <br> Ullits Himmerland"
1,9.28668351,56.90872247,"Hyldested <br> Vilsted <br> Vilsted Løgstør"
1,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
5,9.01342881,56.66903046,"Jebjærg <br> Jebjærg hede <br> lbjærg hede <br> Ilbjærg <br> Jebjærg Salling"
1,9.08061225,56.64924931,"Grønning <br> Grønning odde <br> V -Grønning <br> Vester-Grønning <br> Vester-Grønning Salling <br> V-Grønning Salling"
1,8.912187,56.74484,"Navtrup <br> Abildgård Navtrup <br> Navtrup Salling <br> Navtrup Fattiggaard"
2,9.13191071,56.58161849,"Kjærgård <br> Vinkel <br> Højslev <br> Sejstrup <br> Stårup mølle <br> Stårupgård <br> Højslev ved Skive"
1,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
1,9.21746784,56.59746309,"Hald <br> Ørslev kloster <br> Hald Fjends herred <br> Hejlskov <br> Hejlskov ved Skive <br> Lund mark Ørslevkloster"
1,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
1,9.44631699,56.70481452,Øster-Bølle
1,9.46648226,56.62116163,"Spanggård <br> Vester-Tostrup <br> Tåstrup ved Århus"
2,9.63609942,56.59030387,"Klejtrup <br> Brattingsborg slot <br> Brattingsborg so <br> Hærup sø <br> Klelund"
2,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
2,9.40682962,56.55223769,"Holmgård  <br> Kjærulf <br> Skals <br> Skals å <br> Skals hoppe <br> Skringstrup <br> Vathus <br> Skals ved Viborg"
1,9.47211056,56.53673367,"Løvel <br> Løvel bro"
1,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
1,9.50462116,56.49808114,"Batum <br> Kokholm <br> Rødding <br> Sødal <br> Sødal skov <br> Kokholm Rødding ved Viborg"
9,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
1,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
1,9.83249258,56.50127573,"Sønder-Beg <br> Sønderbeg <br> Sønderbeg ved Randers"
1,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
1,9.2564776,56.34050984,"Firhuse <br> Havredal <br> Havredal kro <br> Havredal ved Viborg"
2,9.60315595,56.18537171,"Gjødvad <br> Resenbro kro"
2,9.52098813,56.18420884,"Balle <br> Dronningsholm <br> Gub sø <br> Vester-Kejlstrup <br> Hvinningdal"
1,9.46495051,56.20785556,"Sinding <br> Biskov <br> Sinding-Østergård <br> Sinding ved Silkeborg"
2,9.82537421,56.2802359,"Sale <br> Frisholt <br> Aptrup Sal ved Hammel <br> Sale Bjerringbro <br> Sale ved Bjerringbro"
1,9.65882168,56.64497171,Snæbum
2,10.24204167,56.66137113,"Bjærge <br> Klatrup <br> Havndal <br> Overgård. Udbynedre <br> Udbyneder <br> Udbyovre <br> Stejlbjærg ved Havndal <br> Udbvovre mark Randers <br> Udbyovre Mark"
1,10.22120378,56.63603356,"Binderup <br> Dalbynedre <br> Dalbynedre lund <br> Dalbynedre Ommersyssel <br> Dalbynedre Udbyhøj"
3,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,9.90038732,56.59671241,"Vester-Tørslev <br> Vester-Tørslev sø <br> Vester-Tørslev Mariager <br> V-Tørslev ved Hobro <br> V-Tørslev ved Mariager"
3,10.17376224,56.5442071,"Gjesing mølle <br> Gjesinggård <br> Skalmstrup <br> Tvede"
2,10.16468114,56.36638954,"Klavsholm <br> Hvalløs <br> Hvalløs vie <br> Regstrup <br> Voldum <br> Voldum ved Randers"
1,10.43087602,56.45704946,"Gjesing <br> Løvenholm <br> Løvenholms skov"
1,10.83541459,56.47408742,Veggerslev
1,10.82520646,56.50293044,"Benzon <br> Gjerild <br> Sostrup <br> Stokbro <br> Tremølle <br> Stokbro Gjerrild"
1,10.58465749,56.5070087,"Fjellerup <br> Fjellerup strand <br> Fjellerup Nørre herred <br> Fjellerup ved Grenå <br> Hagenbjærggård Fjellerup Nørre herred"
1,10.71731268,56.28550177,Fuglslev
1,10.48586139,56.2136924,"Langhøj <br> Knebel <br> Knebel <br> Knebel Mols"
1,10.26903861,56.24806097,"Hesselballe <br> Hjørre <br> Hjortshøj <br> Hjortshøjlund <br> Kankbølle <br> Sortemose <br> Hesselballe ved Skjødstrup"
3,10.16522189,56.22110231,"Lisbjærg <br> Lisbjærgterp"
1,9.94012695,56.1357368,"Høver <br> Store-Ring"
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
1,9.78611904,56.16882659,"Dallerup <br> Langvad <br> Tovstrup  <br> Dallerup sø <br> Soning <br> Tovstrup Silkeborg"
1,9.86216004,55.75424622,"Hornsyld <br> Nebsager <br> Kavben Nebsager <br> Kavben Nebsager Bjerre herred"
1,9.7076326,56.07812985,"Himmelbjærget <br> Nørreby <br> Ry <br> Emborg <br> Emborg kloster <br> Glarbo-hedegård <br> Himmelbjærgen <br> Limbjærg <br> Nørreskoven <br> Ry mølle <br> Ry skov <br> Skovsbjærg <br> Tinghuset <br> Meldbjærg"
1,9.73267011,56.02420768,"Gandrup <br> Hem <br> Mos sø <br> Dørup  <br> Dørup skov <br> Højlund skov <br> Ring kloster <br> Voer kloster <br> Voer kloster mølle <br> Voer-Ladegård <br> Voervads bro <br> Dørup ved Skanderborg <br> Voerladegård"
1,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
2,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,9.86775161,55.92840987,"Tolstrup <br> Gjedved <br> Gjedved Mølle <br> Gjedved mark <br> Gjedved seminarium <br> Gjedved ved Horsens <br> Gjedvedhøjskole <br> Gjedvedmark <br> Gjedved mølle"
1,9.77179163,55.92628106,"Lundum <br> Lundum skov <br> Lundum ved Horsens <br> Lundumskov <br> Lundumskovs Hede <br> Lundum Skov"
1,9.89308009,55.88771326,"Nebel <br> Serritslev <br> Nebel, Amrum <br> Særslevgård <br> Serritslev ved Horsens"
4,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
2,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
1,10.28890993,55.76166139,Endelave
2,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
1,9.89391897,55.71048336,"Barritskov <br> Bret"
1,10.02216133,55.75891388,"As <br> Hosby <br> Kirkholm <br> Palsgård skov <br> Ringstholm <br> As <br> As ved Horsens <br> Hosby <br> Hosby ved Horsens <br> Overby Mark <br> Overby mark As ved Horsens"
1,9.943078,55.806491,Agerhøj
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,9.76258507,55.85186739,"Hatting herred <br> Hatting <br> Bygholm <br> Bygholms mølle"
4,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
1,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
4,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
1,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
1,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
2,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
3,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
3,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.65802838,55.60220511,"Lillestrand <br> Pjedsted"
3,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
1,8.90706651,56.13391485,"Tanderup <br> Amstrup huse <br> Foenvad <br> Havnstrup <br> Snærlund dal <br> Snejbjærg"
2,9.5765261,55.38319879,Hejls
1,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
2,8.34991012,56.3910552,"Holmgård <br> Møborg"
1,8.21073292,56.39423665,Nes
1,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
2,8.75039165,56.40578678,"Borbjærg <br> Risum <br> Skave <br> Trabjærg <br> Abildholt <br> Store-Hessel <br> Borbjærg ved Holstebro <br> Trabjærg ved Holstebro"
1,8.59144328,56.40590419,"Sir <br> Sir Lyngbjærg <br> Sir Holstebro"
7,9.15762141,56.13579896,"Højris <br> Bøgeskov <br> Grødde <br> Ikast <br> Isen kast <br> Isengårde"
1,8.89755494,55.97740889,"Kragelund <br> Karlstoft <br> Skarrild <br> Selstrup <br> Hesselvig Skarrild"
2,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.30700823,56.19509868,"Tim <br> Timgård"
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
2,8.21050888,56.10159678,"Gammelsogn <br> Holmsland"
5,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
1,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.21743464,55.73561262,"Kjærgård <br> Fil sø <br> Henne <br> Hennegård <br> Kallesmærsk <br> Henne Nørre-Nebel"
2,8.37239889,55.96320278,"Bavsø <br> Stavning"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.4446389,55.90317791,"Lønborggård <br> Bøle <br> Lønborg <br> Lønborg Å <br> Lønborg Tarum"
1,8.52509871,55.88541826,"Egvad <br> Tårum <br> Tårum mølle <br> Præstbo ved Tarum <br> Vostrup Tarum <br> Vostrup ved Tarm <br> Tarum"
1,8.77858359,55.33618399,"Ribe herred <br> Ribe <br> Splidsholm <br> Øster-Vedsted <br> Ribeskole <br> Ribe-egn <br> Ø-Vedsted ved Ribe"
1,8.28871539,55.77870045,"Bolkjær <br> Nørre-Nebel <br> Seding <br> N-Nebel <br> N-Nebel ved Varde"
1,8.92627143,55.75784153,"Grindsted <br> Urup <br> Dalbygård <br> Grindsted sø <br> Lamborg <br> Lundenæs <br> Nollund <br> Udtoft <br> Grindsted Vendsyssel <br> Udtoft Grindsted"
1,9.34202377,55.46310117,Nagbølle
2,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
1,9.44224274,55.48678123,"Seest <br> Seest mølle"
2,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
1,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,8.761911,55.327904,"Tange <br> Lustrup <br> Lustrup ved Ribe"
4,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
1,9.48210978,55.35609244,"Favstrupgård <br> Tyrstrup <br> Favrvrå Sønderjylland"
1,9.40161986,55.37312425,Frorup
1,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
2,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
6,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,9.20524537,55.19953449,"Bevtoft <br> Hyrup <br> Nørre-Jersdal <br> Strandelhjørne <br> Strandelhjørne skov"
2,9.07150442,55.1232587,"Branderup <br> Bovlund <br> Rump <br> Bovlund Sønderjylland <br> Branderup Sønderjylland"
3,8.95987524,55.15214579,"Arild <br> Bravrup <br> Gåse sø <br> Nørrevold <br> Roest <br> Rugbjærg <br> Søndervold <br> Lindet skov"
2,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
2,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
1,9.25058971,54.9343524,"Tingelev <br> Tinglev"
1,9.56918805,55.01426547,Varnæs
1,9.19196978,55.87934678,"Ullerup <br> Blansmark <br> Borup bæk <br> Dalsbygård <br> Lakjær skov"
