freq,longitude,latitude
4,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
2,8.48820299,56.97051219,"Vang <br> Djernæs <br> Færgegårde <br> Fersborg <br> Nyestrup <br> Vangså <br> Vangså Vendsyssel"
3,8.72061708,56.74677042,"Vejerslev <br> Bladborg <br> Vils bakke"
1,8.61683725,56.78871906,"Tæbring <br> Votborg"
1,8.81731642,56.84745136,"Alsted <br> Alsted vold <br> Alstedgård"
5,8.67061542,56.81603075,"Dragstrup <br> Fins pyt <br> Vester-Jølby <br> Kobbervold"
4,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
1,9.54037982,56.45510207,"Hesselholt <br> Vejrum <br> Ravnhule <br> Vejrum bro <br> Vejrum Viborg <br> Vejrum ved Viborg"
1,9.53091668,55.4024646,"Vejstrup <br> Grønning hoved <br> Skamlingsbanken"
4,8.31251275,56.05118957,"Velling <br> Kovstrup <br> Rydbjærg <br> Vennergård"
1,10.68597858,55.4965815,"Viby <br> Brolykke <br> Hverringe <br> Romsø"
2,9.57397269,55.67828641,"Vinding <br> Vinding land <br> Mølholm <br> Mølholm tidligere Stovstrup <br> Mølholm Vejle <br> Mølholm ved Vejle <br> Vinding Vejle <br> Vinding ved Vejle"
1,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
1,11.99387683,55.83905468,"Dråby <br> Christiansminde <br> Hjortegården <br> Jægerspris <br> Nygårdene <br> Nyvang <br> Skovsøen <br> Smedemose"
1,12.01929904,55.7797722,"Halsborg slot <br> Skuldelev"
1,11.76838014,55.49068151,"Allindelille <br> Egtvedgården <br> Haraldsted <br> Haraldsted skov <br> Haraldsted sø <br> Hellebjærg <br> Ørevadsgård <br> Sværtekilden <br> Valsømagle"
1,11.83510257,55.52285147,"Højbjærggården <br> Valsølille <br> Vievad"
1,11.28063128,55.40304516,Trilleborg
1,11.74732363,55.24435851,Herlufsholm
1,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
1,11.76354234,55.22707239,"Næstved <br> Næstved bugt <br> Næstved"
1,12.11865563,55.08975669,"Smidstrup <br> Stavreby <br> Stenstrup <br> Sundstrup <br> Jungshoved <br> Junkerhullet"
1,12.03507793,55.08196045,"Allerslev <br> Oremandsgård <br> Rækkende <br> Tjørnehoved"
1,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,14.82665637,55.10731833,Almindingen
1,11.1239032,54.89912876,København
1,11.22367906,54.8490156,"Halsted Kloster"
1,11.33197419,54.89991633,"Birket, Rosenlund Mark"
1,11.78666929,54.75407107,Toreby
1,11.49583027,54.66855918,Errindlev
2,11.77232596,54.90879,Kippinge
1,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
1,11.94052891,54.60199482,"Gjedesby <br> Gjedser odde <br> Gjedsergård"
1,11.99352427,54.80274434,Horsbjærglund
1,10.25460703,55.39638034,"Husemosegård <br> Ubberud"
1,12.08563216,54.84845785,"Åstrup <br> Moseby <br> Vejringe"
1,10.36139511,55.33936662,"Stenløse <br> Lindved"
1,10.60511284,55.34465585,"Røjerup <br> Rønninge <br> Rønninge Søgårds sø <br> Tvevad"
4,10.64791633,55.49989519,"Mesinge <br> Mettes Bjærg, Fru <br> Midskov <br> Salby"
1,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
1,10.37735441,55.45749823,"Tårup <br> Lumby <br> Stige Odense <br> Stige ved Odense"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
6,10.25423316,55.48575526,"Ørritslev <br> Serup <br> Dallund mølle <br> Serup høje <br> Søndersø <br> Søndersø skov <br> Dallund <br> Ørritslev Fye <br> Ørritslev Fyen"
1,10.0272562,55.41308723,"Ærtholm <br> Gribsvad <br> Rørup <br> Rosborg"
3,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
2,9.80011611,55.46035275,"Gamborg <br> Gamborg Fjord <br> Gamborg slot <br> Svinø"
2,9.82743558,55.4229237,"Føns <br> Føns Skov  <br> Sparretorn <br> Føns Fyen"
1,9.9752457,55.28372306,"Gamtofte <br> Gandeskoven"
1,10.338306,55.592897,Agernæs
11,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
5,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
2,10.70372579,55.36192302,"Bundløse sø <br> Korpendrup <br> Skalkendrup <br> Avnslev"
2,10.80042722,54.95712104,"Blegholm <br> Lykkeby"
2,10.1928376,57.58773669,"Nørre-Elkjær <br> Tværsted <br> Tværsted å <br> Østenkjær"
2,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
2,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
2,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,10.09111504,57.54013728,"Mygdal <br> Odden"
2,10.02870892,57.55574435,Asdal
1,10.43807204,57.31823044,"Skovsgård <br> Volstrup <br> Øksenhede <br> Øksenvad <br> Volstrup ved Sæby"
2,10.42337803,57.23361339,"Store-Rugsted <br> Vorså <br> Mølholt Vendsyssel <br> Vorså Vendsyssel"
5,10.35104153,57.24032431,"Idskov <br> Jegskov <br> Voer <br> Voergård <br> Jigskov Vendsyssel"
1,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
2,10.00262436,57.36224501,"Guldager <br> Gunderup <br> Høgsted <br> Vrejlev <br> Vrejlev Kloster <br> Rønnebjærg <br> Guldager <br> Rønnebjærg Vrejlev Vendsyssel"
3,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
1,9.86429637,57.32061766,"Mårhøj <br> Stenbjærggård <br> Stenum <br> Stenum ved Brønderslev"
1,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
4,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,9.42020192,57.12592682,"Fosdalen <br> Lerup <br> Lerup sø <br> Lerupgård <br> Rødland"
1,9.46249934,57.13223706,"Bratbjærg <br> Tranum <br> Tranum klit <br> Underliden <br> Tranum Han herred <br> Underliden Han herred"
2,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,9.16677663,57.09680291,"Klim <br> Imer Klim Han herred"
1,9.12561066,57.10536712,"Røvild <br> Vester-Torup"
2,8.61685218,56.99574905,"Øster-Vandet <br> Vig <br> Øster-Vandet Ty <br> Ø-Vandet"
1,8.81166219,57.05900617,"Hjardemål <br> Oddersbøgård"
1,8.54350526,56.86406245,"Øland  <br> Roesholm <br> Harring  <br> Harring Ty <br> Harring"
1,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
1,8.4169333,56.78586967,Grurup
2,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
3,8.30700823,56.19509868,"Tim <br> Timgård"
1,8.48166,56.706484,"Boddum <br> Bodum Bjærge"
1,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
1,8.44876034,56.6647117,"Jestrup <br> Lyngs <br> Tybjærg"
1,8.61827084,56.64422515,"Jegind <br> Kjeldgård Jegind"
1,9.64459583,56.98237689,"Nibe <br> Nielsby <br> Skalde bakker"
1,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
1,10.12013506,57.06520776,"Gandrup <br> Gåser <br> Nørre-Bølle <br> Skrolde <br> St.-Havkrog <br> Vester-Hassing  <br> Hækken Vester-Hassing Vendsyssel <br> Skrolde Hals <br> Vester-Hassing"
1,10.2569948,57.07626219,"Gjetrup <br> Gravholt <br> Kortesbakke <br> Ulsted <br> Vasholt <br> Ulsted Vendsyssel <br> Ulstedlund Vendsyssel"
3,10.30657345,56.99519175,"Hals <br> Hals ladegård <br> Hals skov <br> Hals"
1,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
1,9.86580873,56.93137827,"Andrup <br> Ellidshøj <br> Ellidshøj skov <br> Katvad"
1,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
2,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
2,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
2,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
1,9.82190191,56.72635189,"Gandrup <br> Hvarre hede <br> Hvarre sø"
1,9.72173689,56.6195027,"Øls <br> Øls skjæppe <br> Sålfo sø <br> Øls Hobro <br> Øls ved Hobro"
1,9.65004051,56.76576478,"Mejlby <br> Smorup <br> Smorup præstegård <br> Brorstrup Himmerland"
3,9.59645434,56.86311316,"Lynderup <br> Skivum <br> Skjelsø"
1,9.59358865,56.75149212,"Bonderup <br> Kirkebjærg <br> Aldstrup <br> Kongens-Tisted <br> Stensbjærggård"
1,9.2363639,56.69459991,"Hessel <br> Hule <br> Hvalpsund <br> Lovns <br> Lovringvejene"
1,8.25410165,56.08699748,"Ringkjøbing <br> Ringkøbing amt <br> Stagehøj og Snekkehøj <br> Ringkøbing <br> Brejninggård Ringkøbing <br> Ringkøbing-egn"
5,9.21998851,56.79001184,"Kjærsgård <br> Sjørup <br> Sjørup sø <br> Strandby <br> Tanderup <br> Tårup <br> Torup <br> Ærtbølle <br> Ærtbølle bjærg <br> Ærtbølle hede <br> Eldrup sige <br> Gunderupgård <br> Ildrup sige <br> Kjeldgårdsminde <br> ldrup <br> Risgård. Strandby <br> Strandbygårde <br> Myrhøj <br> Fredbjærg Strandby ved Løgs"
1,9.23898132,56.9372919,"Brøndum <br> Brøndumgård <br> Fald hede <br> Løgsted <br> Mjallerup <br> Løgsted Logstør <br> Løgsted Himmerland <br> Løgsted ved Løgstør"
4,9.4738233,56.90102008,"Borup <br> Navn sø <br> Gunderstedgård"
3,9.37836463,56.45780394,"Blærup sø <br> Borgvold <br> Margretelund <br> Viborg <br> Viborg mark <br> Viborg sø <br> Nordmandsdal <br> Gammel-Asmild Viborg <br> Viborg Vestermark <br> Viborg <br> Viborg Mark"
2,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,9.01342881,56.66903046,"Jebjærg <br> Jebjærg hede <br> lbjærg hede <br> Ilbjærg <br> Jebjærg Salling"
3,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
1,9.08061225,56.64924931,"Grønning <br> Grønning odde <br> V -Grønning <br> Vester-Grønning <br> Vester-Grønning Salling <br> V-Grønning Salling"
1,9.054866,56.745348,"Hinnerup <br> Bolund <br> Hegelundsgårde <br> Hinnerup å <br> Lille-Torum <br> Torum <br> Møgeltorum Salling"
4,8.810434,56.6441,"Ejstrup <br> Mollerup <br> Nymølle <br> Rødding <br> Hesthave <br> Knude <br> Spøtrup <br> Rødding Salling"
1,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,9.63609942,56.59030387,"Klejtrup <br> Brattingsborg slot <br> Brattingsborg so <br> Hærup sø <br> Klelund"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
2,9.43281814,56.44333188,"Asmild kloster <br> Brunshåb <br> Overlund <br> Rindsholm <br> Stof sø"
3,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
2,9.7035367,56.49249568,"Årupgård <br> Kvorning"
1,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
1,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
1,9.91812401,56.45963011,"Klørup dam <br> Tånum"
1,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
2,9.66364638,56.22223224,"Borup <br> Alling mølle <br> Alling Skovgård  <br> Allinggård <br> Gravballe <br> Gravballegård <br> Svostrup <br> Asmildgårde ved Silkeborg <br> Svostrup ved Silkeborg"
2,9.52005422,56.21760026,"Ebstrup <br> Sejling <br> Sejling ved Silkeborg"
1,9.46495051,56.20785556,"Sinding <br> Biskov <br> Sinding-Østergård <br> Sinding ved Silkeborg"
1,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
2,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
1,9.8227168,56.36630128,"Kristiansholt <br> Mandrup <br> Vellev"
2,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,9.90038732,56.59671241,"Vester-Tørslev <br> Vester-Tørslev sø <br> Vester-Tørslev Mariager <br> V-Tørslev ved Hobro <br> V-Tørslev ved Mariager"
1,9.89738756,56.51409406,"Ågård <br> Kovsted <br> Kovsted ved Randers"
1,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,9.95341354,56.40107065,"Jebjærg <br> Torupgård <br> Frisenvold <br> Kristianslund <br> Ørum ved Randers"
1,10.18870215,56.33456056,"Halling <br> Halling skov <br> Villendrup <br> Halling ved Randers <br> Villendrup ved Randers"
1,10.05761217,56.44301184,"Kristrup <br> Kroergården <br> Nørre å <br> Stånum <br> Kristrup <br> Kristrup ved Randers"
1,10.28306119,56.4446316,"Drammelstrup <br> Favsing <br> Hald sø <br> Gl.-Estrup <br> Gl.-Estrup mølle <br> Favsing <br> Favsing ved Randers"
5,10.35100168,56.36874798,"Bendstrup <br> Hvilsager <br> Skaføgård <br> Termestrup <br> Bendstrup Hvilsager <br> Bendstrup ved Hornslet <br> Bendstrup ved Randers <br> Hvilsager <br> Hvilsager Mørk"
6,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
5,10.31667047,56.31261766,"Krejbjærg <br> Rosenholm <br> Tendrup <br> Hornslet <br> Hornslet <br> Hornslet mark <br> Rodskov ved Hornslet"
1,10.72367324,56.47687714,"Hedegård <br> Mejlgård <br> Skippershoved <br> Skjærbæk <br> Glæsborg <br> Laen <br> Mejlgård skov <br> Glæsborg <br> Gleesborg Nørre herred <br> Gleesbørg Nørre herred <br> Laen Glæsborg Nørre herred"
3,10.81506089,56.36394809,"Homå hede <br> Homå <br> Homå Grenå <br> Homå hede <br> Homå ved Grenå <br> Homaa"
3,10.37665808,56.33447364,"Borup <br> Mørke <br> Kulsø <br> Ommestrup"
1,10.21049352,56.26873003,"Balle <br> Hårup <br> Skårupgård <br> Grøtrup <br> Todbjærg <br> Kjelds Mose <br> Todbjærg <br> Todbjærg Århus <br> Todbjærg ved Århus"
2,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
1,10.02826169,56.21237946,"Sabro <br> Sabro Mundelstrup"
1,9.91034966,56.15511621,"Sønder-Galten <br> Vinteslev mark Hadsten"
1,10.16351111,56.06922865,"Mårslet <br> Gl.-Stenege <br> Mosegård bro <br> Vilhelmsborg <br> Hørret skov Mårslet <br> Testrup <br> Testrup højskole"
4,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
1,9.8356371,56.07811135,"Siem <br> Svejstrup <br> Alken <br> Bjedsted <br> Boes <br> Dakbjærg <br> Dover <br> Firgårde <br> Hjemstok <br> Illerup <br> Nygårds skov <br> Svejstrup Østergård <br> Svejstrup-Østergård <br> Bjedstrup <br> Bjedstrup Alken <br> Dover Skanderborg  <br> Dover ved Skanderborg <br> Firgårde Dover Skanderborg"
1,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
3,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,9.86775161,55.92840987,"Tolstrup <br> Gjedved <br> Gjedved Mølle <br> Gjedved mark <br> Gjedved seminarium <br> Gjedved ved Horsens <br> Gjedvedhøjskole <br> Gjedvedmark <br> Gjedved mølle"
1,9.937012,55.93928701,"Hoved <br> Ørritslev <br> Tvingstrup <br> Hoved kro <br> Tvingstrupgårde <br> Ørritslev Horsens <br> Tvingstrup ved Horsens"
4,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
3,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
1,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
1,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
3,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
1,9.348564,55.931241,"Lindet <br> Rørbæk skov <br> Vester"
2,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
1,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
2,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
9,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
4,9.60383483,55.63991829,Skjærup
2,9.65802838,55.60220511,"Lillestrand <br> Pjedsted"
1,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
2,9.5765261,55.38319879,Hejls
3,9.38258003,55.40809558,"Bramdrupgård <br> Drenderup <br> Fovslet-gård <br> Ødis"
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.69268956,56.36744648,"Albæk <br> Mejrup <br> Mejrup Holstebro <br> Mejrup ved Holstebro"
1,8.75039165,56.40578678,"Borbjærg <br> Risum <br> Skave <br> Trabjærg <br> Abildholt <br> Store-Hessel <br> Borbjærg ved Holstebro <br> Trabjærg ved Holstebro"
1,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
1,9.040718,56.312681,Grove
1,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
2,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
14,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.56522933,56.25754291,Vind
1,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
6,8.702898,56.08892904,"Fjelstervang <br> Sol sø <br> Vorgod <br> Fjelstervang ved Herning"
1,8.71640042,56.03603078,"Egeris <br> Egerisgård <br> Troldhede"
3,8.37239889,55.96320278,"Bavsø <br> Stavning"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.40857756,55.82287889,"Esbøl <br> Sønder-Vium <br> Viumgård"
2,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
1,8.60045399,55.87516419,"Ådum <br> Bindesbøl <br> Aadum <br> Aadum Præstegaard <br> Ådum Tarum <br> Ådum præstegård Tarum <br> Ådum ved Tarum <br> Gråhede <br> Gråhede"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
2,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,8.64862908,55.69758148,"Hodde <br> Hoddeskov <br> Hulvig <br> Hulvig ved Varde"
1,8.75298581,55.70464667,"Andsager <br> Kvie sø"
1,8.65413512,55.52789558,Grimstrup
2,8.40174362,55.53024781,"Hjerting <br> Guldager"
2,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
