freq,longitude,latitude
3,10.546017,55.240916,Tøjstrup
5,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,8.8669604,54.94019039,Tønder
1,10.641804,55.477978,Torup
4,9.78611904,56.16882659,"Dallerup <br> Langvad <br> Tovstrup  <br> Dallerup sø <br> Soning <br> Tovstrup Silkeborg"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
1,9.77765462,56.26791215,"Søbygård <br> Svendstrup <br> Svendstrup ved Hammel"
1,10.19824035,56.41384351,"Brattingsborg <br> Hørning <br> Tustrup <br> Fløjstrup"
1,8.24072529,56.77887529,"Agger <br> Tyborøn <br> Agger Bakker, Mors"
7,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.50628858,56.92882865,"Hundborg <br> Ulstrup <br> Hundehøw <br> Hundborg Ty <br> Sennels Ty"
1,9.42791528,56.83325034,"Ulstrup <br> Hvorvarp <br> Evagårdeller Løgstør"
1,10.20840085,56.19924869,"Vejlby <br> Vejlby <br> Vejlby Århus"
1,10.14753869,56.73736302,"Visborggård <br> Glerup <br> Havnø skov <br> Hadsund"
1,10.03626692,56.70731465,"Hadsund <br> Stævn <br> Vive <br> Vive Brogård <br> Vive ved Hadsund <br> Vive ved Hobro"
2,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
2,8.12263815,56.52656399,"Bovbjærg <br> Ferring <br> St.-Borup. Fjerring <br> Ferring ved Lemvig"
4,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
1,12.08126874,55.64834763,"Roskilde <br> Roskilde"
1,12.18113947,55.59419104,"Humle øre <br> Tune <br> Tune hede <br> Tune ved Tåstrup Sjæll <br> Tune"
1,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
1,12.14493103,55.4144014,"Gunderup <br> Herfølge <br> Søllerup <br> Svansbjærg <br> Tessebølle"
1,11.48519812,54.73745949,Bursø
1,11.96261,54.85134574,Kristianssæde
1,10.09358486,55.5639039,Bogense
4,10.27390217,55.51951195,"Rodstrup <br> Rostrup <br> Bolmerød <br> Skamby <br> Stensby <br> Stensby Fyen"
1,10.17093158,55.55632354,"Enggård <br> Gyldensten"
1,9.80011611,55.46035275,"Gamborg <br> Gamborg Fjord <br> Gamborg slot <br> Svinø"
1,9.85700048,55.37125621,"Husby <br> Iversnæs <br> Sønder-Åby <br> Vedelsborg"
1,10.338306,55.592897,Agernæs
1,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
1,9.96126412,55.24200192,"Hagenskovs kloster <br> Frederiksgave"
2,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
2,10.66712905,55.38197543,"Flødstrup <br> Flødstrup sø"
1,10.57365382,55.28504925,"Helles <br> Hellerup"
1,10.76532553,54.93131969,Langeland
1,10.1928376,57.58773669,"Nørre-Elkjær <br> Tværsted <br> Tværsted å <br> Østenkjær"
1,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
1,10.50362009,57.45082532,"Flade <br> Jegen <br> Knivholt <br> Knivholt hede"
1,10.19597408,57.47425374,"Baggersvogn <br> Laden <br> Sindal <br> Teklaborg <br> Slotved ved Sindal Vendsyssel"
2,10.01192636,57.15092785,"Grindsted <br> Hammer <br> Hammer bakker <br> Møgelbjærg <br> Vodskov bro <br> Vodskov <br> Øsbjærg Bakker <br> Grindsted <br> Grindsted Hammer Vendsyssel <br> Hammer Vendsyssel <br> Skovlund Hov Vendsyssel <br> Vodskov Nørre-Sundby"
1,10.00262436,57.36224501,"Guldager <br> Gunderup <br> Høgsted <br> Vrejlev <br> Vrejlev Kloster <br> Rønnebjærg <br> Guldager <br> Rønnebjærg Vrejlev Vendsyssel"
1,9.94420384,57.27277164,"Agedrup <br> Holte <br> Torsmark <br> Vester-Brønderslev <br> V -Brønderslev <br> V-Brønderslev"
2,9.62246601,57.24730572,"Helligsø <br> Blokhus <br> Blokhus strand <br> Brogård <br> Hune <br> Hune bæk <br> Hune Torp <br> Pirrups hvarre <br> Rødhus <br> Hune Han herred <br> Rødehus Hune Hvetbo herred <br> Rødhus Hune <br> Rønneliden"
7,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
1,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
1,8.54350526,56.86406245,"Øland  <br> Roesholm <br> Harring  <br> Harring Ty <br> Harring"
1,8.52895848,56.60646432,"Serup <br> Sundgården <br> Odby <br> Odby sø <br> Ottesund <br> Uglev <br> Udby"
1,8.75522903,56.83259379,"Erslev <br> Erslev Mors"
1,8.72294206,56.84403452,"Galtrup <br> Galtrupgård <br> Tøving <br> Galtruphøjskole Mors"
1,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
2,9.64459583,56.98237689,"Nibe <br> Nielsby <br> Skalde bakker"
1,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
3,9.26240033,56.96547142,Løgstør
1,9.35760145,56.94930757,"Hemdrup <br> Skarpsalling"
1,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
1,9.88154132,56.76151304,"Blåkilde <br> Store-Arden"
1,9.72173689,56.6195027,"Øls <br> Øls skjæppe <br> Sålfo sø <br> Øls Hobro <br> Øls ved Hobro"
2,9.28273477,56.72716896,"Søkbæk <br> Ullits <br> Søkbæk Ullits Himmerland <br> Søkbæk Ullits <br> Ullits Gjedsted <br> Ullits Himmerland"
1,9.28668351,56.90872247,"Hyldested <br> Vilsted <br> Vilsted Løgstør"
1,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
2,8.83559808,56.59611606,"Østergård <br> Bustrup <br> Ramsing"
1,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
1,9.48690535,56.43894474,"Skovsgård <br> Tapdrup <br> Tisted mølle <br> Tapdrup Viborg"
1,9.67822618,56.56129543,"Lindum skov <br> Lindum"
1,9.6619095,56.53164507,Nørre-Vinge
1,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.7035367,56.49249568,"Årupgård <br> Kvorning"
1,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
1,9.85284657,56.42734666,"Das vad <br> Øster-Velling <br> Øster-Velling skov"
2,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.74455972,56.36650725,"Lyngby <br> Allelev <br> Fævejle <br> Obdrupgården <br> Lyngby ved Grenaa"
2,9.54388431,56.3380454,"Højbjærg <br> Tange <br> Palstrup"
2,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
1,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
2,9.91168722,56.32767275,Bidstrup
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,10.01154841,56.36434685,"Vissing <br> Vissing kjære <br> Vissing Lerbjærg"
1,10.03486015,56.61377013,"Hem <br> Skrødstrup <br> Skrødstrup skov <br> Hem ved Mariager"
1,10.17381332,56.50485268,"Åstrup <br> Støvring <br> Støvringgård <br> Støvring ved Randers"
4,9.98866255,56.35071271,"Favrskov <br> Lerbjærg <br> Lerbjærg ved Randers"
1,10.43087602,56.45704946,"Gjesing <br> Løvenholm <br> Løvenholms skov"
1,10.74093245,56.40873851,"Fannerup <br> Gishøje <br> Mastrup <br> Skjærvad"
1,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
1,10.68640214,56.30044853,"Bjørnsholm <br> Drammelstrup <br> Tistrup <br> Høgholm <br> Nøruplund"
1,10.70248201,56.22370281,"Dråby <br> Lyngsbæk <br> Lyngsbækgård <br> Skjærsø"
1,10.30400662,56.26357453,"Åstrup <br> Skjødstrup <br> Segalt <br> Vorre <br> Vosnæsgård <br> Skjødstrup ved Århus <br> Vorre Skjødstrup"
1,10.26903861,56.24806097,"Hesselballe <br> Hjørre <br> Hjortshøj <br> Hjortshøjlund <br> Kankbølle <br> Sortemose <br> Hesselballe ved Skjødstrup"
1,10.14450884,56.252295,"Trige <br> Trige ved Århus"
1,10.16522189,56.22110231,"Lisbjærg <br> Lisbjærgterp"
1,9.99780696,56.2918865,Vitten
3,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
1,9.93314947,56.18447132,"Sjelle <br> Sjelle skovgård <br> Vedelslund"
1,9.94012695,56.1357368,"Høver <br> Store-Ring"
4,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
1,10.16351111,56.06922865,"Mårslet <br> Gl.-Stenege <br> Mosegård bro <br> Vilhelmsborg <br> Hørret skov Mårslet <br> Testrup <br> Testrup højskole"
1,10.19443357,56.03751949,"Malling <br> Malling kjær"
2,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
2,10.05437085,56.00731137,"Hvilsted <br> Hvilstedgård <br> Hvilsted <br> Hvilsted Odder <br> Hvilsted ved Odder"
1,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
2,9.6856841,56.24978537,"Horn <br> Havmosegård <br> Tvilum <br> Tvilum kloster <br> Tvilum skov <br> Tvilumgård"
2,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
1,9.49032722,55.93094871,Klovborg
1,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.97576463,55.70817085,"Klakring Vesterskov <br> Kokborg"
1,10.28890993,55.76166139,Endelave
1,9.74948506,55.57076895,"Fredericia <br> Frederiks Hvile"
2,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
24,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
1,9.64459232,55.79600588,"Båstrup <br> Kragelund <br> Øster-Snede <br> Aggersbølgård <br> Aggersbøl <br> Båstrup Øster-Snede <br> Kragelund Ø-Snede"
4,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
1,9.66542509,55.59473397,"Bredstrup <br> Bregentved <br> Vellinggård <br> Bredstrup ved Fredericia <br> Stallerup ved Fredericia"
3,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
1,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
2,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
6,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
6,8.31799745,56.11248916,"Røgind <br> No <br> No ved Ringkjøbing"
3,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.40857756,55.82287889,"Esbøl <br> Sønder-Vium <br> Viumgård"
1,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
2,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
1,8.5822951,55.46497798,"Trasborg <br> Roborghus <br> Tjæreborg <br> Tjæreborg ved Esbjærg"
1,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,8.79073935,55.41670096,"Plovstrup <br> Gredstedbro <br> Jærnved <br> Gredsted <br> Allerup ved Varde <br> Jærnelund Jærnved ved Ribe <br> Plovstrup ved Ribe"
1,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
3,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
1,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
1,11.4397201,55.80248958,"Fårevejle <br> Veddinge <br> Vindekilde <br> Dragsholm"
2,10.67575,56.19466,Æbeltoft
3,9.74794645,57.16692875,"Åby <br> Åstrup <br> Fristrup <br> Hoven <br> Ry å <br> Tornegård <br> Vedsted <br> Vildmosen <br> Åby enge <br> Åbybro kro <br> Fristrup enge <br> Græsrimmen <br> Kjølvring <br> Mælport <br> Munkgård <br> Nørre-Skovby <br> Rævhede <br> Rævkjærgård <br> Ulvskov <br> Birkelse <br> Åby Hvetbo herre <br> Åby ved Åbybro <br>"
