freq,longitude,latitude
5,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
1,9.54910428,55.55465867,"Skovgårde <br> Vilstrup <br> Landerupgård <br> Sønder-Vilstrup Kolding"
1,8.88006151,56.61540176,"Bilgrav <br> Holmgårds mølle <br> Holmgårds slot"
1,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
1,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
2,9.47211056,56.53673367,"Løvel <br> Løvel bro"
2,9.3387978,56.69549546,"Bystrup <br> Gjedsted <br> Gjedsted kjær <br> Firhuse Gjedsted"
1,9.43442033,56.66454514,"Filsø <br> Fjeldsø"
1,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
2,9.58871067,55.95817429,"Ring <br> Ring Mark <br> Ring Mark ved Horsens <br> Ring ved Horsens"
1,9.77707939,57.41548443,"Rubjærg <br> Rubjærg knude <br> Rubjærg ved Løkken"
1,9.56888094,56.02252903,"Ulstrup <br> Vinding <br> Hund sø"
2,9.57397269,55.67828641,"Vinding <br> Vinding land <br> Mølholm <br> Mølholm tidligere Stovstrup <br> Mølholm Vejle <br> Mølholm ved Vejle <br> Vinding Vejle <br> Vinding ved Vejle"
1,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
1,8.66720039,56.77254886,"Damsgård <br> Ovtrup <br> Fjallerslev <br> Fjallerslev hede <br> Påager"
4,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
1,9.91113631,57.34394957,"Em <br> Vollerup  <br> Em Vendsyssel"
1,10.43807204,57.31823044,"Skovsgård <br> Volstrup <br> Øksenhede <br> Øksenvad <br> Volstrup ved Sæby"
5,9.41643927,56.75901943,"Årup <br> Fruergård <br> Østrup <br> Vonsild <br> Morum <br> Svoldrup <br> Årup Himmerland <br> Morum Himmerland <br> Vonsild Himmerland"
1,12.55338778,55.68488326,"Kjøbenhavn <br> Kobjærg <br> Kristianshavn <br> Blågård <br> København <br> København"
1,12.40009611,55.67068148,"Glostrup <br> Glostrupskov"
1,12.36839227,55.73155762,"Ballerup <br> Ballerup"
1,11.77046667,55.6131776,"Grøntved <br> Grøntved bakker <br> Tjørnede <br> Tølløse <br> Tølløsegård"
1,11.61315135,55.74644003,"Hagested <br> Mårsø"
1,11.48426188,55.67218001,Bjærgbygård
1,11.48402648,55.62128271,Skamstrup
1,11.21334063,55.65521253,"Assendrup <br> Birkendegård <br> Kalveklint <br> Karby mark <br> Smakkerup <br> Snæveris <br> Snæveris skov <br> Værslev <br> Værslev ved Kalundborg"
2,11.52566098,55.50739674,"Brændtebjerg <br> Døjringe <br> Hanekjærsmosen <br> Munke-Bjærgby <br> Rude-Eskildstrup <br> Munkebjærg <br> Munkebjærgby"
1,11.25718547,55.36278196,"Foerlev <br> Mærsket <br> Møllesøen <br> Ormitslev <br> Sortensvend <br> Vemmelev <br> Ormitslev Vemmelev sogn"
1,11.34728641,55.28568455,"Lyngbygård <br> Brud die <br> Egitslevmagle <br> Skjelskjør Egeslevmagle"
2,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
1,12.11441045,55.25465813,"Fakse <br> Rosendal <br> Hovby mølle Fagse"
1,12.11865563,55.08975669,"Smidstrup <br> Stavreby <br> Stenstrup <br> Sundstrup <br> Jungshoved <br> Junkerhullet"
1,14.74511616,55.20758401,"Jons kirke"
1,11.50911616,54.77425467,"Maribo Amt <br> Maribo <br> Maribo Sø <br> Maribo <br> Maribo Amtstue"
1,11.52086553,54.79788693,Hunseby
2,11.78666929,54.75407107,Toreby
1,11.87581695,54.76482986,"Nykøbing Sj"
1,11.94195919,54.8985561,"Havnsø land <br> Sort sø"
2,11.92352222,54.71117023,"Bøtø <br> Bøtø noer <br> Guldborgsund <br> Hasselø-noret <br> Højet <br> Marebæk <br> Væggeløse <br> Højet Falster <br> Væggerløse Falster"
1,10.21226731,55.29239209,"Norup <br> Verninge"
1,10.20596255,55.32129275,"Tommerup <br> Tommerup ved Odense"
1,10.13091193,55.38709123,"Assenbølle <br> Kamgård <br> Skalbjærg <br> Vissenbjærg <br> Vissenbjærg skov <br> Rold ved Bred Fyen <br> Vissenbjærg Fyen"
2,10.49370528,55.35536226,"Hollufgård <br> Kjærby <br> Bruserup <br> Fravde <br> Fravdegård"
1,10.58237489,55.42378724,"Hundslev <br> Kjølstrup <br> Hundslev Fyen <br> Kjertinge Kjerteminde"
1,10.64791633,55.49989519,"Mesinge <br> Mettes Bjærg, Fru <br> Midskov <br> Salby"
1,10.4464224,55.5142069,Klinkbjærg
1,10.21582202,55.47335524,"Ågård <br> Langesø <br> Morud skov <br> Havrehed ved Odense"
1,10.28886161,56.75487617,"Als <br> Hurup <br> Kragelund <br> Tofte <br> Als, Sønderborg amt <br> Toftegård <br> Hurup Himmerland <br> Hurup Salling"
1,10.49930672,55.13097468,"Stenstrup <br> Hundtofte <br> Kragenlund <br> Kroghenlund <br> Lille-Løgtved <br> Skjoldemose <br> Stenstrup ved Svendborg"
1,10.52468885,55.17876846,"Egeskov  <br> Babenshus <br> Dybe mae <br> Kværndrup <br> Søfelde <br> Trunderup <br> Trunderup Dong <br> Kværndrup Fyen <br> Trunderup Fyen"
1,10.35468148,55.15306125,"Brahetrolleborg <br> Hågerup"
1,10.430304,55.23965024,"Nordskov <br> Gjestelev <br> Gjestelev-lunde <br> Palleshave"
1,10.25663507,55.23168692,"Ølsted <br> Sønder-Broby"
1,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.60044103,55.21933629,"Eskelund <br> Holme <br> Gislev <br> Gislev dong <br> Gislev holme <br> Lamdrup <br> Ravndrup <br> Gislev Fyen"
2,10.74650728,55.17597852,"Hesselager <br> Voermark"
1,10.76532553,54.93131969,Langeland
1,10.38589085,54.8885647,Ærø
1,10.56422311,57.72685939,"Højen <br> Nørrestrand <br> Randerød <br> Rannerød <br> Skagen <br> Starholmgårdene <br> Kandestederne <br> Skagen"
2,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,9.982402,57.462549,"Åstrup <br> Hjørring  <br> Bagterp <br> Krustrup <br> Giverup"
1,10.19597408,57.47425374,"Baggersvogn <br> Laden <br> Sindal <br> Teklaborg <br> Slotved ved Sindal Vendsyssel"
2,9.90260853,57.43653099,"Nørre- og S. Harridslev"
1,10.10058993,57.24046025,"Hallund <br> Hallund kjær <br> Kjølske"
2,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
1,9.80331066,57.29650619,"Tise <br> Hammelmose <br> Hammelmose mose <br> Stavad <br> Stavad kjær <br> Tise bakker <br> Manna"
1,9.86429637,57.32061766,"Mårhøj <br> Stenbjærggård <br> Stenum <br> Stenum ved Brønderslev"
2,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,9.94420384,57.27277164,"Agedrup <br> Holte <br> Torsmark <br> Vester-Brønderslev <br> V -Brønderslev <br> V-Brønderslev"
1,9.71411564,57.31273827,"Ingstrup <br> Kjetrup <br> Brødslev <br> Hvorup klit <br> Ingstrup klint <br> Præstensgård <br> Trudslev"
3,9.69964954,57.27219689,"Fårup <br> Østrup <br> Drustrup <br> Jonstrup <br> Nols sø <br> Rendbæk <br> Saltum <br> Salvig <br> Torpet <br> Vestrupgård <br> Villerup <br> Sønder-Saltum Vendsyssel <br> S-Saltum"
1,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
1,9.00099051,57.10595107,"Bjærget <br> Bulbjærg <br> Glæde <br> Koldkjær <br> Lild <br> Skarre klit"
2,8.61685218,56.99574905,"Øster-Vandet <br> Vig <br> Øster-Vandet Ty <br> Ø-Vandet"
1,8.616629,56.974831,"Torsted <br> Torsted hede"
1,8.56632825,56.9186392,"Kallerup kjær <br> Kallerup vad <br> Todbøl"
1,8.41671166,56.73685182,"Tyholm <br> Ulshøj"
1,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
1,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.79039231,56.80128642,Elsø
1,8.56141685,56.75321176,"Torp <br> Karby"
1,8.80490547,56.82860267,"Bjørndrup <br> Tødsø"
1,8.65357844,56.84985354,"Skallerup. Mors <br> Torenshøj <br> Skallerup Mors"
2,9.95603185,57.16277574,"Vang <br> Sulsted <br> Sulsted Vendsyssel"
3,9.99745597,57.03081204,"Nørre-Tranders <br> Øster-Utrup <br> Rørdal <br> Sohngårdsholm <br> Kjællingbjærg <br> Nørre-Tranders Ålborg"
1,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
1,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
1,10.19194129,56.76065659,"Skelum <br> Veddum"
1,9.75047632,56.7553991,"Nørlund <br> Skårup <br> Gud sø <br> Kras <br> Ravnkilde <br> Ravns Bakke <br> Ravnkilde Himmerland"
1,9.58599467,56.8245858,Mosbæk
6,9.33595226,56.77379815,"Gjøtrup <br> Holme <br> Fandrup <br> Farsø <br> Fragtrup <br> Fredbjærg hovgård <br> Fredbjærg sande <br> Hvanstrup <br> Støtrup <br> Fredbjærg <br> Farsø Himmerland <br> Gjøttrup Himmerland"
2,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.2363639,56.69459991,"Hessel <br> Hule <br> Hvalpsund <br> Lovns <br> Lovringvejene"
1,9.35760145,56.94930757,"Hemdrup <br> Skarpsalling"
1,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,8.98309038,56.60798367,Dølby
1,9.01342881,56.66903046,"Jebjærg <br> Jebjærg hede <br> lbjærg hede <br> Ilbjærg <br> Jebjærg Salling"
1,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
1,9.06787969,56.69700668,"Astrup <br> Eskjær  <br> Mogenstrup <br> Nørgård <br> Rærup <br> Stovby <br> Breum <br> Breum kilde <br> Breum præstegård <br> Grinderslev <br> Grinderslev kloster <br> Rerup <br> Slejtrup <br> Vedhøjgård <br> Vejsmark <br> Eskjær skov <br> Astrup i Grinderslev S <br> Mogenstrup Salling <br> Rærup Himmerland"
1,9.054866,56.745348,"Hinnerup <br> Bolund <br> Hegelundsgårde <br> Hinnerup å <br> Lille-Torum <br> Torum <br> Møgeltorum Salling"
1,9.55622921,56.69662805,"Guldager <br> Korsøgård <br> Simested <br> Skat skov"
1,9.513559,56.662689,"Hvam <br> Hvam hede"
1,9.46648226,56.62116163,"Spanggård <br> Vester-Tostrup <br> Tåstrup ved Århus"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
1,9.40682962,56.55223769,"Holmgård  <br> Kjærulf <br> Skals <br> Skals å <br> Skals hoppe <br> Skringstrup <br> Vathus <br> Skals ved Viborg"
1,9.43281814,56.44333188,"Asmild kloster <br> Brunshåb <br> Overlund <br> Rindsholm <br> Stof sø"
2,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
2,9.82875862,56.45296348,"Svinning <br> Venning <br> Venning bakker <br> Ålum"
1,9.47635513,56.33447799,Elsborg
1,9.52005422,56.21760026,"Ebstrup <br> Sejling <br> Sejling ved Silkeborg"
1,9.72253136,56.35611718,"Gjerning <br> Ajt"
1,9.76884261,56.60877172,"Fyrkat mølle <br> Nørre-Onsild <br> Nørre-Onsild hede"
3,10.24204167,56.66137113,"Bjærge <br> Klatrup <br> Havndal <br> Overgård. Udbynedre <br> Udbyneder <br> Udbyovre <br> Stejlbjærg ved Havndal <br> Udbvovre mark Randers <br> Udbyovre Mark"
1,10.22120378,56.63603356,"Binderup <br> Dalbynedre <br> Dalbynedre lund <br> Dalbynedre Ommersyssel <br> Dalbynedre Udbyhøj"
1,10.05761217,56.44301184,"Kristrup <br> Kroergården <br> Nørre å <br> Stånum <br> Kristrup <br> Kristrup ved Randers"
1,10.43087602,56.45704946,"Gjesing <br> Løvenholm <br> Løvenholms skov"
1,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.20971375,56.35500512,"Knagstrup <br> Skader <br> Skader Randers <br> Skader ved Randers"
1,10.68098765,56.44202313,"Ørum <br> Dystrup sø <br> Ramten <br> Ramten ved Grenå"
1,10.74093245,56.40873851,"Fannerup <br> Gishøje <br> Mastrup <br> Skjærvad"
1,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
2,10.48586139,56.2136924,"Langhøj <br> Knebel <br> Knebel <br> Knebel Mols"
2,10.51991116,56.12954774,Helle
1,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
1,10.10813829,56.15817284,"True  <br> Brabrand <br> Brabrand sø <br> Yderup <br> Brabrand Århus <br> Brabrand ved Århus"
1,9.99825417,56.13968347,"Holmgård <br> Tåstrup <br> Harlev kirke <br> Harlev mølle <br> Harlev Århus <br> Harlev ved Århus <br> Taastrup <br> Taastrup ved Aarhus <br> Tåstrup ved Århus"
4,10.10701929,56.18867908,"Gjeding <br> Gjeding sø"
2,10.01270576,56.1880322,"Borum-Eeshøj <br> Borum"
1,10.16351111,56.06922865,"Mårslet <br> Gl.-Stenege <br> Mosegård bro <br> Vilhelmsborg <br> Hørret skov Mårslet <br> Testrup <br> Testrup højskole"
1,9.835092,56.024633,"Fuldbro mølle"
1,9.98648017,56.03428143,"Fruering <br> Gjessing <br> Fruering ved Skanderborg <br> Gjesing Skanderborg <br> Gjesing ved Skanderborg"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
1,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
1,9.63943757,56.02137479,"Addit <br> Brud sø <br> Brud sø hede <br> Sønder-Vissing"
2,9.76768063,56.00244817,"Yding <br> Yding skov"
2,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
1,9.93691933,55.99114271,"Båstrup <br> Katrup <br> Brønderup <br> Hjordbjærg <br> Hylke <br> Hylke Banke <br> Nissumgård <br> Rendelev bro <br> Rendelevgård"
2,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,10.0789662,55.8261813,Hjarnø
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
3,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
17,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
3,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
6,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
1,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
4,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
1,9.71521383,55.54197639,Erritsø
1,9.65802838,55.60220511,"Lillestrand <br> Pjedsted"
1,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
2,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
4,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
4,8.12263815,56.52656399,"Bovbjærg <br> Ferring <br> St.-Borup. Fjerring <br> Ferring ved Lemvig"
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
4,8.21046211,56.48868136,"Ramme <br> Ramme dige <br> Rammegård"
1,8.60583861,56.48055705,"Gimsing <br> Gimsing fælled"
1,8.59144328,56.40590419,"Sir <br> Sir Lyngbjærg <br> Sir Holstebro"
1,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
2,8.90706651,56.13391485,"Tanderup <br> Amstrup huse <br> Foenvad <br> Havnstrup <br> Snærlund dal <br> Snejbjærg"
1,8.89755494,55.97740889,"Kragelund <br> Karlstoft <br> Skarrild <br> Selstrup <br> Hesselvig Skarrild"
1,8.56522933,56.25754291,Vind
1,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
1,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
1,8.37239889,55.96320278,"Bavsø <br> Stavning"
1,8.48301381,55.6233681,"Gjellerup <br> Varde <br> Røverkjælder <br> Lunderup <br> Orten mark"
1,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
1,8.6560561,55.64716698,Øsse
1,8.92627143,55.75784153,"Grindsted <br> Urup <br> Dalbygård <br> Grindsted sø <br> Lamborg <br> Lundenæs <br> Nollund <br> Udtoft <br> Grindsted Vendsyssel <br> Udtoft Grindsted"
1,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
1,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
4,9.48210978,55.35609244,"Favstrupgård <br> Tyrstrup <br> Favrvrå Sønderjylland"
1,9.3590821,55.35439508,"Andrup <br> Højrup <br> Stepping <br> Sønderjylland"
1,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
1,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
1,8.95987524,55.15214579,"Arild <br> Bravrup <br> Gåse sø <br> Nørrevold <br> Roest <br> Rugbjærg <br> Søndervold <br> Lindet skov"
1,9.04227411,55.00316108,"Alslev <br> Højst"
2,9.25058971,54.9343524,"Tingelev <br> Tinglev"
1,8.73018489,55.19464609,Brøns
2,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
1,8.85555435,54.91280437,Vidå
1,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
1,9.46147095,55.09054028,"Barsø <br> Løjt"
1,9.1999361,55.52522839,"Brotten sø <br> Gjesten <br> Revsing hede <br> Revsing sø <br> Revsing"
1,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
