freq,longitude,latitude
1,10.52468885,55.17876846,"Egeskov  <br> Babenshus <br> Dybe mae <br> Kværndrup <br> Søfelde <br> Trunderup <br> Trunderup Dong <br> Kværndrup Fyen <br> Trunderup Fyen"
2,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.70613926,55.15077443,"Gudme <br> Broholm <br> Galtebjærg"
2,10.70372579,55.36192302,"Bundløse sø <br> Korpendrup <br> Skalkendrup <br> Avnslev"
1,10.84802488,54.99775993,Tranekjær
1,10.90998768,55.08298809,"Snøde <br> Stensgård"
1,10.69292709,54.83078735,"Skovsgård <br> Humle <br> Kjædeby <br> Ristinge <br> Voldstrup"
3,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
2,9.94435879,57.52981312,Tornby
2,9.78457859,57.46253693,"Mårup <br> Krågestrand <br> Lønstrup <br> Stageshøj"
1,10.35104153,57.24032431,"Idskov <br> Jegskov <br> Voer <br> Voergård <br> Jigskov Vendsyssel"
1,9.80331066,57.29650619,"Tise <br> Hammelmose <br> Hammelmose mose <br> Stavad <br> Stavad kjær <br> Tise bakker <br> Manna"
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,9.35531249,57.13535335,"Fasmelide <br> Hammersøen <br> Hjortdals <br> Kjøldrup <br> Nørre-Torup <br> Slet <br> Svinekløv <br> Torup strand <br> Hjortdals Han herred"
1,9.12561066,57.10536712,"Røvild <br> Vester-Torup"
1,9.25849993,57.0671638,"Kjeldgård <br> Kjetrup <br> Husby hule <br> Husby Han herred"
2,9.06782757,57.11195156,Vust
1,8.61685218,56.99574905,"Øster-Vandet <br> Vig <br> Øster-Vandet Ty <br> Ø-Vandet"
2,8.44661772,56.82524672,"Gisselbækgård <br> Hassing <br> Troldgab <br> Hassing Ty <br> Hassing T y"
2,8.73672367,56.81203718,"Mors <br> Mollerup Mors"
2,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
1,8.56141685,56.75321176,"Torp <br> Karby"
5,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
2,9.92621509,57.07193063,Nørre-Sundby
2,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
4,9.8071931,57.15011259,"Bjærgsted <br> Balbuneshøj <br> Bjørnkjær skov <br> Nørr-Halne"
1,10.01192636,57.15092785,"Grindsted <br> Hammer <br> Hammer bakker <br> Møgelbjærg <br> Vodskov bro <br> Vodskov <br> Øsbjærg Bakker <br> Grindsted <br> Grindsted Hammer Vendsyssel <br> Hammer Vendsyssel <br> Skovlund Hov Vendsyssel <br> Vodskov Nørre-Sundby"
3,10.09241256,57.10673427,"Horsens Kjær <br> Favrholt"
1,10.2569948,57.07626219,"Gjetrup <br> Gravholt <br> Kortesbakke <br> Ulsted <br> Vasholt <br> Ulsted Vendsyssel <br> Ulstedlund Vendsyssel"
1,10.12013506,57.06520776,"Gandrup <br> Gåser <br> Nørre-Bølle <br> Skrolde <br> St.-Havkrog <br> Vester-Hassing  <br> Hækken Vester-Hassing Vendsyssel <br> Skrolde Hals <br> Vester-Hassing"
9,10.20254944,57.06995981,"Aslund <br> Hasselholt <br> Øster-Hassing <br> Povlstrup <br> Ø-Hassing Vendsyssel"
1,9.82021784,57.00134695,"Drastrup <br> Frejlev hede"
2,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
1,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
1,10.01075277,56.88382407,"Horsens <br> Lindenborg <br> Askildrup <br> Blendstrup <br> Blidekilde"
1,9.93025628,56.86272585,"Tustrup <br> Frær"
1,9.54034898,56.89300613,"Ejdrup <br> Halkjær <br> Lovisendal"
1,9.67331937,56.67429951,"St.-Stenild bro <br> Stenild <br> Stenild mosegård <br> Stenild ved Hobro"
1,9.26398226,56.70269291,"Alstrup <br> Hestbæk <br> Lodhøj <br> Lundgård <br> Alstrup lide <br> Elkjær <br> Hestbæk mølle <br> Illeris <br> Kaldal <br> Hestbæk Alstrup <br> Hestbæk Alstrup Himmerland <br> Hestbæk ved Gjedsted"
2,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.28668351,56.90872247,"Hyldested <br> Vilsted <br> Vilsted Løgstør"
4,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,9.37836463,56.45780394,"Blærup sø <br> Borgvold <br> Margretelund <br> Viborg <br> Viborg mark <br> Viborg sø <br> Nordmandsdal <br> Gammel-Asmild Viborg <br> Viborg Vestermark <br> Viborg <br> Viborg Mark"
1,9.06787969,56.69700668,"Astrup <br> Eskjær  <br> Mogenstrup <br> Nørgård <br> Rærup <br> Stovby <br> Breum <br> Breum kilde <br> Breum præstegård <br> Grinderslev <br> Grinderslev kloster <br> Rerup <br> Slejtrup <br> Vedhøjgård <br> Vejsmark <br> Eskjær skov <br> Astrup i Grinderslev S <br> Mogenstrup Salling <br> Rærup Himmerland"
3,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
1,9.054866,56.745348,"Hinnerup <br> Bolund <br> Hegelundsgårde <br> Hinnerup å <br> Lille-Torum <br> Torum <br> Møgeltorum Salling"
2,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
1,9.08254557,56.55623599,"Dommerby <br> Dommerby hede <br> Dommerby sø"
2,9.27580365,56.53917503,"Dalsgård <br> Revn <br> Ris mølle <br> Tårup <br> Tårupgård <br> Jordbro mølle <br> Borup Fjends herred <br> Knude Fjends herred <br> Ris-mølle Tårup Viborg <br> Taarup ved Sparrekjær"
1,9.08690669,56.51416017,"Røgind <br> Søby <br> Tastum sø <br> Kobberup <br> Tastum <br> Søby Fjends herre <br> Søby Fjends herred"
3,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
1,9.12694735,56.43629508,"Dagbjærg <br> Dagbjærg Dås <br> Harrestrup"
1,9.01276464,56.44164212,"Hagebro <br> Trevad <br> Kjøng"
1,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
1,9.57362711,56.53268589,"Sønderup <br> Fastruplund <br> Vammen"
1,9.7035367,56.49249568,"Årupgård <br> Kvorning"
1,9.39525444,56.37789782,"Almind <br> Tåstrup hede"
1,9.44221523,56.32779423,"Demstrup <br> Sjørslev"
2,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
1,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.66364638,56.22223224,"Borup <br> Alling mølle <br> Alling Skovgård  <br> Allinggård <br> Gravballe <br> Gravballegård <br> Svostrup <br> Asmildgårde ved Silkeborg <br> Svostrup ved Silkeborg"
1,9.52098813,56.18420884,"Balle <br> Dronningsholm <br> Gub sø <br> Vester-Kejlstrup <br> Hvinningdal"
1,9.76884261,56.60877172,"Fyrkat mølle <br> Nørre-Onsild <br> Nørre-Onsild hede"
3,9.9843203,56.65025328,"Hov <br> Mariager <br> Trinderup <br> Brødløs mølle <br> Fjeldsted <br> Frandsbjærg <br> Hohøj <br> Hov skov <br> Volstedlund <br> Mariager Kloster <br> Brødløs mølle ved Mariager <br> Brødløs Mølle"
1,10.15333015,56.64244951,"Kastbjærg <br> Trudsholm"
1,10.2014359,56.61990065,"Dalbyovre <br> Stangerum <br> Vinstrup"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,10.18870215,56.33456056,"Halling <br> Halling skov <br> Villendrup <br> Halling ved Randers <br> Villendrup ved Randers"
1,10.24562115,56.43424007,"Floos <br> Floos skov <br> Lang-Kastrup <br> Slyngborg kro <br> Virring <br> Langkastrup ved Randers"
1,10.56705931,56.37457766,"Koed <br> Køge <br> Vedø"
1,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
1,10.45547016,56.34646653,"Torsager <br> Rostved <br> Skrærup <br> Rostved ved Rønde <br> Torsager <br> Torsager ved Rønde"
1,10.20345653,56.2106994,"Egå <br> Lystrup <br> Egå bro <br> Skjæring <br> Skjærum-Munkegård <br> Egå <br> Egå Århus <br> Egå ved Århus <br> Lystrup ved Århus"
1,9.93019729,56.03898678,"Skanderborg <br> Skanderborg sø"
5,10.02699314,56.24995694,"Folby <br> Norring skov <br> Tinning <br> Folby Hinnerup <br> Foldby ved Hinnerup <br> Norring ved Hinnerup"
1,10.02826169,56.21237946,"Sabro <br> Sabro Mundelstrup"
1,10.17886939,56.11241107,"Holme <br> Skåde <br> Holme Å <br> Jels banker"
1,10.43464686,55.95250277,Tunø
1,9.98648017,56.03428143,"Fruering <br> Gjessing <br> Fruering ved Skanderborg <br> Gjesing Skanderborg <br> Gjesing ved Skanderborg"
3,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
5,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
1,10.28890993,55.76166139,Endelave
1,9.84169772,55.72965952,"Vrigsted <br> Vrigsted ved Barrit"
2,10.0789662,55.8261813,Hjarnø
1,9.70233133,55.77376497,"Hedensted <br> Hedensted ved Horsens"
4,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
1,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
2,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
2,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
1,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
6,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
3,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
8,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
1,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
4,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
1,9.71521383,55.54197639,Erritsø
1,9.47559,55.523086,"Bramdrup dam <br> Bramdrup skov <br> Bramdrup <br> Bramdrup Kolding <br> Bramdrup dam Kolding <br> Bramdrup ved Kolding"
1,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.147963,56.58894008,"Engbjærg <br> Vesen"
1,8.16818091,56.51132499,"Dybe <br> St. Flandsmose <br> Slet Dybe ved Lemvig"
1,8.21046211,56.48868136,"Ramme <br> Ramme dige <br> Rammegård"
1,8.69268956,56.36744648,"Albæk <br> Mejrup <br> Mejrup Holstebro <br> Mejrup ved Holstebro"
2,8.78630415,56.52065512,"Egebjærg <br> Ejsing <br> Landting <br> Ejsing ved Vinderup"
1,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
3,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.26693924,56.09391203,Rindum
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
1,8.15001308,55.96646108,"Bjærggård <br> Holmslands klit <br> Hovvig <br> Klegod <br> Lyngvig <br> Bjerregård Holmslands klit"
1,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
1,8.50621919,56.0187194,"Finderup <br> Hanning"
1,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,8.65413512,55.52789558,Grimstrup
1,8.73980114,55.58614564,"Agerbæk <br> Debel <br> Vrenderup <br> Balslundhus Fåborg <br> Fåborg ved Varde <br> Vilslev ved Ribe <br> Vrensted Vendsyssel"
2,8.63217387,55.46388899,"Allerup <br> Sneumgård <br> Krogsgård <br> Sneum <br> Terpager <br> Allerup ved Esbjærg <br> Sneum ved Tjæreborg <br> Sneum ved Tjæreborg"
2,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
1,9.50267379,54.97894475,"Femedhwolbanke <br> Filsbæk mølle <br> Fælsted Sundeved <br> Svejrup <br> Svejrup Felsted Sønderjylland"
1,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
2,9.32170212,55.51180511,"Egholt <br> Ferup <br> Kisbøl <br> Lejrskov <br> Lejrskov Dige <br> Rådgård <br> Egholt ved Kolding <br> Ø-Gjesten mark <br> Øster-Gjesten Kolding"
1,9.1999361,55.52522839,"Brotten sø <br> Gjesten <br> Revsing hede <br> Revsing sø <br> Revsing"
1,8.77858359,55.33618399,"Ribe herred <br> Ribe <br> Splidsholm <br> Øster-Vedsted <br> Ribeskole <br> Ribe-egn <br> Ø-Vedsted ved Ribe"
2,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.87320042,55.3718221,Kalvslund
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
2,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
2,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
4,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,9.12743054,55.13081541,"Agerskov <br> Galsted <br> Gestrup <br> Gjestruplund <br> Rangstrup <br> Vellerup <br> Agerskov Sønderjylland <br> Bovlund <br> Bovlund Sønderjylland <br> Gestrup Sønderjylland <br> Vellund Sønderjylland"
1,8.89942565,55.25952201,"Mølby <br> Spandetgård"
1,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
2,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,8.9530608,55.11549753,"Kløjeng <br> Landby <br> Nørre-Løgum"
1,8.94781772,55.06049031,"Koldemos kirke <br> Løgumkloster <br> Assit <br> Løgum kloster <br> Løgumkloster"
2,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
1,9.46147095,55.09054028,"Barsø <br> Løjt"
6,9.40756732,54.98983283,Stybbæk
1,9.72628521,54.91338897,Dybbøl
1,9.66825625,54.88991599,"Iller <br> Broager <br> Brobækken ved Dokkedal <br> Skelde <br> Smøle <br> Broager Sundeved"
1,10.65777485,55.45303825,"Kjærteminde fjord <br> Kjærteminde"
2,11.20607472,55.51604821,"Kirke-Helsinge <br> Vinde-Helsinge <br> Rersø"
1,10.17093158,55.55632354,"Enggård <br> Gyldensten"
1,9.93344052,56.02373212,Æbelø
1,9.44872588,55.60181971,"Starup <br> Hvilested <br> Fønixborg"
5,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,8.95267034,56.14219771,"Herning <br> Herningsholm <br> Gullestrup <br> Gullestrup Herning <br> Gullestrup ved Herning"
1,9.33595226,56.77379815,"Gjøtrup <br> Holme <br> Fandrup <br> Farsø <br> Fragtrup <br> Fredbjærg hovgård <br> Fredbjærg sande <br> Hvanstrup <br> Støtrup <br> Fredbjærg <br> Farsø Himmerland <br> Gjøttrup Himmerland"
