freq,longitude,latitude
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
1,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
2,9.46249934,57.13223706,"Bratbjærg <br> Tranum <br> Tranum klit <br> Underliden <br> Tranum Han herred <br> Underliden Han herred"
3,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,9.35531249,57.13535335,"Fasmelide <br> Hammersøen <br> Hjortdals <br> Kjøldrup <br> Nørre-Torup <br> Slet <br> Svinekløv <br> Torup strand <br> Hjortdals Han herred"
2,9.00383831,57.02701394,"Bygholms vejle <br> Hannæs <br> Øsløs"
2,8.67173572,57.09775074,Rær
1,8.60325925,56.90880791,"Møgelvang <br> Skjoldborg"
1,8.57136705,56.83725467,"Skyum <br> Skyum Ty"
1,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
2,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.44876034,56.6647117,"Jestrup <br> Lyngs <br> Tybjærg"
1,8.79587901,56.77994997,"Fårup <br> Trælborg <br> Farup eller Fårup <br> Fredsø <br> Frydsbrønd <br> Lødderup <br> Lødderup Dal <br> Sallingsund"
1,8.56141685,56.75321176,"Torp <br> Karby"
1,8.69072917,56.70084584,"Albæk <br> Gammellund <br> Øster-Assels"
1,8.67061542,56.81603075,"Dragstrup <br> Fins pyt <br> Vester-Jølby <br> Kobbervold"
1,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
1,9.95603185,57.16277574,"Vang <br> Sulsted <br> Sulsted Vendsyssel"
2,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
1,9.69286483,56.84542921,"Østrup <br> Dragstrup sige <br> Suldrup"
1,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
1,10.12153428,56.91024466,"Sigsgård <br> Nørre-Kongerslev"
1,9.93025628,56.86272585,"Tustrup <br> Frær"
1,10.19194129,56.76065659,"Skelum <br> Veddum"
1,9.3584361,56.83405309,"Ørndrup <br> Krogstrup <br> Vester-Hornum <br> V-Hornum Himmerland <br> V-Hornum ved Løgstør"
1,9.31460459,56.96004173,"Ørbæk dal"
1,9.22969026,56.90156343,"Åle <br> Lunden <br> Næsby <br> Rønbjærg <br> Livgrav <br> Livø i Limfjorden <br> Randum <br> Vitskøl"
1,9.35760145,56.94930757,"Hemdrup <br> Skarpsalling"
1,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
2,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
2,9.08061225,56.64924931,"Grønning <br> Grønning odde <br> V -Grønning <br> Vester-Grønning <br> Vester-Grønning Salling <br> V-Grønning Salling"
1,8.98445405,56.73839505,"Hedegård <br> Hegnet <br> Hegnets mølle <br> Tøndering"
1,8.92271094,56.71482529,"Harre <br> Frue kirke. Harre <br> Harre noer"
2,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
1,9.13191071,56.58161849,"Kjærgård <br> Vinkel <br> Højslev <br> Sejstrup <br> Stårup mølle <br> Stårupgård <br> Højslev ved Skive"
1,9.21746784,56.59746309,"Hald <br> Ørslev kloster <br> Hald Fjends herred <br> Hejlskov <br> Hejlskov ved Skive <br> Lund mark Ørslevkloster"
2,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.63609942,56.59030387,"Klejtrup <br> Brattingsborg slot <br> Brattingsborg so <br> Hærup sø <br> Klelund"
1,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
1,9.50462116,56.49808114,"Batum <br> Kokholm <br> Rødding <br> Sødal <br> Sødal skov <br> Kokholm Rødding ved Viborg"
1,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
1,9.7035367,56.49249568,"Årupgård <br> Kvorning"
1,9.82875862,56.45296348,"Svinning <br> Venning <br> Venning bakker <br> Ålum"
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
1,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
1,9.6811441,56.35123926,"Gulev <br> Gulev ved Bjerringbro"
2,9.8612621,56.62941439,"Gjetrup <br> Skjellerup <br> Amdrup <br> Anderup"
1,10.18655208,56.57922546,"Hundstrup <br> Tørring <br> Øster-Tørslev <br> Øster-Tørslev Randers <br> Ø-Tørslev <br> Tørring Øster-Tørslev <br> Tørring ved Randers"
1,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,10.20747169,56.52201467,"Mellerup <br> Melsgård <br> Sædov <br> Mellerup Støvring ved Randers"
1,10.08609309,56.38771491,"Ginderup <br> Askildstrup <br> Birkeholm <br> Karlslund <br> Karlslund skov"
2,10.05761217,56.44301184,"Kristrup <br> Kroergården <br> Nørre å <br> Stånum <br> Kristrup <br> Kristrup ved Randers"
1,10.44558868,56.48294543,"Lystrup <br> Vivild"
1,10.89117652,56.40594271,"Bredstrup <br> Grenå <br> Bojstrup-skoven <br> Grenå-Egnen <br> Bavnehøj <br> Robstrupgård <br> Grenå"
1,10.58634969,56.28539975,"Brudesø  <br> Feldballe <br> Feldborg <br> Møllerup <br> Øje sø"
3,10.14450884,56.252295,"Trige <br> Trige ved Århus"
4,9.94012695,56.1357368,"Høver <br> Store-Ring"
1,9.95281764,56.11665377,"Rammelås <br> Stjære <br> Stjære dale <br> Stjær Skanderborg"
1,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
2,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
2,9.77765462,56.26791215,"Søbygård <br> Svendstrup <br> Svendstrup ved Hammel"
1,9.81101498,56.1519176,"Kalbygård <br> Låsby <br> Æsholt <br> Flensted <br> Kilsgård <br> Låsby høj <br> Låsby ved Silkeborg"
2,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,9.58871067,55.95817429,"Ring <br> Ring Mark <br> Ring Mark ved Horsens <br> Ring ved Horsens"
1,9.99999312,55.92744303,"Elbæk <br> Gangsted <br> Gangsted ved Horsens"
1,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.6720032,55.26493871,"Ennergård <br> Vrønding, Tamdrup"
1,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
1,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,9.8072582,55.79152308,"Sønder-Aldum <br> Brå Horsens <br> Brå ved Horsens"
1,9.69706081,55.80268336,"Løsning <br> Lossehullet"
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
3,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
1,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
1,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
2,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
1,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
2,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
4,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
13,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
2,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.61140386,55.46166565,"Løver odde <br> Plomgård"
1,9.53091668,55.4024646,"Vejstrup <br> Grønning hoved <br> Skamlingsbanken"
2,9.38258003,55.40809558,"Bramdrupgård <br> Drenderup <br> Fovslet-gård <br> Ødis"
1,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
1,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
14,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
1,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
2,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,8.70673568,56.32170455,"Tvis <br> Tvis mølle <br> Tvisgård <br> Tvis ved Holstebro"
2,8.83362676,56.18019001,"Nøvling <br> Nøvling skov <br> Bredkjær Nøvling ved Herning"
1,8.851376,56.214532,Sindinggård
1,8.89755494,55.97740889,"Kragelund <br> Karlstoft <br> Skarrild <br> Selstrup <br> Hesselvig Skarrild"
2,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
1,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
1,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
1,8.53003402,56.17769268,Nørre-Omme
1,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
1,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
1,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.64862908,55.69758148,"Hodde <br> Hoddeskov <br> Hulvig <br> Hulvig ved Varde"
1,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
1,8.92627143,55.75784153,"Grindsted <br> Urup <br> Dalbygård <br> Grindsted sø <br> Lamborg <br> Lundenæs <br> Nollund <br> Udtoft <br> Grindsted Vendsyssel <br> Udtoft Grindsted"
4,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
2,8.64674475,55.42798863,"Darum <br> Darum sø <br> Darum Bramming <br> Darum præstegård Bramming <br> Darum ved Ribe"
1,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
4,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.87320042,55.3718221,Kalvslund
1,9.64397159,55.2520328,"Tajgård <br> Hyrup mark Sønderjylland"
2,9.3590821,55.35439508,"Andrup <br> Højrup <br> Stepping <br> Sønderjylland"
1,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
2,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
1,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
5,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
1,8.98339194,55.31702773,"Fole <br> Folhøjene"
4,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
1,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,8.80624546,55.11730256,"Døstrup <br> Dragsted bro <br> Drengsted <br> Gasse høje <br> Vinum <br> Døstrup Sønderjylland"
1,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
1,9.25058971,54.9343524,"Tingelev <br> Tinglev"
2,9.21313241,55.07592424,"Hellevad <br> Hellevad Lille-kirke <br> Svejlund bjærge <br> N-Hostrup Sønderjylland"
1,9.46147095,55.09054028,"Barsø <br> Løjt"
1,9.81893292,54.93037814,Rønhave
1,11.4834371,54.83605733,"Havlykke <br> Havlykke Bandholm"
1,10.02795254,55.26334949,"Øksenbjærg <br> Øksnebjærg <br> Søby sø <br> Kirke-Søby"
1,9.44872588,55.60181971,"Starup <br> Hvilested <br> Fønixborg"
3,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,12.41140548,55.96966209,"Asminderød <br> Humlebæk"
1,8.329496,56.55614435,"Nørre-Lem <br> Kabbel"
1,9.74794645,57.16692875,"Åby <br> Åstrup <br> Fristrup <br> Hoven <br> Ry å <br> Tornegård <br> Vedsted <br> Vildmosen <br> Åby enge <br> Åbybro kro <br> Fristrup enge <br> Græsrimmen <br> Kjølvring <br> Mælport <br> Munkgård <br> Nørre-Skovby <br> Rævhede <br> Rævkjærgård <br> Ulvskov <br> Birkelse <br> Åby Hvetbo herre <br> Åby ved Åbybro <br>"
