freq,longitude,latitude
3,9.30272533,56.56686453,"Lynderup <br> Lynderupgård"
6,8.3083178,56.55861582,"Lemvig <br> Lemvig mølle"
2,8.30700823,56.19509868,"Tim <br> Timgård"
2,8.21046211,56.48868136,"Ramme <br> Ramme dige <br> Rammegård"
2,8.17082473,56.54652613,"Vandborg <br> Vandborg Lemvig <br> Vandborg ved Lemvig"
3,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
3,8.26198407,56.49910583,"Lomborg <br> Lommestenen <br> Lomborg ved Lemvig"
7,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
4,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
4,10.01075277,56.88382407,"Horsens <br> Lindenborg <br> Askildrup <br> Blendstrup <br> Blidekilde"
1,10.28886161,56.75487617,"Als <br> Hurup <br> Kragelund <br> Tofte <br> Als, Sønderborg amt <br> Toftegård <br> Hurup Himmerland <br> Hurup Salling"
1,8.4446389,55.90317791,"Lønborggård <br> Bøle <br> Lønborg <br> Lønborg Å <br> Lønborg Tarum"
1,8.73117,55.354757,Lundgård
1,8.769064,55.325678,"Ribe Å"
1,9.97972502,56.31578728,"Lyngå <br> Lyngå ved Hadsten <br> Vivild Lyngå sogn"
2,9.78313657,57.40131627,"Lyngby <br> Lyngby ved Løkken"
1,9.776545,57.415332,Mårup
1,10.03894551,56.84529275,"Lyngby <br> Hale skov <br> Terndrup <br> Lyngby skov Himmerland"
2,10.7171354,54.77276149,Magleby
3,9.9843203,56.65025328,"Hov <br> Mariager <br> Trinderup <br> Brødløs mølle <br> Fjeldsted <br> Frandsbjærg <br> Hohøj <br> Hov skov <br> Volstedlund <br> Mariager Kloster <br> Brødløs mølle ved Mariager <br> Brødløs Mølle"
1,10.15333015,56.64244951,"Kastbjærg <br> Trudsholm"
1,10.2014359,56.61990065,"Dalbyovre <br> Stangerum <br> Vinstrup"
6,10.55290497,55.96474501,"Mårup <br> Nordby <br> Armhoved <br> Glistrupgård <br> Hesselholmen <br> Nordby hede <br> Issehoved <br> Lille-Øre <br> Nordby Samsø"
2,9.56520603,55.94774472,Matrup
1,10.21339439,56.3006803,"Mejlby <br> Bygballe <br> Krannestrup <br> Mejlby <br> Mejlby Århus <br> Mejlby Ribe <br> Mejlby ved Århus <br> Mejlby ved Hornslet"
1,8.71886485,56.78872115,"Mollerup <br> Mollerup hede <br> Mollerup Mors"
1,8.680487,56.741475,Sindbjærg
1,8.73972427,56.17590402,"Møltrup <br> Møltrup hede <br> Timring <br> Brigshus Timring ved Herning <br> Ris Timring"
1,10.37665808,56.33447364,"Borup <br> Mørke <br> Kulsø <br> Ommestrup"
1,9.61684353,56.71861431,"Durup <br> Nørager <br> Duvensted <br> Nørager Nørre herred"
1,9.7251651,57.38234045,"Furreby <br> Furreby bjærge <br> Løkken"
1,8.329496,56.55614435,"Nørre-Lem <br> Kabbel"
3,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
3,8.56931314,56.61326781,"Helleris mølle <br> Hellerød <br> Søndbjærg <br> Søndbiærg Tyholm <br> Søndbjærg Tyholm"
8,8.810434,56.6441,"Ejstrup <br> Mollerup <br> Nymølle <br> Rødding <br> Hesthave <br> Knude <br> Spøtrup <br> Rødding Salling"
1,9.51687125,56.76774438,"Nyrup <br> Gislum"
6,9.28273477,56.72716896,"Søkbæk <br> Ullits <br> Søkbæk Ullits Himmerland <br> Søkbæk Ullits <br> Ullits Gjedsted <br> Ullits Himmerland"
2,10.39005511,55.39681993,"Odense <br> Ålykkegården <br> Klokkedybet <br> Palleshøj <br> Odense å <br> Odense"
1,9.58869625,57.06335248,"Fruerlund <br> Øland <br> Boden <br> Bundsgård <br> Oksholm <br> Hvolgård"
4,9.16677663,57.09680291,"Klim <br> Imer Klim Han herred"
2,9.76072121,55.80959324,Ølsted
1,10.682294,56.442901,Ørumgård
1,8.290215,56.20995,Østerby
1,8.84204377,57.03302314,Østerild
1,9.80910592,56.2073677,"Ovstrup <br> Røgind <br> Røgind skov <br> Vestergård Røgind ved Hammel"
2,9.78611904,56.16882659,"Dallerup <br> Langvad <br> Tovstrup  <br> Dallerup sø <br> Soning <br> Tovstrup Silkeborg"
2,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,8.66720039,56.77254886,"Damsgård <br> Ovtrup <br> Fjallerslev <br> Fjallerslev hede <br> Påager"
1,8.62277581,56.76458846,"Rakkeby <br> Rakkeby Mors"
1,8.61683725,56.78871906,"Tæbring <br> Votborg"
1,8.340986,55.72055891,Ovtrup
1,11.267467,54.896848,Pederstrup
2,10.27140358,56.52008274,"Pederstrup <br> Vore <br> Vore Rugsø <br> Vore Rugsø herred"
7,8.79073935,55.41670096,"Plovstrup <br> Gredstedbro <br> Jærnved <br> Gredsted <br> Allerup ved Varde <br> Jærnelund Jærnved ved Ribe <br> Plovstrup ved Ribe"
4,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
9,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
6,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
2,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,9.28147579,56.45104467,"Ravnstrup <br> Ravnstrup Sø <br> Jegstrup"
1,10.17381332,56.50485268,"Åstrup <br> Støvring <br> Støvringgård <br> Støvring ved Randers"
3,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
1,9.851303,56.515374,Rejstrup
3,8.5265426,56.49479876,"Resen <br> Toftum <br> Lille-Humlum <br> Resen Mose <br> Toftum bjærge <br> Resenborg <br> Matrup Resen ved Struer"
1,8.34991012,56.3910552,"Holmgård <br> Møborg"
1,10.804582,56.393028,Revn
1,8.55619511,55.50608602,"Oksvang <br> Saderup <br> Skast <br> Saderup Skadst ved Varde <br> Skast ved Varde"
1,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
3,8.8262537,55.31156766,"Seem <br> Høm <br> Munke sø <br> Høm Ribe"
1,8.8237801,55.25470959,Råager
1,8.31799745,56.11248916,"Røgind <br> No <br> No ved Ringkjøbing"
4,8.24156208,56.26451832,"Staby <br> Staby Ulfborg <br> Staby højskole <br> Staby ved Ulfborg"
2,8.28871539,55.77870045,"Bolkjær <br> Nørre-Nebel <br> Seding <br> N-Nebel <br> N-Nebel ved Varde"
1,8.53003402,56.17769268,Nørre-Omme
3,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,9.6619095,56.53164507,Nørre-Vinge
1,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
4,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
1,8.83559808,56.59611606,"Østergård <br> Bustrup <br> Ramsing"
1,8.80803228,56.60465638,"Betryk <br> Vejby <br> Vejby Salling"
7,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
1,8.93362743,56.53635477,"Rønbjærg <br> Rønbjærg hede <br> Rønbjærg Skive"
9,9.7076326,56.07812985,"Himmelbjærget <br> Nørreby <br> Ry <br> Emborg <br> Emborg kloster <br> Glarbo-hedegård <br> Himmelbjærgen <br> Limbjærg <br> Nørreskoven <br> Ry mølle <br> Ry skov <br> Skovsbjærg <br> Tinghuset <br> Meldbjærg"
1,10.17396194,55.51225264,"Særslev <br> Esterbølle"
1,9.82537421,56.2802359,"Sale <br> Frisholt <br> Aptrup Sal ved Hammel <br> Sale Bjerringbro <br> Sale ved Bjerringbro"
1,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
2,9.48771565,56.24361699,"Serup <br> Sjerup <br> Tandskov Silkeborg <br> Tandskov ved Silkeborg"
1,9.861989,55.001004,Sjellerup
1,9.85202605,57.47912237,"Skallerup <br> Klithuse <br> Sønder-Mølgård <br> Skallerup Hjørring <br> Sønderlev Skallerup Vendsyssel"
6,9.84559872,56.01132805,"Tåning <br> Gl. Havreballe <br> Havreballe <br> Horndrup <br> Lille-Tåning <br> Mårholm <br> Snedtrup præstegård <br> Sortholm. Tåning <br> Horndrupskov Tåning <br> Lille-Tåning Skanderborg <br> Snedtrup ved Skanderborg <br> Tåning ved Skanderborg"
2,10.21049352,56.26873003,"Balle <br> Hårup <br> Skårupgård <br> Grøtrup <br> Todbjærg <br> Kjelds Mose <br> Todbjærg <br> Todbjærg Århus <br> Todbjærg ved Århus"
1,8.8669604,54.94019039,Tønder
2,10.309553,57.288205,Skjæve
3,10.31225829,57.2885669,"Dybvad <br> Knudseje <br> Nejsum <br> Øster-Padhede <br> Ovnstrup <br> Øster-Vrængmose Torslev Vendsyssel <br> Ovnstrup Skjæve Vendsyssel <br> Skjæve <br> Skjæve Vendsyssel <br> Skjæve ved Frederikshavn <br> Ovnstrup"
5,8.49550545,55.95083856,"Skjern <br> Aler <br> Rabæk"
5,8.37239889,55.96320278,"Bavsø <br> Stavning"
2,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
1,9.271131,55.769331,Smidstrup
1,8.7041957,56.84934584,"Solbjærg <br> Jølbygård <br> Mellem-Jolby"
1,9.774742,56.17719,Sorring
2,8.75298581,55.70464667,"Andsager <br> Kvie sø"
1,9.809332,55.791052,Stenderup
1,8.58658992,56.88813623,"Fårtoft <br> Klitgård <br> Sundby <br> Vilsund <br> Sundby Mors"
1,8.40385203,56.80774672,"Bedsted <br> Tanderup <br> Bedsted hede"
2,8.25956149,56.57005065,"Gjeller sø <br> Tørring <br> Tørring ved Lemvig"
1,8.309011,56.523211,Romme
1,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
5,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
2,8.2237962,56.56018322,"Bredkjær <br> Hove <br> Hove Lemvig <br> Hove ved Lemvig"
1,9.54388431,56.3380454,"Højbjærg <br> Tange <br> Palstrup"
1,8.821721,55.44681,Tange
3,9.80331066,57.29650619,"Tise <br> Hammelmose <br> Hammelmose mose <br> Stavad <br> Stavad kjær <br> Tise bakker <br> Manna"
2,9.27580365,56.53917503,"Dalsgård <br> Revn <br> Ris mølle <br> Tårup <br> Tårupgård <br> Jordbro mølle <br> Borup Fjends herred <br> Knude Fjends herred <br> Ris-mølle Tårup Viborg <br> Taarup ved Sparrekjær"
2,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,9.40682962,56.55223769,"Holmgård  <br> Kjærulf <br> Skals <br> Skals å <br> Skals hoppe <br> Skringstrup <br> Vathus <br> Skals ved Viborg"
1,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
2,9.99825417,56.13968347,"Holmgård <br> Tåstrup <br> Harlev kirke <br> Harlev mølle <br> Harlev Århus <br> Harlev ved Århus <br> Taastrup <br> Taastrup ved Aarhus <br> Tåstrup ved Århus"
4,8.64862908,55.69758148,"Hodde <br> Hoddeskov <br> Hulvig <br> Hulvig ved Varde"
1,9.12831637,56.70268186,"Havbjærg <br> Tise <br> Havbjærggård <br> Skaldborg <br> Tis enge <br> Tise Torp <br> Havbjærg Tise Salling <br> Havbjærg Tisse <br> Tisse-Torp Salling"
1,9.655008,55.565048,Torp
1,12.57343889,56.01610814,Helsingør
1,9.85225898,55.43914396,"Udby <br> Viby <br> Udby højskole Fyen"
4,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
1,8.63457101,56.55206082,"Sønderskov <br> Vænø <br> Nørbygård"
3,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
2,8.48820299,56.97051219,"Vang <br> Djernæs <br> Færgegårde <br> Fersborg <br> Nyestrup <br> Vangså <br> Vangså Vendsyssel"
2,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
1,8.54334446,55.54116407,"Øllevad <br> Vester-Nebel <br> Vester-Nebel Varde <br> V-Nebel"
3,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,10.20840085,56.19924869,"Vejlby <br> Vejlby <br> Vejlby Århus"
1,8.31251275,56.05118957,"Velling <br> Kovstrup <br> Rydbjærg <br> Vennergård"
1,9.57397269,55.67828641,"Vinding <br> Vinding land <br> Mølholm <br> Mølholm tidligere Stovstrup <br> Mølholm Vejle <br> Mølholm ved Vejle <br> Vinding Vejle <br> Vinding ved Vejle"
1,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
1,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
1,11.90217116,55.00330223,"Vordingborg <br> Vordingborg"
1,9.835092,56.024633,"Fuldbro mølle"
1,10.71731268,56.28550177,Fuglslev
3,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
3,8.21743464,55.73561262,"Kjærgård <br> Fil sø <br> Henne <br> Hennegård <br> Kallesmærsk <br> Henne Nørre-Nebel"
1,11.9653639,55.59925368,Ledreborg
1,12.16174076,55.4998807,Ølsemagle
2,11.79638975,55.6060789,"Bukkerup <br> Ebberup  <br> Rygård <br> Smidstrup <br> Soderup <br> Tingerup <br> Soderup <br> Soderup Sjælland <br> Tingerup ved Hvalsø"
1,11.15514541,55.6801489,"Tømmerby <br> Ubberup"
1,12.05240733,55.11870202,"Præstø amt <br> Præstø <br> Øensskovhuse ved Præstø"
1,12.11865563,55.08975669,"Smidstrup <br> Stavreby <br> Stenstrup <br> Sundstrup <br> Jungshoved <br> Junkerhullet"
1,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,10.49370528,55.35536226,"Hollufgård <br> Kjærby <br> Bruserup <br> Fravde <br> Fravdegård"
1,10.3978702,55.51705368,"Nislevgård <br> Otterup"
1,9.8643127,55.4901813,"Rårup  <br> Roerslev <br> Roerslev Fyen"
1,10.57365382,55.28504925,"Helles <br> Hellerup"
1,10.76532553,54.93131969,Langeland
1,10.88108382,55.042004,"Bødstrup <br> Egelykke <br> Emmerbølle <br> Læggebølle <br> Lejbølle"
2,10.52416574,57.43632047,"Frederikshavn <br> Frederikshøjs Hede"
2,10.56422311,57.72685939,"Højen <br> Nørrestrand <br> Randerød <br> Rannerød <br> Skagen <br> Starholmgårdene <br> Kandestederne <br> Skagen"
5,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
3,9.92621509,57.07193063,Nørre-Sundby
1,9.77578955,57.33870322,"Oksendrup <br> Vrensted"
1,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
2,9.62246601,57.24730572,"Helligsø <br> Blokhus <br> Blokhus strand <br> Brogård <br> Hune <br> Hune bæk <br> Hune Torp <br> Pirrups hvarre <br> Rødhus <br> Hune Han herred <br> Rødehus Hune Hvetbo herred <br> Rødhus Hune <br> Rønneliden"
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,9.85763259,57.11839779,"Øster- og Vester-Halne <br> Rødslet <br> Vadum <br> Vadum hede"
2,9.42020192,57.12592682,"Fosdalen <br> Lerup <br> Lerup sø <br> Lerupgård <br> Rødland"
1,9.35531249,57.13535335,"Fasmelide <br> Hammersøen <br> Hjortdals <br> Kjøldrup <br> Nørre-Torup <br> Slet <br> Svinekløv <br> Torup strand <br> Hjortdals Han herred"
4,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
2,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
3,9.64459583,56.98237689,"Nibe <br> Nielsby <br> Skalde bakker"
1,9.00383831,57.02701394,"Bygholms vejle <br> Hannæs <br> Øsløs"
3,9.00099051,57.10595107,"Bjærget <br> Bulbjærg <br> Glæde <br> Koldkjær <br> Lild <br> Skarre klit"
2,8.72562912,57.02778249,"Nedergård <br> Kåstrup <br> Kastrup Dæmning <br> Kåstrup Ty <br> Kåstrup ved Tisted"
1,8.48166,56.706484,"Boddum <br> Bodum Bjærge"
1,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
1,8.52851154,56.64886781,"Egebjærg  <br> Barslev <br> Flovlev <br> Sem <br> Styvel <br> Hvidbjærg Tyholm"
1,8.44876034,56.6647117,"Jestrup <br> Lyngs <br> Tybjærg"
1,8.52895848,56.60646432,"Serup <br> Sundgården <br> Odby <br> Odby sø <br> Ottesund <br> Uglev <br> Udby"
2,8.73672367,56.81203718,"Mors <br> Mollerup Mors"
1,8.79587901,56.77994997,"Fårup <br> Trælborg <br> Farup eller Fårup <br> Fredsø <br> Frydsbrønd <br> Lødderup <br> Lødderup Dal <br> Sallingsund"
1,8.79039231,56.80128642,Elsø
2,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
2,10.33760845,56.50255801,"Ørsted <br> Bode <br> Stenalt <br> Stenalt skov <br> Bode Rugsø <br> Ørsted Rugsø"
1,9.99745597,57.03081204,"Nørre-Tranders <br> Øster-Utrup <br> Rørdal <br> Sohngårdsholm <br> Kjællingbjærg <br> Nørre-Tranders Ålborg"
2,9.75289773,56.93998814,"Hornum Kjær <br> Øster-Hornum"
2,9.81335026,56.84640941,"Gravlund  <br> Fløø <br> Gravlev <br> Oplev"
3,9.67331937,56.67429951,"St.-Stenild bro <br> Stenild <br> Stenild mosegård <br> Stenild ved Hobro"
1,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
3,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
1,9.81387091,56.77518886,"Rold skov <br> Hofmandsdam <br> Mylenberg <br> Rold"
1,9.3584361,56.83405309,"Ørndrup <br> Krogstrup <br> Vester-Hornum <br> V-Hornum Himmerland <br> V-Hornum ved Løgstør"
2,9.55622921,56.69662805,"Guldager <br> Korsøgård <br> Simested <br> Skat skov"
7,9.2363639,56.69459991,"Hessel <br> Hule <br> Hvalpsund <br> Lovns <br> Lovringvejene"
1,9.242163,56.762627,"Grynderup  <br> Kæmptrup <br> Grynderup <br> Grynderup Strandby Himmerland <br> Grynderup Strandby ved Løgstør <br> Grynderup Himmerland <br> Grynderup Strandby Himmerland"
2,9.35760145,56.94930757,"Hemdrup <br> Skarpsalling"
2,9.23898132,56.9372919,"Brøndum <br> Brøndumgård <br> Fald hede <br> Løgsted <br> Mjallerup <br> Løgsted Logstør <br> Løgsted Himmerland <br> Løgsted ved Løgstør"
6,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
5,10.10121463,56.03481988,"Ask <br> Astrup ved Aarhus"
1,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
10,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
2,9.087739,56.379462,"Høgild <br> Koldkur <br> Sønder-Resen"
1,8.86505426,56.72059777,"Norup <br> Vile <br> Vile Salling"
1,9.08690669,56.51416017,"Røgind <br> Søby <br> Tastum sø <br> Kobberup <br> Tastum <br> Søby Fjends herre <br> Søby Fjends herred"
2,9.12694735,56.43629508,"Dagbjærg <br> Dagbjærg Dås <br> Harrestrup"
2,9.0336489,56.43454959,"Sjørup <br> Vrove <br> Vrove ved Viborg"
1,9.48690535,56.43894474,"Skovsgård <br> Tapdrup <br> Tisted mølle <br> Tapdrup Viborg"
1,9.30317806,56.47897071,"Boller <br> Kirkebæk <br> Romlund"
1,9.57362711,56.53268589,"Sønderup <br> Fastruplund <br> Vammen"
3,9.67822618,56.56129543,"Lindum skov <br> Lindum"
2,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
1,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
1,9.72872587,56.52799187,"Hvidding <br> Hvidding bakker <br> Hvidding holm <br> Hvidding krat <br> Vorning"
1,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
2,9.91812401,56.45963011,"Klørup dam <br> Tånum"
1,9.92762513,56.42132931,"Fladbro <br> Gretbjærg"
1,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
2,9.46980378,56.30675858,"Klavsholm <br> Døssing <br> Levring"
2,8.87416621,56.23641891,"Løver å <br> Ørre <br> Lille-Londebjærg Ørre <br> Nygård Ørre <br> Ørre Herning <br> Ørre ved Herning"
1,9.52098813,56.18420884,"Balle <br> Dronningsholm <br> Gub sø <br> Vester-Kejlstrup <br> Hvinningdal"
1,9.52005422,56.21760026,"Ebstrup <br> Sejling <br> Sejling ved Silkeborg"
1,10.09665705,56.49371606,"Ladegård <br> Gimming <br> Tjæreby"
2,10.13314571,56.31072258,"Tåstrup <br> Amdrup kjær <br> Gunderuplund <br> Ødum <br> Oensbak <br> Røved <br> Selling <br> Ødum ved Randers <br> Selling ved Hadsten"
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
1,10.43087602,56.45704946,"Gjesing <br> Løvenholm <br> Løvenholms skov"
1,10.35100168,56.36874798,"Bendstrup <br> Hvilsager <br> Skaføgård <br> Termestrup <br> Bendstrup Hvilsager <br> Bendstrup ved Hornslet <br> Bendstrup ved Randers <br> Hvilsager <br> Hvilsager Mørk"
1,10.20971375,56.35500512,"Knagstrup <br> Skader <br> Skader Randers <br> Skader ved Randers"
1,10.82520646,56.50293044,"Benzon <br> Gjerild <br> Sostrup <br> Stokbro <br> Tremølle <br> Stokbro Gjerrild"
1,10.68098765,56.44202313,"Ørum <br> Dystrup sø <br> Ramten <br> Ramten ved Grenå"
1,8.9530608,55.11549753,"Kløjeng <br> Landby <br> Nørre-Løgum"
2,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
1,10.77207094,56.30167713,"Rugård <br> Rosmus"
1,10.31667047,56.31261766,"Krejbjærg <br> Rosenholm <br> Tendrup <br> Hornslet <br> Hornslet <br> Hornslet mark <br> Rodskov ved Hornslet"
1,10.30400662,56.26357453,"Åstrup <br> Skjødstrup <br> Segalt <br> Vorre <br> Vosnæsgård <br> Skjødstrup ved Århus <br> Vorre Skjødstrup"
1,10.10813829,56.15817284,"True  <br> Brabrand <br> Brabrand sø <br> Yderup <br> Brabrand Århus <br> Brabrand ved Århus"
1,10.10701929,56.18867908,"Gjeding <br> Gjeding sø"
1,10.08687388,56.2375669,Søften
1,10.02826169,56.21237946,"Sabro <br> Sabro Mundelstrup"
2,10.01270576,56.1880322,"Borum-Eeshøj <br> Borum"
1,9.96726663,56.19891774,"Herskind <br> Skivholme"
1,9.99925793,56.1454978,"Brandtbjærggård <br> Hørslev <br> Hørslevbole <br> Labing <br> Lillering skov"
4,9.94012695,56.1357368,"Høver <br> Store-Ring"
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
7,9.91034966,56.15511621,"Sønder-Galten <br> Vinteslev mark Hadsten"
2,8.53756484,55.79289029,"Adsbøl <br> Mosebøl <br> Strellev <br> Topgård Strellev"
1,10.43464686,55.95250277,Tunø
1,10.18626422,55.95692501,Randlev
