freq,longitude,latitude
1,8.27190085,56.54701561,"Heldum <br> Heldum ved Lemvig"
4,8.25956149,56.57005065,"Gjeller sø <br> Tørring <br> Tørring ved Lemvig"
2,8.34457455,56.7011139,"Helligsø <br> Helligtræer"
1,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
1,10.03486015,56.61377013,"Hem <br> Skrødstrup <br> Skrødstrup skov <br> Hem ved Mariager"
2,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
1,9.9973083,56.57504773,"Randrup <br> Gassum <br> Dyrby <br> Gassum Randers <br> Gassum v Randers  <br> Gassum ved Randers <br> Gassum v Randers"
2,9.73267011,56.02420768,"Gandrup <br> Hem <br> Mos sø <br> Dørup  <br> Dørup skov <br> Højlund skov <br> Ring kloster <br> Voer kloster <br> Voer kloster mølle <br> Voer-Ladegård <br> Voervads bro <br> Dørup ved Skanderborg <br> Voerladegård"
2,9.93691933,55.99114271,"Båstrup <br> Katrup <br> Brønderup <br> Hjordbjærg <br> Hylke <br> Hylke Banke <br> Nissumgård <br> Rendelev bro <br> Rendelevgård"
3,8.95267034,56.14219771,"Herning <br> Herningsholm <br> Gullestrup <br> Gullestrup Herning <br> Gullestrup ved Herning"
2,8.90706651,56.13391485,"Tanderup <br> Amstrup huse <br> Foenvad <br> Havnstrup <br> Snærlund dal <br> Snejbjærg"
3,8.83362676,56.18019001,"Nøvling <br> Nøvling skov <br> Bredkjær Nøvling ved Herning"
1,9.5906896,55.58348926,Herslev
1,8.73479715,57.01500974,"Bro mølle <br> Hillerslev <br> Kandstrup <br> Kjeldstrup <br> Hillerslev Ty <br> Kjelstrup <br> Kjelstrup ved Tisted"
1,8.747864,55.149745,Hjemsted
2,9.03883711,55.39318714,Hjerting
1,9.05689351,55.36810054,"Rødding <br> Rødding Sønderjylland <br> Rødding højskole <br> Sest Rødding højskole"
4,9.99749113,57.45913657,"Hjørring <br> Vandsted bakker <br> Hjørring"
4,10.11557169,57.38471485,"Boller  <br> Sjørup sø <br> Stagsted <br> Svendstrup <br> Tårs <br> Barsholt <br> Hvidstedgård <br> Klarup hede <br> Li <br> Sæsing <br> Sørup sø <br> Tårs bakker <br> Tårs hede <br> Tidemandsholm <br> Vugdrup <br> Hovstrup  <br> Barholdt Vendsyssel <br> Barholt Vendsyssel <br> Barsholt Vendsyssel <br> Dals Møll"
3,9.78313657,57.40131627,"Lyngby <br> Lyngby ved Løkken"
3,9.78428526,56.63226828,"Hobro <br> Hostrup <br> Tvingstrup <br> Heggedal"
3,9.54388431,56.3380454,"Højbjærg <br> Tange <br> Palstrup"
2,9.82537421,56.2802359,"Sale <br> Frisholt <br> Aptrup Sal ved Hammel <br> Sale Bjerringbro <br> Sale ved Bjerringbro"
3,8.99217015,55.22956772,"Højrup <br> Alderup"
2,9.73346415,56.33971874,"Tirslund <br> Åbøl <br> Åbøl Sønderjylland"
2,9.20524537,55.19953449,"Bevtoft <br> Hyrup <br> Nørre-Jersdal <br> Strandelhjørne <br> Strandelhjørne skov"
3,10.30030868,56.55153665,"Holbæk <br> Hvolbæk <br> Kare <br> Kare bakker <br> Kareholm <br> Holbækgård"
2,8.15001308,55.96646108,"Bjærggård <br> Holmslands klit <br> Hovvig <br> Klegod <br> Lyngvig <br> Bjerregård Holmslands klit"
3,8.18259745,56.1297722,"Søgård <br> Nysogn <br> Holmsland"
1,10.38135001,57.32361016,"Hale <br> Hørby <br> Hørbylund <br> Folderbakke Hørby Vendsyssel <br> Hale Hørby ved Sæby <br> Hørby"
1,9.74560465,56.6547422,"Hørby <br> Hørby ved Hobro"
1,9.72173689,56.6195027,"Øls <br> Øls skjæppe <br> Sålfo sø <br> Øls Hobro <br> Øls ved Hobro"
2,8.53207921,55.72494883,"Horn <br> Horne <br> Bjærgmose <br> Hornelund <br> Transbøl"
2,8.528309,55.766434,Malle
12,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
4,10.03609583,56.08668184,"Hørning <br> Bjertrup <br> Bjertrup dale <br> Bjertrup skov <br> Hørning <br> Hørning Århus"
2,9.99088175,56.05949507,"Stilling sø <br> Stilling <br> Jegsen Stilling <br> Jegsen mark Stilling"
1,9.55584445,55.75117948,"Hornstrup <br> Bredballe hule <br> Bybæk skov <br> Grundet skov <br> Bredballe"
4,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
8,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
6,9.86197942,55.85797729,"Horsens egn <br> Horsens"
4,9.12694735,56.43629508,"Dagbjærg <br> Dagbjærg Dås <br> Harrestrup"
5,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
2,9.64459232,55.79600588,"Båstrup <br> Kragelund <br> Øster-Snede <br> Aggersbølgård <br> Aggersbøl <br> Båstrup Øster-Snede <br> Kragelund Ø-Snede"
1,9.86775161,55.92840987,"Tolstrup <br> Gjedved <br> Gjedved Mølle <br> Gjedved mark <br> Gjedved seminarium <br> Gjedved ved Horsens <br> Gjedvedhøjskole <br> Gjedvedmark <br> Gjedved mølle"
3,8.36724634,55.57513827,"Hostrup <br> Kravens"
3,9.87059793,56.34485987,"Hovlbjærg <br> Børsbro <br> Hagsholm"
3,9.872761,56.344184,Hovlbjærg
2,8.50628858,56.92882865,"Hundborg <br> Ulstrup <br> Hundehøw <br> Hundborg Ty <br> Sennels Ty"
2,8.71941953,55.436327,"Hunderup <br> Kjærgård <br> Herredsbjærg <br> Hundestenen <br> Frøsiggård ved Ribe <br> Hunderup ved Ribe"
13,8.25410165,56.08699748,"Ringkjøbing <br> Ringkøbing amt <br> Stagehøj og Snekkehøj <br> Ringkøbing <br> Brejninggård Ringkøbing <br> Ringkøbing-egn"
1,8.81115202,57.03933168,"Hundstrup <br> Kjølbygård"
5,8.17656268,56.27879324,"Husby <br> Græm <br> Husby klit <br> Skårbjærg <br> Husby Ringkjøbing <br> Husby ved Ringkjøbing"
8,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
4,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
1,8.362999,56.86183,Hvidbjærg
3,8.72519275,55.27399129,"Hvidding <br> Høgsbrogård <br> Hviding"
6,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
2,9.72872587,56.52799187,"Hvidding <br> Hvidding bakker <br> Hvidding holm <br> Hvidding krat <br> Vorning"
1,9.434338,55.775945,Hygum
1,10.76863181,56.28251394,Hyllested
2,9.83642156,56.43028867,"Iglsø <br> Vester-Velling"
1,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
3,9.71411564,57.31273827,"Ingstrup <br> Kjetrup <br> Brødslev <br> Hvorup klit <br> Ingstrup klint <br> Præstensgård <br> Trudslev"
1,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,9.523129,56.4897,Ingstrup
4,9.54037982,56.45510207,"Hesselholt <br> Vejrum <br> Ravnhule <br> Vejrum bro <br> Vejrum Viborg <br> Vejrum ved Viborg"
1,8.48468885,55.47497568,Jærne
1,9.01342881,56.66903046,"Jebjærg <br> Jebjærg hede <br> lbjærg hede <br> Ilbjærg <br> Jebjærg Salling"
1,8.718767,55.392738,Jedsted
3,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
2,9.970865,56.094473,Jegsen
2,11.29584204,55.61003819,"Jordløse <br> Mare sø <br> Jordløse ved Værslev"
1,11.09581415,55.68344305,"Kalundborg <br> Agerup Mølle <br> Kalundborg Kirke <br> Petersminde <br> Illerup ved Kalundborg <br> Kalundborg"
2,10.86238959,56.47355037,"Karlby <br> Karlby ved Grenå"
1,8.936348,55.936414,Karstoft
2,9.17347087,56.31082534,"Bøgelund <br> Karup"
1,10.35363066,57.42561052,"Skjærum <br> Skjærum"
4,8.73269709,56.59971085,"Ålbæk <br> Kås <br> Kås skov <br> Lime <br> Kås sø <br> Øster-Hærup <br> Vester-Hærup"
2,8.822751,55.245124,Kirkeby
5,8.76125305,55.1559085,"Husum <br> Skjærbæk <br> Skjærbækgård <br> Husum huse <br> Skjærbæk Sønderjyllan <br> Skjærbæk Sønderjylland"
1,10.06132516,56.60052834,"Kjærby <br> Kjærby hede <br> Kjærby ved Randers"
4,9.434681,56.28463,Kjellerup
5,10.1191493,55.26116322,"Højrup <br> Kjøng <br> Glamsbjærg Mølle"
4,10.16468114,56.36638954,"Klavsholm <br> Hvalløs <br> Hvalløs vie <br> Regstrup <br> Voldum <br> Voldum ved Randers"
2,9.63609942,56.59030387,"Klejtrup <br> Brattingsborg slot <br> Brattingsborg so <br> Hærup sø <br> Klelund"
1,9.67331937,56.67429951,"St.-Stenild bro <br> Stenild <br> Stenild mosegård <br> Stenild ved Hobro"
2,9.41643927,56.75901943,"Årup <br> Fruergård <br> Østrup <br> Vonsild <br> Morum <br> Svoldrup <br> Årup Himmerland <br> Morum Himmerland <br> Vonsild Himmerland"
4,9.242163,56.762627,"Grynderup  <br> Kæmptrup <br> Grynderup <br> Grynderup Strandby Himmerland <br> Grynderup Strandby ved Løgstør <br> Grynderup Himmerland <br> Grynderup Strandby Himmerland"
5,9.33595226,56.77379815,"Gjøtrup <br> Holme <br> Fandrup <br> Farsø <br> Fragtrup <br> Fredbjærg hovgård <br> Fredbjærg sande <br> Hvanstrup <br> Støtrup <br> Fredbjærg <br> Farsø Himmerland <br> Gjøttrup Himmerland"
3,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.65882168,56.64497171,Snæbum
2,9.313638,56.2741,Knudstrup
2,9.48690535,56.43894474,"Skovsgård <br> Tapdrup <br> Tisted mølle <br> Tapdrup Viborg"
3,9.29617367,57.09917817,"Ågård <br> Andrup <br> Kollerup <br> Kollerup Fjerritslev <br> Kollerup Han herred <br> Kollerup ved Fjerritslev"
1,9.45756956,55.78054463,Kollerup
1,9.644923,55.569368,Kongsted
1,9.61210752,55.53973131,Tavlev
3,9.6598159,55.65100588,"Brejning <br> Brøndsted mølle <br> Hvilsbjærggård <br> Åkjær skov <br> Andkjær <br> Andkjær skov <br> Gaverslund <br> Vunsvad <br> Andkjær Børko <br> Andkjær ved Børkop"
6,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
8,9.46980378,56.30675858,"Klavsholm <br> Døssing <br> Levring"
1,10.103645,57.190227,Kraghede
1,9.437857,56.2933,Krog
4,9.46495051,56.20785556,"Sinding <br> Biskov <br> Sinding-Østergård <br> Sinding ved Silkeborg"
1,10.12933,57.120715,Langholt
1,10.135746,56.333812,Langskov
2,9.81101498,56.1519176,"Kalbygård <br> Låsby <br> Æsholt <br> Flensted <br> Kilsgård <br> Låsby høj <br> Låsby ved Silkeborg"
2,9.93314947,56.18447132,"Sjelle <br> Sjelle skovgård <br> Vedelslund"
2,9.39024935,56.57867744,"Borup mølle <br> Låstrup <br> Borup bakker <br> Låstrup hoppe <br> Nørre-Rind <br> Sønder-Borup"
9,8.406612,56.05291,"Lem <br> Andbæk Ø-Lem ved Ringkjøbing <br> Lem Ringkjøbing <br> Lem Bjærg mark Ringkjøbing  <br> Lem ved Ringkjøbing <br> Lem ved Ringkøbing <br> Ø-Lem ved Ringkøbing <br> Øster-Lem Ringkjøbing <br> Svendsgård Lem Ringkjøbin <br> Sønder Lem"
2,8.3083178,56.55861582,"Lemvig <br> Lemvig mølle"
1,9.490342,55.739772,"Lerbæk banke"
4,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
6,10.01075277,56.88382407,"Horsens <br> Lindenborg <br> Askildrup <br> Blendstrup <br> Blidekilde"
1,9.348564,55.931241,"Lindet <br> Rørbæk skov <br> Vester"
1,8.780651,56.737379,"Højris <br> Lørslev <br> Højris skov"
2,8.36878247,55.75899223,"Lunde <br> Frøstrup hede <br> Frostrupgård <br> Sønder-Tarp"
1,8.80236874,56.26921768,"Lundgård <br> Avnbøl <br> Avlum ved Holstebro"
2,9.80331066,57.29650619,"Tise <br> Hammelmose <br> Hammelmose mose <br> Stavad <br> Stavad kjær <br> Tise bakker <br> Manna"
1,10.363626,55.465815,Lyngby
2,10.37735441,55.45749823,"Tårup <br> Lumby <br> Stige Odense <br> Stige ved Odense"
2,10.74455972,56.36650725,"Lyngby <br> Allelev <br> Fævejle <br> Obdrupgården <br> Lyngby ved Grenaa"
3,10.44558868,56.48294543,"Lystrup <br> Vivild"
1,10.16351111,56.06922865,"Mårslet <br> Gl.-Stenege <br> Mosegård bro <br> Vilhelmsborg <br> Hørret skov Mårslet <br> Testrup <br> Testrup højskole"
2,11.777472,55.640932,Marup
2,11.77046667,55.6131776,"Grøntved <br> Grøntved bakker <br> Tjørnede <br> Tølløse <br> Tølløsegård"
1,9.776545,57.415332,Mårup
4,9.77707939,57.41548443,"Rubjærg <br> Rubjærg knude <br> Rubjærg ved Løkken"
1,9.56520603,55.94774472,Matrup
1,9.49032722,55.93094871,Klovborg
1,10.18364,56.251648,Panderup
1,10.20840085,56.19924869,"Vejlby <br> Vejlby <br> Vejlby Århus"
10,10.21049352,56.26873003,"Balle <br> Hårup <br> Skårupgård <br> Grøtrup <br> Todbjærg <br> Kjelds Mose <br> Todbjærg <br> Todbjærg Århus <br> Todbjærg ved Århus"
1,10.10701929,56.18867908,"Gjeding <br> Gjeding sø"
1,10.13094239,56.20929944,"Kasted <br> Kastelsbanken, Tavlund"
1,10.14450884,56.252295,"Trige <br> Trige ved Århus"
1,10.37665808,56.33447364,"Borup <br> Mørke <br> Kulsø <br> Ommestrup"
1,8.586116,56.449282,Mosegård
1,8.971453,56.16804,Mosegård
1,9.366617,56.165818,Moselund
1,10.344787,55.426091,Næsby
5,10.25423316,55.48575526,"Ørritslev <br> Serup <br> Dallund mølle <br> Serup høje <br> Søndersø <br> Søndersø skov <br> Dallund <br> Ørritslev Fye <br> Ørritslev Fyen"
1,8.78475,55.015647,Nørby
3,10.55290497,55.96474501,"Mårup <br> Nordby <br> Armhoved <br> Glistrupgård <br> Hesselholmen <br> Nordby hede <br> Issehoved <br> Lille-Øre <br> Nordby Samsø"
2,10.67239199,55.53421698,"Egense  <br> Langø <br> Nordskov <br> Stubberup <br> Bogensø <br> Fyenshoved <br> Snave <br> Grønlund <br> Martofte"
1,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
3,8.329496,56.55614435,"Nørre-Lem <br> Kabbel"
4,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
1,10.258827,55.582517,Nørreby
1,8.872275,56.201023,Nyby
2,8.72061708,56.74677042,"Vejerslev <br> Bladborg <br> Vils bakke"
1,8.72348027,56.8021533,"Frøslev <br> Frøslevgård <br> Frøslev Mors"
1,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
9,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
1,9.58869625,57.06335248,"Fruerlund <br> Øland <br> Boden <br> Bundsgård <br> Oksholm <br> Hvolgård"
1,9.30375303,56.50826702,"Fiskbæk <br> Ørregård <br> Kvols <br> Kvols Viborg"
1,10.430617,55.520468,Ørridslev
1,10.332127,57.176924,Ørsø
4,10.3149813,56.40971311,"Øster-Alling <br> Ovstrup <br> Ø-Alling ved Randers"
1,8.84204377,57.03302314,Østerild
3,9.00383831,57.02701394,"Bygholms vejle <br> Hannæs <br> Øsløs"
1,11.608922,55.590339,Østrup
2,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
2,10.27140358,56.52008274,"Pederstrup <br> Vore <br> Vore Rugsø <br> Vore Rugsø herred"
3,9.47211056,56.53673367,"Løvel <br> Løvel bro"
3,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
12,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
5,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,10.81506089,56.36394809,"Homå hede <br> Homå <br> Homå Grenå <br> Homå hede <br> Homå ved Grenå <br> Homaa"
2,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
1,10.94768309,55.73466966,"Refsnæs <br> Bjørnstrup <br> Grimsdal <br> Kongstrup <br> Refsnæs mølle <br> Gram Sønderjylland"
2,9.851303,56.515374,Rejstrup
1,9.02997866,56.59246572,"Resen <br> Krabbesholm <br> Krabbesholm skov"
1,10.804582,56.393028,Revn
2,8.91838142,55.51450068,"Holsted <br> Bækbølling ved Holsted <br> Nyby Holsted"
1,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
4,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
10,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
2,9.47103573,56.39369739,"Rind <br> Rind Herning <br> Rind Himmerland <br> Rind ved Viborg"
4,8.95811773,56.09047433,"Gunderup <br> Rind <br> Søby <br> Kollund <br> Øster-Høgild"
6,8.24156208,56.26451832,"Staby <br> Staby Ulfborg <br> Staby højskole <br> Staby ved Ulfborg"
2,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
2,8.50621919,56.0187194,"Finderup <br> Hanning"
1,11.79244904,55.43881169,"Ringsted <br> Ørupskov"
1,12.03992675,55.57338978,Syv
2,8.810434,56.6441,"Ejstrup <br> Mollerup <br> Nymølle <br> Rødding <br> Hesthave <br> Knude <br> Spøtrup <br> Rødding Salling"
5,9.80910592,56.2073677,"Ovstrup <br> Røgind <br> Røgind skov <br> Vestergård Røgind ved Hammel"
1,9.36872,55.931991,"Rørbæk sø"
3,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
2,9.9260865,56.73172154,"Rostrup <br> Stenstrup <br> Blegetø <br> Brøndbjærg Himmerland"
9,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
1,10.221748,55.991901,Rude
5,9.7076326,56.07812985,"Himmelbjærget <br> Nørreby <br> Ry <br> Emborg <br> Emborg kloster <br> Glarbo-hedegård <br> Himmelbjærgen <br> Limbjærg <br> Nørreskoven <br> Ry mølle <br> Ry skov <br> Skovsbjærg <br> Tinghuset <br> Meldbjærg"
2,9.6615436,55.98937886,Tønning
2,9.63943757,56.02137479,"Addit <br> Brud sø <br> Brud sø hede <br> Sønder-Vissing"
2,9.66768366,55.97080928,Træden
3,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
2,8.77525835,56.43441356,"Ryde <br> Rydhave"
1,8.87939153,56.60067623,Volling
3,8.54329883,56.02629287,"Sædding <br> Sædehøj <br> Slumstrup"
5,10.17396194,55.51225264,"Særslev <br> Esterbølle"
3,10.09358486,55.5639039,Bogense
1,9.81946,56.254938,Sal
1,9.48771565,56.24361699,"Serup <br> Sjerup <br> Tandskov Silkeborg <br> Tandskov ved Silkeborg"
1,10.01132401,56.82231318,"Siem <br> Siem skov"
5,9.8356371,56.07811135,"Siem <br> Svejstrup <br> Alken <br> Bjedsted <br> Boes <br> Dakbjærg <br> Dover <br> Firgårde <br> Hjemstok <br> Illerup <br> Nygårds skov <br> Svejstrup Østergård <br> Svejstrup-Østergård <br> Bjedstrup <br> Bjedstrup Alken <br> Dover Skanderborg  <br> Dover ved Skanderborg <br> Firgårde Dover Skanderborg"
1,9.558835,55.800799,"Sindbjærg <br> Vester-Ørum <br> Vester-Ørum Mark"
1,9.0336489,56.43454959,"Sjørup <br> Vrove <br> Vrove ved Viborg"
1,10.623887,56.405283,Sjørup
2,9.85202605,57.47912237,"Skallerup <br> Klithuse <br> Sønder-Mølgård <br> Skallerup Hjørring <br> Sønderlev Skallerup Vendsyssel"
2,9.93019729,56.03898678,"Skanderborg <br> Skanderborg sø"
1,10.69075598,55.09205738,"Skårup <br> Skårup øre <br> Skårup semin"
3,10.6106881,55.25116917,"Ellested <br> Elvested eller Ellested <br> Lindeskov <br> Lykkesholm <br> Ørbæklunde"
1,10.06299816,56.8684854,"Randrup <br> Skibsted <br> Svanfolk <br> Skibsted <br> Skibsted Himmerland"
1,11.399946,55.739917,Skippinge
1,8.49550545,55.95083856,"Skjern <br> Aler <br> Rabæk"
1,9.74363706,56.28053824,Skorup
1,9.05474062,56.1479359,"Agerskov <br> Gjellerup <br> Skovby <br> Bisse <br> Hammerum bæk <br> Fastrup Gjellerup <br> Hammerum <br> Hammerum Herning <br> Hammerum højskole <br> Hammerum højskole"
1,9.36239271,55.19519696,"Skovby <br> Vedsted <br> Høgelund <br> Lille-Velbolle <br> Vartenbjærg <br> Vedsted sø <br> Immervad"
2,9.46147095,55.09054028,"Barsø <br> Løjt"
2,9.56585006,55.61130034,"Klatrup <br> Smedstrup <br> St.-Velling <br> Klattrup <br> Smedstrup Gadbjærg"
1,8.960381,55.211422,"Sneum Å"
1,9.08690669,56.51416017,"Røgind <br> Søby <br> Tastum sø <br> Kobberup <br> Tastum <br> Søby Fjends herre <br> Søby Fjends herred"
1,10.23962838,56.35171729,"Søby <br> Estrupgårdene <br> Søby Randers <br> Søby ved Hornslet <br> Søby ved Randers"
1,8.7041957,56.84934584,"Solbjærg <br> Jølbygård <br> Mellem-Jolby"
1,11.37778495,55.45864518,Sønderup
2,9.81335026,56.84640941,"Gravlund  <br> Fløø <br> Gravlev <br> Oplev"
1,9.54053866,55.2406819,"Starup <br> Haderslev fjord"
5,9.809332,55.791052,Stenderup
5,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,10.17381332,56.50485268,"Åstrup <br> Støvring <br> Støvringgård <br> Støvring ved Randers"
5,10.18655208,56.57922546,"Hundstrup <br> Tørring <br> Øster-Tørslev <br> Øster-Tørslev Randers <br> Ø-Tørslev <br> Tørring Øster-Tørslev <br> Tørring ved Randers"
1,10.20747169,56.52201467,"Mellerup <br> Melsgård <br> Sædov <br> Mellerup Støvring ved Randers"
3,9.01802188,56.20596981,"Lindbjærg <br> Sunds <br> Ildsgård <br> Skophuset <br> Sunds præstegård <br> Rojen ved Herning <br> Sønder-Os Sunds <br> Tværmose Sunds ved Herning <br> Sunds"
4,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
2,8.60490123,55.71878903,"Tirstrup <br> Lindagergård <br> Snorup <br> Letbæk mølle ved Varde <br> Tirstrup ved Varde"
8,8.64862908,55.69758148,"Hodde <br> Hoddeskov <br> Hulvig <br> Hulvig ved Varde"
4,10.03168556,56.77982117,"Tisted <br> Lendrup sø <br> Tisted fjord <br> Tisted"
1,8.60325925,56.90880791,"Møgelvang <br> Skjoldborg"
8,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
2,9.90701839,57.30294273,"Linderup <br> Tolstrup <br> Tømmerby <br> Hjermitslevgård <br> Øster-Hjermitslev <br> Slotte <br> Linderup Brønderslev <br> Linderup Tolstrup s Vendsyssel <br> Linderup Tolstrup Vendsyssel <br> Linderup Vendsyssel <br> Tolstrup ved Brønderslev <br> Tømmerby Vendsyssel"
1,9.86429637,57.32061766,"Mårhøj <br> Stenbjærggård <br> Stenum <br> Stenum ved Brønderslev"
3,8.8669604,54.94019039,Tønder
1,9.225769,56.687333,Torp
1,9.655008,55.565048,Torp
