freq,longitude,latitude
1,8.73972427,56.17590402,"Møltrup <br> Møltrup hede <br> Timring <br> Brigshus Timring ved Herning <br> Ris Timring"
4,8.90706651,56.13391485,"Tanderup <br> Amstrup huse <br> Foenvad <br> Havnstrup <br> Snærlund dal <br> Snejbjærg"
1,11.50169992,55.65009951,"Mørke <br> Bakkerup <br> Mørksøkol"
1,11.79638975,55.6060789,"Bukkerup <br> Ebberup  <br> Rygård <br> Smidstrup <br> Soderup <br> Tingerup <br> Soderup <br> Soderup Sjælland <br> Tingerup ved Hvalsø"
2,11.58423561,55.60476143,"Kongsdal <br> Ondløse <br> Ondløse ved Holbæk"
1,11.40895093,55.6938908,"Hjemsted <br> Hjembæk"
3,9.73267011,56.02420768,"Gandrup <br> Hem <br> Mos sø <br> Dørup  <br> Dørup skov <br> Højlund skov <br> Ring kloster <br> Voer kloster <br> Voer kloster mølle <br> Voer-Ladegård <br> Voervads bro <br> Dørup ved Skanderborg <br> Voerladegård"
11,10.55290497,55.96474501,"Mårup <br> Nordby <br> Armhoved <br> Glistrupgård <br> Hesselholmen <br> Nordby hede <br> Issehoved <br> Lille-Øre <br> Nordby Samsø"
2,10.43464686,55.95250277,Tunø
1,9.73562834,57.03783474,"Nørholm <br> Nørholm ved Ålborg"
1,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
2,8.85868214,56.7945817,"Nykjøbing <br> Dueholm kloster <br> Nykjøbing Mors"
3,8.90108595,56.76276591,Sæby
14,10.39005511,55.39681993,"Odense <br> Ålykkegården <br> Klokkedybet <br> Palleshøj <br> Odense å <br> Odense"
3,12.55338778,55.68488326,"Kjøbenhavn <br> Kobjærg <br> Kristianshavn <br> Blågård <br> København <br> København"
1,8.97932374,55.35278211,"Hygum <br> Fædsted <br> Harreby"
1,10.13932658,56.23160484,Ølsted
2,9.76072121,55.80959324,Ølsted
1,9.62310297,56.48222481,"Hulbæk <br> Mollerup <br> Ørum <br> Stovbak <br> Hulbæk Møllerup Mark Ørum <br> Mollerup Ørum Viborg <br> Mollerup ved Viborg <br> Ørum ved Viborg"
1,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
1,10.3149813,56.40971311,"Øster-Alling <br> Ovstrup <br> Ø-Alling ved Randers"
2,10.27546082,56.41047644,"Sjelle bro <br> Vester-Alling"
6,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
5,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
1,8.66720039,56.77254886,"Damsgård <br> Ovtrup <br> Fjallerslev <br> Fjallerslev hede <br> Påager"
4,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,10.30975213,57.61903603,"Ålbæk <br> Råbjærg <br> Ålbæks bugt <br> Bunken <br> Gårbo <br> Gårbo sø <br> Hvidmose <br> Klitlund <br> Lodskovad <br> Sørig sø <br> Albæk Vendsyssel <br> Heden Ålbæk <br> Heden ved Aalbæk <br> Heden ved Albæk <br> Råbjærg Vendsyssel"
1,10.22994745,56.60811234,"Demstrup <br> Råby"
3,9.9973083,56.57504773,"Randrup <br> Gassum <br> Dyrby <br> Gassum Randers <br> Gassum v Randers  <br> Gassum ved Randers <br> Gassum v Randers"
1,9.94035949,56.60150184,"Kjellerup <br> Svendstrup"
1,9.92856546,55.77075429,"Rårup <br> Høllet sø <br> Rårup mølle <br> Rårup Horsens <br> Rårup ved Horsens"
2,8.5265426,56.49479876,"Resen <br> Toftum <br> Lille-Humlum <br> Resen Mose <br> Toftum bjærge <br> Resenborg <br> Matrup Resen ved Struer"
6,8.77858359,55.33618399,"Ribe herred <br> Ribe <br> Splidsholm <br> Øster-Vedsted <br> Ribeskole <br> Ribe-egn <br> Ø-Vedsted ved Ribe"
1,10.39646714,54.84003669,"Rise <br> Stokkeby"
1,9.93019729,56.03898678,"Skanderborg <br> Skanderborg sø"
1,8.810434,56.6441,"Ejstrup <br> Mollerup <br> Nymølle <br> Rødding <br> Hesthave <br> Knude <br> Spøtrup <br> Rødding Salling"
1,8.7024578,56.20224399,"Røddinggård <br> Rødding Salling"
7,8.31799745,56.11248916,"Røgind <br> No <br> No ved Ringkjøbing"
1,8.93362743,56.53635477,"Rønbjærg <br> Rønbjærg hede <br> Rønbjærg Skive"
3,8.77525835,56.43441356,"Ryde <br> Rydhave"
2,10.12774216,56.3615738,"Bramstrup <br> Hallendrup <br> Nielstrup <br> Rude <br> Stubdrup"
7,9.7076326,56.07812985,"Himmelbjærget <br> Nørreby <br> Ry <br> Emborg <br> Emborg kloster <br> Glarbo-hedegård <br> Himmelbjærgen <br> Limbjærg <br> Nørreskoven <br> Ry mølle <br> Ry skov <br> Skovsbjærg <br> Tinghuset <br> Meldbjærg"
11,10.60926315,55.39837118,"Rynkeby <br> Skovsbo <br> Rynkeby  <br> Rynkeby Fyen"
2,11.30667568,55.54653956,"Bliden <br> Sæby <br> Frendved <br> Fiskerhuset ved Tis sø"
1,9.242163,56.762627,"Grynderup  <br> Kæmptrup <br> Grynderup <br> Grynderup Strandby Himmerland <br> Grynderup Strandby ved Løgstør <br> Grynderup Himmerland <br> Grynderup Strandby Himmerland"
1,11.94331825,55.70292663,"Sæby <br> Sæbygård <br> Sæby"
1,10.33785405,55.22466686,"Salling <br> Sallingsholm"
1,9.89119526,57.415178,"Sejlstrup <br> Sejlstrupgård"
9,9.97425461,56.82201514,"Asp <br> Gammelby <br> Hellum <br> Torup <br> Hellum herred <br> Tulsted <br> Rav <br> Torup ved Skjørping"
1,10.01132401,56.82231318,"Siem <br> Siem skov"
1,9.85202605,57.47912237,"Skallerup <br> Klithuse <br> Sønder-Mølgård <br> Skallerup Hjørring <br> Sønderlev Skallerup Vendsyssel"
5,9.74490166,56.20847193,"Skanderup <br> Holmstol <br> Holmstol ved Silkeborg"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
2,8.76125305,55.1559085,"Husum <br> Skjærbæk <br> Skjærbækgård <br> Husum huse <br> Skjærbæk Sønderjyllan <br> Skjærbæk Sønderjylland"
12,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.42207159,56.31947279,"Råsted <br> Råsted Gammel-mølle <br> Stenumgård"
1,8.49550545,55.95083856,"Skjern <br> Aler <br> Rabæk"
5,10.30400662,56.26357453,"Åstrup <br> Skjødstrup <br> Segalt <br> Vorre <br> Vosnæsgård <br> Skjødstrup ved Århus <br> Vorre Skjødstrup"
1,10.27460959,56.36415731,"Skjørring <br> Andi"
1,9.58599467,56.8245858,Mosbæk
1,10.35145453,55.48953687,"Lunde Hede, Skive Landsogn <br> Sletten"
1,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
1,9.54053866,55.2406819,"Starup <br> Haderslev fjord"
2,12.11865563,55.08975669,"Smidstrup <br> Stavreby <br> Stenstrup <br> Sundstrup <br> Jungshoved <br> Junkerhullet"
1,9.99088175,56.05949507,"Stilling sø <br> Stilling <br> Jegsen Stilling <br> Jegsen mark Stilling"
5,10.67239199,55.53421698,"Egense  <br> Langø <br> Nordskov <br> Stubberup <br> Bogensø <br> Fyenshoved <br> Snave <br> Grønlund <br> Martofte"
6,9.84559872,56.01132805,"Tåning <br> Gl. Havreballe <br> Havreballe <br> Horndrup <br> Lille-Tåning <br> Mårholm <br> Snedtrup præstegård <br> Sortholm. Tåning <br> Horndrupskov Tåning <br> Lille-Tåning Skanderborg <br> Snedtrup ved Skanderborg <br> Tåning ved Skanderborg"
1,9.928916,56.040284,"Foerlev <br> Skanderup <br> Legårdslyst <br> Vrold"
8,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
3,10.11557169,57.38471485,"Boller  <br> Sjørup sø <br> Stagsted <br> Svendstrup <br> Tårs <br> Barsholt <br> Hvidstedgård <br> Klarup hede <br> Li <br> Sæsing <br> Sørup sø <br> Tårs bakker <br> Tårs hede <br> Tidemandsholm <br> Vugdrup <br> Hovstrup  <br> Barholdt Vendsyssel <br> Barholt Vendsyssel <br> Barsholt Vendsyssel <br> Dals Møll"
2,9.27580365,56.53917503,"Dalsgård <br> Revn <br> Ris mølle <br> Tårup <br> Tårupgård <br> Jordbro mølle <br> Borup Fjends herred <br> Knude Fjends herred <br> Ris-mølle Tårup Viborg <br> Taarup ved Sparrekjær"
1,11.88288025,55.32946632,"Skudderløse <br> Testrup"
7,8.31251275,56.05118957,"Velling <br> Kovstrup <br> Rydbjærg <br> Vennergård"
1,9.50253441,56.72201154,"Kastrup <br> Testrupgård <br> Borre"
2,9.73346415,56.33971874,"Tirslund <br> Åbøl <br> Åbøl Sønderjylland"
3,10.03168556,56.77982117,"Tisted <br> Lendrup sø <br> Tisted fjord <br> Tisted"
5,9.90701839,57.30294273,"Linderup <br> Tolstrup <br> Tømmerby <br> Hjermitslevgård <br> Øster-Hjermitslev <br> Slotte <br> Linderup Brønderslev <br> Linderup Tolstrup s Vendsyssel <br> Linderup Tolstrup Vendsyssel <br> Linderup Vendsyssel <br> Tolstrup ved Brønderslev <br> Tømmerby Vendsyssel"
1,9.94420384,57.27277164,"Agedrup <br> Holte <br> Torsmark <br> Vester-Brønderslev <br> V -Brønderslev <br> V-Brønderslev"
1,9.6615436,55.98937886,Tønning
2,9.66768366,55.97080928,Træden
1,9.48542877,55.85532153,"Tørring <br> Tørring å <br> Tørring ved Uldum"
2,10.26903861,56.24806097,"Hesselballe <br> Hjørre <br> Hjortshøj <br> Hjortshøjlund <br> Kankbølle <br> Sortemose <br> Hesselballe ved Skjødstrup"
6,10.64140852,55.86326329,"Alstrup <br> Østerby <br> Torup  <br> Besser <br> Langøre <br> Udsagshage <br> Langemark <br> Besser Samso <br> Besser Samsø <br> Østerby Samsø"
5,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
14,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
7,10.10813829,56.15817284,"True  <br> Brabrand <br> Brabrand sø <br> Yderup <br> Brabrand Århus <br> Brabrand ved Århus"
1,8.79073935,55.41670096,"Plovstrup <br> Gredstedbro <br> Jærnved <br> Gredsted <br> Allerup ved Varde <br> Jærnelund Jærnved ved Ribe <br> Plovstrup ved Ribe"
1,10.43906478,56.19556484,"Tved <br> Dejret <br> Tillemp"
1,9.19196978,55.87934678,"Ullerup <br> Blansmark <br> Borup bæk <br> Dalsbygård <br> Lakjær skov"
3,8.48820299,56.97051219,"Vang <br> Djernæs <br> Færgegårde <br> Fersborg <br> Nyestrup <br> Vangså <br> Vangså Vendsyssel"
6,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
1,8.48301381,55.6233681,"Gjellerup <br> Varde <br> Røverkjælder <br> Lunderup <br> Orten mark"
1,9.36239271,55.19519696,"Skovby <br> Vedsted <br> Høgelund <br> Lille-Velbolle <br> Vartenbjærg <br> Vedsted sø <br> Immervad"
2,9.82346994,55.50641302,"Tårup <br> Vejlby <br> Kustrup <br> Røjle <br> Karlskov"
1,10.20840085,56.19924869,"Vejlby <br> Vejlby <br> Vejlby Århus"
1,8.58734506,56.4491865,"Avsumgård <br> Vejrum <br> Kvistgård <br> Skikkild hede <br> Tipsmark <br> Vejrum ved Struer"
2,9.53091668,55.4024646,"Vejstrup <br> Grønning hoved <br> Skamlingsbanken"
14,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,9.85225898,55.43914396,"Udby <br> Viby <br> Udby højskole Fyen"
4,9.54910428,55.55465867,"Skovgårde <br> Vilstrup <br> Landerupgård <br> Sønder-Vilstrup Kolding"
1,10.7345181,55.30983896,"Vinding <br> Holkenhavn <br> Vindinge"
1,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
5,9.49686839,56.41942697,"Randrup <br> Vinkel <br> Dybdal bakke <br> Odsgård <br> Randrup mølle <br> Randrup skov <br> Vinkel sø <br> Himmelkolde Vinkel Viborg <br> Odsgård Vinkel Vibor <br> Odsgård Vinkel Viborg <br> Vinkel ved Viborg"
2,10.14753869,56.73736302,"Visborggård <br> Glerup <br> Havnø skov <br> Hadsund"
4,9.97517409,56.69650549,"Oplands kirkegård <br> Ove <br> Ovegård <br> Ovegårds mølle"
2,11.06625641,55.69549401,"Kallerup <br> Nyrup <br> Vollerup <br> Raklev <br> Raminsgård <br> Skambæk mølle <br> Illerup ved Kalundborg"
1,9.41643927,56.75901943,"Årup <br> Fruergård <br> Østrup <br> Vonsild <br> Morum <br> Svoldrup <br> Årup Himmerland <br> Morum Himmerland <br> Vonsild Himmerland"
1,12.57343889,56.01610814,Helsingør
3,12.41140548,55.96966209,"Asminderød <br> Humlebæk"
1,12.43071196,55.84474055,"Birkerød <br> Høsterkjøb <br> Stavnsholt"
1,12.10579292,56.04808126,"Helene kilde <br> Tibirke"
11,11.77232596,54.90879,Kippinge
1,12.17453892,55.98000388,"Annisse <br> Annissegaard Helsinge"
1,11.97235956,55.99543979,"Melby <br> Meldbakkerne"
1,12.09151197,55.82302797,Oppesundby
2,12.01929904,55.7797722,"Halsborg slot <br> Skuldelev"
1,12.47764826,55.62848476,Hvidsted
9,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
3,12.4697301,55.75088585,"Søborg sø <br> Bagsværd <br> Gladsakse"
1,12.42639583,55.73213889,Herlev
1,12.50083367,55.80989088,"Hjortholm <br> Søllerød"
1,12.34943384,55.61383749,"Ishøj <br> Isholm"
1,12.24678687,55.68206385,"Snubbekors <br> Bavnhøjgård Sengeløse ved Tåstrup"
1,12.32986845,55.75273489,Målev
1,11.91814447,55.57810525,"Særløse <br> Skov-Hastrup"
1,11.90265841,55.59897988,"Kisserup <br> Kistebanke"
1,12.18942557,55.62330206,Stærkende
1,12.12774087,55.57020005,"Kjøge-Hastrup <br> Snoldelev"
1,12.23006557,55.56957498,Karlslunde
2,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,11.77046667,55.6131776,"Grøntved <br> Grøntved bakker <br> Tjørnede <br> Tølløse <br> Tølløsegård"
2,11.74732363,55.24435851,Herlufsholm
1,11.22814319,55.53878322,"Gjørslev <br> Ry <br> Gjørlev <br> Ågård <br> Gjørslev"
1,11.24466148,55.56329717,Bækkendrup
1,11.20607472,55.51604821,"Kirke-Helsinge <br> Vinde-Helsinge <br> Rersø"
2,11.56194704,55.44008678,"Sorø <br> Sorø kloster <br> Sorø"
2,11.348981,55.402343,"Anders kors <br> Antvorskov <br> Landsgrav <br> Slagelse-egn"
1,11.55538777,55.45773482,Pedersborg
1,11.61967591,55.38041327,Bråby
1,11.62285912,55.46135507,"Bjernede <br> Bjerning-Ryd"
1,11.68626398,55.48709615,"Gyrstinge <br> Håderup"
2,11.76838014,55.49068151,"Allindelille <br> Egtvedgården <br> Haraldsted <br> Haraldsted skov <br> Haraldsted sø <br> Hellebjærg <br> Ørevadsgård <br> Sværtekilden <br> Valsømagle"
1,11.88763585,55.48287387,Vigersted
3,11.27076891,55.30099507,"Sønderup <br> Torpe <br> Boslunde <br> Gjertrup skov <br> Gryderup <br> Neble <br> Tranderup"
2,11.34728641,55.28568455,"Lyngbygård <br> Brud die <br> Egitslevmagle <br> Skjelskjør Egeslevmagle"
1,11.38019241,55.33994893,Skjørpinge
1,11.48122466,55.27209893,"Harsyssel <br> Håslev"
2,11.58779896,55.23357245,"Marvede <br> Maskedal <br> Menstrup <br> Mendstrup Næstved Sjællan <br> Mendstrup ved Næstved"
2,11.76354234,55.22707239,"Næstved <br> Næstved bugt <br> Næstved"
2,11.75351597,55.17756856,"Lindholm <br> Abbenæs <br> Rettestrup. Vejlø <br> Vejlø <br> Vejløgård <br> Gavnø"
1,10.17650943,55.53871987,"Ejlers Kilde"
2,12.27916327,55.35511504,Varpelev
1,12.25534738,55.32953687,"Tåstrup <br> Barup <br> Hellestrup <br> Hellested <br> Barup Hellested <br> Barup Stevns"
1,12.23240203,55.28386322,"Smerup <br> Smerup  <br> Smerup Stevns <br> Store-Torøje ved Fakse"
1,11.81749277,55.15569473,Vester-Egesborg
1,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,12.48500029,54.98462945,"Liselund <br> Businge <br> Hune sø <br> Møens klint <br> Magleby Møe"
2,15.14224058,55.13494406,Svaneke
2,8.1431204,55.55530123,"Nørby <br> Blåvand <br> Bredmose <br> Horns rev <br> Oksby <br> Vejers"
1,14.92711625,55.06815377,"Åkirkeby <br> Åker"
1,14.80962319,55.16979401,"Glimminge lyng <br> Haglebjærgsbakkerne <br> Klemensker"
1,14.89564635,55.21257553,Rø
2,14.97012857,55.20867683,"Gudhjem <br> Horkarakløppa <br> Lensbergsgården <br> Lillevang <br> Melstedgården <br> Blågård Gudhjem"
1,11.03269913,54.77381812,"Kappelagre <br> Langø"
9,9.60383483,55.63991829,Skjærup
1,11.30504821,54.7960679,"Ryde Kloster, nuværende Lyksborg Slot"
1,11.22367906,54.8490156,"Halsted Kloster"
1,11.49583027,54.66855918,Errindlev
4,11.38789884,54.73752308,Tirsted
6,9.13191071,56.58161849,"Kjærgård <br> Vinkel <br> Højslev <br> Sejstrup <br> Stårup mølle <br> Stårupgård <br> Højslev ved Skive"
1,11.93363804,54.87209201,Torkildstrup
1,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
1,8.41956866,56.00107272,"Dejbjærg <br> Dejbjærg hede <br> Dejbjærglund <br> St.-Skindbjærg <br> Dejbjærg Skjern <br> Dejbjærg ved Skjern <br> Skindbjærg Dejbjærg"
1,9.73717456,55.50364711,"Middelfart <br> Hindsgavl <br> Middelfart"
2,10.36139511,55.33936662,"Stenløse <br> Lindved"
1,10.56795957,55.32034324,"Ferritslevgård <br> Ferritslev <br> Kappendrup <br> Rolfsted"
1,10.60946083,55.46615784,"Drigstrup <br> Dripkjelde <br> Drigstrup Fyen"
1,9.2363639,56.69459991,"Hessel <br> Hule <br> Hvalpsund <br> Lovns <br> Lovringvejene"
1,10.55902232,55.46073616,"Dræby <br> Munkebo <br> Munkebo Bakke"
1,10.65688084,55.41812645,"Lundsgård <br> Lundsgårds skov <br> Revninge"
2,10.31436852,55.45333858,"Allersø <br> Malm mose <br> Allesø Fyen"
1,10.25894467,55.582823,"Klinte Strand"
1,10.68597858,55.4965815,"Viby <br> Brolykke <br> Hverringe <br> Romsø"
4,10.14620854,55.53811757,"Smidstrup <br> Guldbjærg"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
2,10.0272562,55.41308723,"Ærtholm <br> Gribsvad <br> Rørup <br> Rosborg"
1,9.80011611,55.46035275,"Gamborg <br> Gamborg Fjord <br> Gamborg slot <br> Svinø"
2,9.82743558,55.4229237,"Føns <br> Føns Skov  <br> Sparretorn <br> Føns Fyen"
1,9.96961782,55.33445127,Barløse
2,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
2,10.68835643,55.04775457,Turø
1,10.59444938,55.00003092,Bryllese
1,10.40267651,54.97718574,"Drejø <br> Skarø"
1,10.41947227,55.16426735,"Krarup <br> Krarup Kirke <br> Lydinge"
1,10.45413182,55.20170346,"Fjellebro <br> Herringe <br> Rudme Fyen"
1,10.25009959,55.19426993,"Ny Stenderup <br> Vester-Hæsinge"
1,10.22554698,55.12626378,"Millinge <br> Svanninge"
1,10.70613926,55.15077443,"Gudme <br> Broholm <br> Galtebjærg"
3,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
2,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.6878531,55.21758178,"Skramgården <br> Svindinge <br> Glorup <br> Svindingemark ved Nyborg"
1,10.7253852,55.12143719,"Albjærg <br> Ovre"
1,10.67288794,55.15462415,"Brænderup vænge <br> Gudbjærg <br> Snapindhuset <br> Lakkendrup <br> Lakkendrup Fyen"
1,10.70372579,55.36192302,"Bundløse sø <br> Korpendrup <br> Skalkendrup <br> Avnslev"
1,10.66712905,55.38197543,"Flødstrup <br> Flødstrup sø"
1,10.6106881,55.25116917,"Ellested <br> Elvested eller Ellested <br> Lindeskov <br> Lykkesholm <br> Ørbæklunde"
1,10.57365382,55.28504925,"Helles <br> Hellerup"
1,10.93322495,55.15280828,"Hov <br> Dybsig"
1,10.72419846,54.86456408,"Hennetved <br> Lindelse <br> Klæsø Langeland"
1,10.69292709,54.83078735,"Skovsgård <br> Humle <br> Kjædeby <br> Ristinge <br> Voldstrup"
3,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.31384379,57.48321395,"Åsted <br> Dværgtved <br> Skjørbæks hede <br> Skjørtholt <br> St.-Spanghede <br> Tolne"
2,10.29659671,57.40928505,"Lendum <br> Lengsholm <br> Hedenshus Lendum <br> Lendum <br> Lendum Sindal <br> Lendum Vendsyssel <br> Lendum ved Frederikshavn <br> Løt Lendum Vendsyssel <br> Stensbæk"
1,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,9.81183968,57.42296389,"Jelstrup <br> Jennikes Dam"
8,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
6,9.83422482,57.36607902,"Børglum kloster <br> Skøtrup <br> Skrolles hede <br> Hjortnæs <br> Børglum by Vendsyssel"
2,10.12013506,57.06520776,"Gandrup <br> Gåser <br> Nørre-Bølle <br> Skrolde <br> St.-Havkrog <br> Vester-Hassing  <br> Hækken Vester-Hassing Vendsyssel <br> Skrolde Hals <br> Vester-Hassing"
2,9.94517372,57.35331082,"Vrå <br> Vrå højskole <br> Vrå Vendsyssel"
3,9.62246601,57.24730572,"Helligsø <br> Blokhus <br> Blokhus strand <br> Brogård <br> Hune <br> Hune bæk <br> Hune Torp <br> Pirrups hvarre <br> Rødhus <br> Hune Han herred <br> Rødehus Hune Hvetbo herred <br> Rødhus Hune <br> Rønneliden"
1,9.71390405,57.06848707,"Lykkegård <br> Birkumgård <br> Gjøl <br> Gjøl bjærg <br> Gjøl vejle <br> Haven"
3,9.42020192,57.12592682,"Fosdalen <br> Lerup <br> Lerup sø <br> Lerupgård <br> Rødland"
3,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,9.35531249,57.13535335,"Fasmelide <br> Hammersøen <br> Hjortdals <br> Kjøldrup <br> Nørre-Torup <br> Slet <br> Svinekløv <br> Torup strand <br> Hjortdals Han herred"
1,8.97989659,57.03783744,"Væsløs <br> Vesløsgård <br> Væsløs Han herred"
1,8.61685218,56.99574905,"Øster-Vandet <br> Vig <br> Øster-Vandet Ty <br> Ø-Vandet"
1,8.72562912,57.02778249,"Nedergård <br> Kåstrup <br> Kastrup Dæmning <br> Kåstrup Ty <br> Kåstrup ved Tisted"
1,8.7957105,56.96737651,"Hov <br> Malle <br> Ullerupgård <br> Sennels <br> Hov Vendsyssel"
1,8.60325925,56.90880791,"Møgelvang <br> Skjoldborg"
1,8.56632825,56.9186392,"Kallerup kjær <br> Kallerup vad <br> Todbøl"
8,8.49004729,56.94748554,"Såby <br> Jannerup <br> Janderup Ty <br> Jannerup Ty"
1,9.40756732,54.98983283,Stybbæk
1,8.44029913,56.90062007,"Stenbjærg <br> Lægind <br> Lægindgård <br> Nørre-Hå"
5,8.44661772,56.82524672,"Gisselbækgård <br> Hassing <br> Troldgab <br> Hassing Ty <br> Hassing T y"
1,8.48166,56.706484,"Boddum <br> Bodum Bjærge"
1,8.44876034,56.6647117,"Jestrup <br> Lyngs <br> Tybjærg"
2,8.56931314,56.61326781,"Helleris mølle <br> Hellerød <br> Søndbjærg <br> Søndbiærg Tyholm <br> Søndbjærg Tyholm"
3,8.67061542,56.81603075,"Dragstrup <br> Fins pyt <br> Vester-Jølby <br> Kobbervold"
1,8.81731642,56.84745136,"Alsted <br> Alsted vold <br> Alstedgård"
