freq,longitude,latitude
1,10.05190161,55.98017822,"Torrild <br> Torrild Skanderborg  <br> Torrild ved Odder <br> Torrild Skanderborg"
1,9.928916,56.040284,"Foerlev <br> Skanderup <br> Legårdslyst <br> Vrold"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
1,10.03609583,56.08668184,"Hørning <br> Bjertrup <br> Bjertrup dale <br> Bjertrup skov <br> Hørning <br> Hørning Århus"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,9.76768063,56.00244817,"Yding <br> Yding skov"
1,9.51809004,56.02274383,Sejt
1,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,10.00654332,55.96649473,"Grumstrup <br> Vedslet <br> Vedslet bro"
1,9.99999312,55.92744303,"Elbæk <br> Gangsted <br> Gangsted ved Horsens"
1,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
2,10.28890993,55.76166139,Endelave
1,10.0036492,55.80811982,"Jensgård <br> Østerby <br> Glud <br> Gludsted <br> Horsens fjord"
1,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
1,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
3,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
1,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
1,8.21073292,56.39423665,Nes
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
5,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
1,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
1,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
2,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
5,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
2,8.21050888,56.10159678,"Gammelsogn <br> Holmsland"
1,8.56522933,56.25754291,Vind
1,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
2,8.30700823,56.19509868,"Tim <br> Timgård"
1,8.50307568,56.11106335,"Brejning <br> Brejninggård <br> Brejning kro Ringkjøbing"
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
2,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
1,8.18259745,56.1297722,"Søgård <br> Nysogn <br> Holmsland"
1,8.37239889,55.96320278,"Bavsø <br> Stavning"
1,8.31588601,55.83310891,"Grubbesholm <br> Nørre-Bork <br> N-Bork"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.40857756,55.82287889,"Esbøl <br> Sønder-Vium <br> Viumgård"
4,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
1,8.53756484,55.79289029,"Adsbøl <br> Mosebøl <br> Strellev <br> Topgård Strellev"
2,8.60045399,55.87516419,"Ådum <br> Bindesbøl <br> Aadum <br> Aadum Præstegaard <br> Ådum Tarum <br> Ådum præstegård Tarum <br> Ådum ved Tarum <br> Gråhede <br> Gråhede"
1,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,8.43773889,55.75976735,"Hallum <br> Kvong"
1,8.28146,55.632333,"Ål <br> Borg <br> Skjødstrup <br> Børsmose <br> Hesselmed <br> Lille og Store-Jenses høj <br> Tudel <br> Al ved Varde <br> Markskjælbæk Ål ved Varde"
4,8.64862908,55.69758148,"Hodde <br> Hoddeskov <br> Hulvig <br> Hulvig ved Varde"
4,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
2,8.75298581,55.70464667,"Andsager <br> Kvie sø"
1,8.73980114,55.58614564,"Agerbæk <br> Debel <br> Vrenderup <br> Balslundhus Fåborg <br> Fåborg ved Varde <br> Vilslev ved Ribe <br> Vrensted Vendsyssel"
1,8.42013036,55.42077137,Fanø
1,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
1,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
3,8.99680232,55.69503806,"Gildbjærg <br> Trollund <br> Hejnsvig <br> Hejnsvig ved Grindsted"
2,9.29280551,55.42672846,"Sønder-Bork <br> Vamdrupgård"
1,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
3,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
1,8.53753796,55.27531182,"Lille-Mandø <br> Mandø"
1,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
1,8.95987524,55.15214579,"Arild <br> Bravrup <br> Gåse sø <br> Nørrevold <br> Roest <br> Rugbjærg <br> Søndervold <br> Lindet skov"
1,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,9.18041262,56.11327889,"Herrested <br> Ordrup <br> Toftlund"
1,9.12743054,55.13081541,"Agerskov <br> Galsted <br> Gestrup <br> Gjestruplund <br> Rangstrup <br> Vellerup <br> Agerskov Sønderjylland <br> Bovlund <br> Bovlund Sønderjylland <br> Gestrup Sønderjylland <br> Vellund Sønderjylland"
1,8.89942565,55.25952201,"Mølby <br> Spandetgård"
1,8.5223236,55.15004832,Rømø
1,8.94781772,55.06049031,"Koldemos kirke <br> Løgumkloster <br> Assit <br> Løgum kloster <br> Løgumkloster"
2,9.25058971,54.9343524,"Tingelev <br> Tinglev"
2,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
1,9.56918805,55.01426547,Varnæs
1,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
1,8.329496,56.55614435,"Nørre-Lem <br> Kabbel"
