freq,longitude,latitude
1,12.11865563,55.08975669,"Smidstrup <br> Stavreby <br> Stenstrup <br> Sundstrup <br> Jungshoved <br> Junkerhullet"
1,11.68626398,55.48709615,"Gyrstinge <br> Håderup"
2,11.25718547,55.36278196,"Foerlev <br> Mærsket <br> Møllesøen <br> Ormitslev <br> Sortensvend <br> Vemmelev <br> Ormitslev Vemmelev sogn"
1,12.11021698,55.46453395,"Lellinge <br> Lellinge å"
1,12.14493103,55.4144014,"Gunderup <br> Herfølge <br> Søllerup <br> Svansbjærg <br> Tessebølle"
1,12.27916327,55.35511504,Varpelev
1,11.75234878,55.31337536,"Brogsø skov"
1,11.93352103,55.164482,Tappernøje
1,14.89564635,55.21257553,Rø
2,15.01626112,55.14016747,"Maglegård <br> Øster-Marie <br> Randkløve skår <br> Øster-Marie Bornholm"
1,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
1,11.92352222,54.71117023,"Bøtø <br> Bøtø noer <br> Guldborgsund <br> Hasselø-noret <br> Højet <br> Marebæk <br> Væggeløse <br> Højet Falster <br> Væggerløse Falster"
1,11.94052891,54.60199482,"Gjedesby <br> Gjedser odde <br> Gjedsergård"
1,10.63392429,55.32203026,"Pårup <br> Parykmagerhul, Kjærbølling Mark <br> Villestofte"
1,10.3107531,55.43920551,"Kirkendrup <br> Næsbyhoved <br> Næstild"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
1,10.50212411,55.0702215,"Ollerup <br> Ollerup Mark <br> Stågerup"
2,10.52468885,55.17876846,"Egeskov  <br> Babenshus <br> Dybe mae <br> Kværndrup <br> Søfelde <br> Trunderup <br> Trunderup Dong <br> Kværndrup Fyen <br> Trunderup Fyen"
1,10.33960129,55.08330843,Nakkebølle
1,10.23104758,55.25397451,Nørre-Broby
1,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.62414763,55.31497997,"Ellinge <br> Greve skov"
2,10.53678096,55.28560022,"Eskildstrup <br> Søllinge <br> Tålshave <br> Søllinge Fyen"
1,10.72419846,54.86456408,"Hennetved <br> Lindelse <br> Klæsø Langeland"
3,10.1928376,57.58773669,"Nørre-Elkjær <br> Tværsted <br> Tværsted å <br> Østenkjær"
5,10.27959321,57.50353709,"Søndergård <br> Blæsbjerg <br> Holmene <br> Måstrup <br> Mosbjærg <br> Vogn"
5,8.67308198,57.02164637,"Nors <br> Nors å <br> Nors Sø"
2,9.06787969,56.69700668,"Astrup <br> Eskjær  <br> Mogenstrup <br> Nørgård <br> Rærup <br> Stovby <br> Breum <br> Breum kilde <br> Breum præstegård <br> Grinderslev <br> Grinderslev kloster <br> Rerup <br> Slejtrup <br> Vedhøjgård <br> Vejsmark <br> Eskjær skov <br> Astrup i Grinderslev S <br> Mogenstrup Salling <br> Rærup Himmerland"
7,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
5,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,10.40685789,57.44038976,"Åsted <br> Kvissel <br> Åsted ved Frederikshavn <br> Kvissel <br> Kvissel Vendsyssel <br> Skjørtholt ved Frederikshavn"
1,10.19597408,57.47425374,"Baggersvogn <br> Laden <br> Sindal <br> Teklaborg <br> Slotved ved Sindal Vendsyssel"
1,8.34457455,56.7011139,"Helligsø <br> Helligtræer"
1,10.03387302,57.51267197,"Bjærgby <br> Snævre <br> Bjærgby Hjørring <br> Bjærgby ved Hjørring"
1,10.09111504,57.54013728,"Mygdal <br> Odden"
1,10.02870892,57.55574435,Asdal
2,9.77707939,57.41548443,"Rubjærg <br> Rubjærg knude <br> Rubjærg ved Løkken"
1,10.46058464,57.36707857,"Skiftved <br> Understed <br> Vrangbæk"
1,10.31225829,57.2885669,"Dybvad <br> Knudseje <br> Nejsum <br> Øster-Padhede <br> Ovnstrup <br> Øster-Vrængmose Torslev Vendsyssel <br> Ovnstrup Skjæve Vendsyssel <br> Skjæve <br> Skjæve Vendsyssel <br> Skjæve ved Frederikshavn <br> Ovnstrup"
2,10.42337803,57.23361339,"Store-Rugsted <br> Vorså <br> Mølholt Vendsyssel <br> Vorså Vendsyssel"
1,10.00262436,57.36224501,"Guldager <br> Gunderup <br> Høgsted <br> Vrejlev <br> Vrejlev Kloster <br> Rønnebjærg <br> Guldager <br> Rønnebjærg Vrejlev Vendsyssel"
1,9.77578955,57.33870322,"Oksendrup <br> Vrensted"
1,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
1,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
1,9.71411564,57.31273827,"Ingstrup <br> Kjetrup <br> Brødslev <br> Hvorup klit <br> Ingstrup klint <br> Præstensgård <br> Trudslev"
2,9.69964954,57.27219689,"Fårup <br> Østrup <br> Drustrup <br> Jonstrup <br> Nols sø <br> Rendbæk <br> Saltum <br> Salvig <br> Torpet <br> Vestrupgård <br> Villerup <br> Sønder-Saltum Vendsyssel <br> S-Saltum"
7,9.62246601,57.24730572,"Helligsø <br> Blokhus <br> Blokhus strand <br> Brogård <br> Hune <br> Hune bæk <br> Hune Torp <br> Pirrups hvarre <br> Rødhus <br> Hune Han herred <br> Rødehus Hune Hvetbo herred <br> Rødhus Hune <br> Rønneliden"
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
2,9.42020192,57.12592682,"Fosdalen <br> Lerup <br> Lerup sø <br> Lerupgård <br> Rødland"
6,9.35531249,57.13535335,"Fasmelide <br> Hammersøen <br> Hjortdals <br> Kjøldrup <br> Nørre-Torup <br> Slet <br> Svinekløv <br> Torup strand <br> Hjortdals Han herred"
1,9.25849993,57.0671638,"Kjeldgård <br> Kjetrup <br> Husby hule <br> Husby Han herred"
1,8.44029913,56.90062007,"Stenbjærg <br> Lægind <br> Lægindgård <br> Nørre-Hå"
1,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
3,8.29581513,56.81791974,"Borg <br> Lodbjærg <br> Lodbjærg ell. Tølbøl kirke <br> Svegård"
1,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.48166,56.706484,"Boddum <br> Bodum Bjærge"
2,8.56931314,56.61326781,"Helleris mølle <br> Hellerød <br> Søndbjærg <br> Søndbiærg Tyholm <br> Søndbjærg Tyholm"
1,8.61827084,56.64422515,"Jegind <br> Kjeldgård Jegind"
2,8.80490547,56.82860267,"Bjørndrup <br> Tødsø"
1,8.61683725,56.78871906,"Tæbring <br> Votborg"
1,8.73114513,56.8682726,"Bjærgby <br> Gullerup <br> Havredalshus <br> Bjærgby Mors <br> Bjærgby Vendsyssel"
1,9.95603185,57.16277574,"Vang <br> Sulsted <br> Sulsted Vendsyssel"
1,10.09241256,57.10673427,"Horsens Kjær <br> Favrholt"
1,11.188531,57.306638,Bløden
2,10.30657345,56.99519175,"Hals <br> Hals ladegård <br> Hals skov <br> Hals"
6,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
2,9.66825625,54.88991599,"Iller <br> Broager <br> Brobækken ved Dokkedal <br> Skelde <br> Smøle <br> Broager Sundeved"
1,9.74889991,56.8216214,"Årestrup <br> Stubberup <br> Torsted <br> Ersted <br> Ersted hule <br> Skjelhusene <br> Torstedlund <br> Tvorndal <br> Ersted Himmerland"
1,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
1,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
1,10.12153428,56.91024466,"Sigsgård <br> Nørre-Kongerslev"
1,10.01075277,56.88382407,"Horsens <br> Lindenborg <br> Askildrup <br> Blendstrup <br> Blidekilde"
1,9.88838246,56.83713849,"Sejlstrup <br> Skindbjærg <br> Brudehøllerne <br> Egholm slot <br> Jægersborg <br> Jægersborg skov <br> Ræbild <br> Ræbild kold <br> Skjørping <br> Skjørping holme <br> Skjørping Himmerland"
2,9.75047632,56.7553991,"Nørlund <br> Skårup <br> Gud sø <br> Kras <br> Ravnkilde <br> Ravns Bakke <br> Ravnkilde Himmerland"
2,9.59645434,56.86311316,"Lynderup <br> Skivum <br> Skjelsø"
1,9.51169578,56.86708269,"Blære <br> Blære Himmerland"
1,9.21998851,56.79001184,"Kjærsgård <br> Sjørup <br> Sjørup sø <br> Strandby <br> Tanderup <br> Tårup <br> Torup <br> Ærtbølle <br> Ærtbølle bjærg <br> Ærtbølle hede <br> Eldrup sige <br> Gunderupgård <br> Ildrup sige <br> Kjeldgårdsminde <br> ldrup <br> Risgård. Strandby <br> Strandbygårde <br> Myrhøj <br> Fredbjærg Strandby ved Løgs"
1,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
3,9.37836463,56.45780394,"Blærup sø <br> Borgvold <br> Margretelund <br> Viborg <br> Viborg mark <br> Viborg sø <br> Nordmandsdal <br> Gammel-Asmild Viborg <br> Viborg Vestermark <br> Viborg <br> Viborg Mark"
3,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,9.02997866,56.59246572,"Resen <br> Krabbesholm <br> Krabbesholm skov"
1,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
2,8.98817125,56.76991976,"Åsted <br> Østergård <br> Åsted skov <br> Sæbygårds mølle <br> Sallingborg <br> Aasted Salling <br> Åsted Salling <br> Risum Åsted"
1,8.92271094,56.71482529,"Harre <br> Frue kirke. Harre <br> Harre noer"
1,8.912187,56.74484,"Navtrup <br> Abildgård Navtrup <br> Navtrup Salling <br> Navtrup Fattiggaard"
1,9.08254557,56.55623599,"Dommerby <br> Dommerby hede <br> Dommerby sø"
5,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
2,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.44631699,56.70481452,Øster-Bølle
2,9.3387978,56.69549546,"Bystrup <br> Gjedsted <br> Gjedsted kjær <br> Firhuse Gjedsted"
1,9.43442033,56.66454514,"Filsø <br> Fjeldsø"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
7,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
1,9.67822618,56.56129543,"Lindum skov <br> Lindum"
2,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
1,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
2,9.58719864,56.45039719,"Fårdal <br> Ø <br> Ø bakker <br> Viskum <br> Viskum skov <br> Viskumgård"
5,9.57743689,56.37366129,"Brandstrup <br> Skavngård <br> Faldbjærg <br> Skavn sø <br> Vindum <br> Vindum Overgård <br> Brandstrup ved Viborg <br> Fårup Rødkjær <br> Fårup Vindum <br> Fårup Vindum sogn"
3,9.72872587,56.52799187,"Hvidding <br> Hvidding bakker <br> Hvidding holm <br> Hvidding krat <br> Vorning"
2,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
1,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
1,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
1,9.51321614,56.26336109,"Astrup <br> Hinge <br> Hinge Skov"
1,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.85284657,56.42734666,"Das vad <br> Øster-Velling <br> Øster-Velling skov"
1,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.52005422,56.21760026,"Ebstrup <br> Sejling <br> Sejling ved Silkeborg"
2,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
2,10.24204167,56.66137113,"Bjærge <br> Klatrup <br> Havndal <br> Overgård. Udbynedre <br> Udbyneder <br> Udbyovre <br> Stejlbjærg ved Havndal <br> Udbvovre mark Randers <br> Udbyovre Mark"
1,10.22120378,56.63603356,"Binderup <br> Dalbynedre <br> Dalbynedre lund <br> Dalbynedre Ommersyssel <br> Dalbynedre Udbyhøj"
1,9.90038732,56.59671241,"Vester-Tørslev <br> Vester-Tørslev sø <br> Vester-Tørslev Mariager <br> V-Tørslev ved Hobro <br> V-Tørslev ved Mariager"
1,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,10.08609309,56.38771491,"Ginderup <br> Askildstrup <br> Birkeholm <br> Karlslund <br> Karlslund skov"
1,10.0494,56.348464,"Nørre-Galten <br> Vinterslev <br> Galten Hadsten <br> Galten Hadstenbro <br> Vinterslev Hadsten <br> Vinteslev mark Hadsten"
1,10.01154841,56.36434685,"Vissing <br> Vissing kjære <br> Vissing Lerbjærg"
1,10.30030868,56.55153665,"Holbæk <br> Hvolbæk <br> Kare <br> Kare bakker <br> Kareholm <br> Holbækgård"
1,10.24562115,56.43424007,"Floos <br> Floos skov <br> Lang-Kastrup <br> Slyngborg kro <br> Virring <br> Langkastrup ved Randers"
2,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.35100168,56.36874798,"Bendstrup <br> Hvilsager <br> Skaføgård <br> Termestrup <br> Bendstrup Hvilsager <br> Bendstrup ved Hornslet <br> Bendstrup ved Randers <br> Hvilsager <br> Hvilsager Mørk"
2,10.74013726,56.49673059,Emmedsbo
1,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
3,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
1,9.94012695,56.1357368,"Høver <br> Store-Ring"
2,10.05437085,56.00731137,"Hvilsted <br> Hvilstedgård <br> Hvilsted <br> Hvilsted Odder <br> Hvilsted ved Odder"
1,10.16992658,55.88999363,"Gylling <br> Gylling skov"
1,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
1,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,9.51809004,56.02274383,Sejt
1,9.77179163,55.92628106,"Lundum <br> Lundum skov <br> Lundum ved Horsens <br> Lundumskov <br> Lundumskovs Hede <br> Lundum Skov"
1,9.69765191,55.94268118,"Torp <br> Underup <br> Underup ved Horsens"
1,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
1,9.87513313,55.82054042,"Boller <br> Ut"
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,9.69706081,55.80268336,"Løsning <br> Lossehullet"
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
1,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
1,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
3,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
3,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
2,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
5,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
4,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
1,9.65802838,55.60220511,"Lillestrand <br> Pjedsted"
2,9.41753563,55.50882021,"Harte <br> Hvilested kro <br> Stubdrup <br> Grøn sø <br> Harte sø <br> Harte Kolding <br> Harte ved Kolding"
2,9.47559,55.523086,"Bramdrup dam <br> Bramdrup skov <br> Bramdrup <br> Bramdrup Kolding <br> Bramdrup dam Kolding <br> Bramdrup ved Kolding"
1,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
1,8.61016464,56.36097923,"Holstebro <br> Mundbjærg ved Holstebro"
3,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
2,8.147963,56.58894008,"Engbjærg <br> Vesen"
3,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
1,8.42911614,56.36744735,"Bur <br> Burbjærg <br> Burgård"
1,8.17656268,56.27879324,"Husby <br> Græm <br> Husby klit <br> Skårbjærg <br> Husby Ringkjøbing <br> Husby ved Ringkjøbing"
3,8.28506315,56.23990719,"Madum <br> Tirstrup ved Varde"
1,8.15001308,55.96646108,"Bjærggård <br> Holmslands klit <br> Hovvig <br> Klegod <br> Lyngvig <br> Bjerregård Holmslands klit"
7,8.23711666,55.80347868,"Lønne <br> Lønne ved Varde"
1,9.29280551,55.42672846,"Sønder-Bork <br> Vamdrupgård"
2,8.30077939,55.81192613,"Aneborg <br> Nymindegab <br> Obling <br> Skrumsager"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
2,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
4,8.21743464,55.73561262,"Kjærgård <br> Fil sø <br> Henne <br> Hennegård <br> Kallesmærsk <br> Henne Nørre-Nebel"
2,8.65413512,55.52789558,Grimstrup
1,8.5822951,55.46497798,"Trasborg <br> Roborghus <br> Tjæreborg <br> Tjæreborg ved Esbjærg"
1,8.42013036,55.42077137,Fanø
2,8.92627143,55.75784153,"Grindsted <br> Urup <br> Dalbygård <br> Grindsted sø <br> Lamborg <br> Lundenæs <br> Nollund <br> Udtoft <br> Grindsted Vendsyssel <br> Udtoft Grindsted"
3,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,9.1999361,55.52522839,"Brotten sø <br> Gjesten <br> Revsing hede <br> Revsing sø <br> Revsing"
1,8.64674475,55.42798863,"Darum <br> Darum sø <br> Darum Bramming <br> Darum præstegård Bramming <br> Darum ved Ribe"
3,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
2,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.53753796,55.27531182,"Lille-Mandø <br> Mandø"
1,9.45534661,55.18028273,Hoptrup
1,9.54053866,55.2406819,"Starup <br> Haderslev fjord"
2,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
2,8.89942565,55.25952201,"Mølby <br> Spandetgård"
2,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.65598855,55.02167051,"Hjerpsted <br> Hjerrild"
2,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,8.5223236,55.15004832,Rømø
2,8.75350579,55.11684784,"Medolden <br> Mjolden Sønderjylland <br> Oddersbøl Sønderjylland"
1,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
1,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
2,9.56918805,55.01426547,Varnæs
4,9.07696481,54.9699841,"Satrup <br> Brudeseng <br> Sandbjærg skov <br> Satrup skov <br> Snogbæk <br> Sandbjærg Sønderjylland <br> Snogbæk Sundeved <br> Sotrup skov Sundeved <br> Sotrup Sundeved <br> Sottrup Skov"
1,9.75315087,55.03544487,Oksbøl
1,11.50911616,54.77425467,"Maribo Amt <br> Maribo <br> Maribo Sø <br> Maribo <br> Maribo Amtstue"
1,10.02795254,55.26334949,"Øksenbjærg <br> Øksnebjærg <br> Søby sø <br> Kirke-Søby"
1,10.7024288,55.31368819,"Julskov <br> Kullerup"
1,11.20607472,55.51604821,"Kirke-Helsinge <br> Vinde-Helsinge <br> Rersø"
