freq,longitude,latitude
7,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
2,11.94331825,55.70292663,"Sæby <br> Sæbygård <br> Sæby"
1,11.30667568,55.54653956,"Bliden <br> Sæby <br> Frendved <br> Fiskerhuset ved Tis sø"
3,11.39288487,55.72992499,"Særslev <br> Blodsgårdene <br> Favrbo bakke"
1,10.17396194,55.51225264,"Særslev <br> Esterbølle"
1,9.82537421,56.2802359,"Sale <br> Frisholt <br> Aptrup Sal ved Hammel <br> Sale Bjerringbro <br> Sale ved Bjerringbro"
1,8.86132089,56.92233293,"Kalvhave <br> Særslev <br> Sejerslev <br> Fegge klit <br> Skarregård <br> Skrandrup <br> Sø <br> Sejerslev Mors <br> Sejerslev Mors"
2,8.52895848,56.60646432,"Serup <br> Sundgården <br> Odby <br> Odby sø <br> Ottesund <br> Uglev <br> Udby"
1,10.12153428,56.91024466,"Sigsgård <br> Nørre-Kongerslev"
1,9.558835,55.800799,"Sindbjærg <br> Vester-Ørum <br> Vester-Ørum Mark"
2,8.58942945,56.95694272,"Dollerup <br> Sjørring <br> Sjørring sø <br> Nordentoft <br> Sjørring slot <br> Sjørring volde <br> Sjøring ved Tisted"
2,9.85202605,57.47912237,"Skallerup <br> Klithuse <br> Sønder-Mølgård <br> Skallerup Hjørring <br> Sønderlev Skallerup Vendsyssel"
1,9.69964954,57.27219689,"Fårup <br> Østrup <br> Drustrup <br> Jonstrup <br> Nols sø <br> Rendbæk <br> Saltum <br> Salvig <br> Torpet <br> Vestrupgård <br> Villerup <br> Sønder-Saltum Vendsyssel <br> S-Saltum"
1,9.93019729,56.03898678,"Skanderborg <br> Skanderborg sø"
4,10.21049352,56.26873003,"Balle <br> Hårup <br> Skårupgård <br> Grøtrup <br> Todbjærg <br> Kjelds Mose <br> Todbjærg <br> Todbjærg Århus <br> Todbjærg ved Århus"
1,8.431149,56.692277,Skibstedgård
3,8.40543892,56.71055607,"Dover  <br> Sindrup <br> Sindrup bakker <br> Ydby <br> Ydby Ty"
1,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
1,10.35363066,57.42561052,"Skjærum <br> Skjærum"
2,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
1,8.49550545,55.95083856,"Skjern <br> Aler <br> Rabæk"
3,10.30400662,56.26357453,"Åstrup <br> Skjødstrup <br> Segalt <br> Vorre <br> Vosnæsgård <br> Skjødstrup ved Århus <br> Vorre Skjødstrup"
1,9.84686328,55.89456335,"Egebjærg <br> Hansted <br> Hanstedgård <br> Skovgård"
2,10.69292709,54.83078735,"Skovsgård <br> Humle <br> Kjædeby <br> Ristinge <br> Voldstrup"
3,10.43807204,57.31823044,"Skovsgård <br> Volstrup <br> Øksenhede <br> Øksenvad <br> Volstrup ved Sæby"
1,9.271131,55.769331,Smidstrup
1,8.63217387,55.46388899,"Allerup <br> Sneumgård <br> Krogsgård <br> Sneum <br> Terpager <br> Allerup ved Esbjærg <br> Sneum ved Tjæreborg <br> Sneum ved Tjæreborg"
2,9.01459535,55.45706344,"Sønderskov <br> Foldingbro"
1,11.76484453,55.38799362,Sørup
3,9.85612331,56.85858438,"Sørup <br> Støvring <br> Buderup kirke <br> Buderupholm <br> Juelstrup <br> Stubberuphus <br> Vaseholm. Buderup <br> Mastrup Buderup Himmerland <br> Sørup Himmerland <br> Sørup ved Støvring <br> Støvring Himmerland <br> Støvring højskole"
1,11.90379063,54.63389441,"Stavreby <br> Skjælby"
1,10.89963571,55.09266854,Stoense
3,10.17381332,56.50485268,"Åstrup <br> Støvring <br> Støvringgård <br> Støvring ved Randers"
5,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
4,9.21998851,56.79001184,"Kjærsgård <br> Sjørup <br> Sjørup sø <br> Strandby <br> Tanderup <br> Tårup <br> Torup <br> Ærtbølle <br> Ærtbølle bjærg <br> Ærtbølle hede <br> Eldrup sige <br> Gunderupgård <br> Ildrup sige <br> Kjeldgårdsminde <br> ldrup <br> Risgård. Strandby <br> Strandbygårde <br> Myrhøj <br> Fredbjærg Strandby ved Løgs"
1,10.67239199,55.53421698,"Egense  <br> Langø <br> Nordskov <br> Stubberup <br> Bogensø <br> Fyenshoved <br> Snave <br> Grønlund <br> Martofte"
2,9.01802188,56.20596981,"Lindbjærg <br> Sunds <br> Ildsgård <br> Skophuset <br> Sunds præstegård <br> Rojen ved Herning <br> Sønder-Os Sunds <br> Tværmose Sunds ved Herning <br> Sunds"
3,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
4,9.8356371,56.07811135,"Siem <br> Svejstrup <br> Alken <br> Bjedsted <br> Boes <br> Dakbjærg <br> Dover <br> Firgårde <br> Hjemstok <br> Illerup <br> Nygårds skov <br> Svejstrup Østergård <br> Svejstrup-Østergård <br> Bjedstrup <br> Bjedstrup Alken <br> Dover Skanderborg  <br> Dover ved Skanderborg <br> Firgårde Dover Skanderborg"
1,9.94035949,56.60150184,"Kjellerup <br> Svendstrup"
1,9.84559872,56.01132805,"Tåning <br> Gl. Havreballe <br> Havreballe <br> Horndrup <br> Lille-Tåning <br> Mårholm <br> Snedtrup præstegård <br> Sortholm. Tåning <br> Horndrupskov Tåning <br> Lille-Tåning Skanderborg <br> Snedtrup ved Skanderborg <br> Tåning ved Skanderborg"
2,10.11557169,57.38471485,"Boller  <br> Sjørup sø <br> Stagsted <br> Svendstrup <br> Tårs <br> Barsholt <br> Hvidstedgård <br> Klarup hede <br> Li <br> Sæsing <br> Sørup sø <br> Tårs bakker <br> Tårs hede <br> Tidemandsholm <br> Vugdrup <br> Hovstrup  <br> Barholdt Vendsyssel <br> Barholt Vendsyssel <br> Barsholt Vendsyssel <br> Dals Møll"
3,9.27580365,56.53917503,"Dalsgård <br> Revn <br> Ris mølle <br> Tårup <br> Tårupgård <br> Jordbro mølle <br> Borup Fjends herred <br> Knude Fjends herred <br> Ris-mølle Tårup Viborg <br> Taarup ved Sparrekjær"
1,11.71131,55.5448,Tåstrup
2,9.08690669,56.51416017,"Røgind <br> Søby <br> Tastum sø <br> Kobberup <br> Tastum <br> Søby Fjends herre <br> Søby Fjends herred"
1,11.88288025,55.32946632,"Skudderløse <br> Testrup"
2,9.80331066,57.29650619,"Tise <br> Hammelmose <br> Hammelmose mose <br> Stavad <br> Stavad kjær <br> Tise bakker <br> Manna"
1,10.03168556,56.77982117,"Tisted <br> Lendrup sø <br> Tisted fjord <br> Tisted"
1,10.81556089,56.38331489,Tolstrup
2,8.8669604,54.94019039,Tønder
5,9.3850688,55.24483895,"Tørning mølle <br> Tørning"
3,9.69765191,55.94268118,"Torp <br> Underup <br> Underup ved Horsens"
2,9.48542877,55.85532153,"Tørring <br> Tørring å <br> Tørring ved Uldum"
2,8.94704952,56.7403163,"Durup <br> Gammelby <br> Tovstrup  <br> Tovstrup huse <br> Durup Salling <br> Tovstrup Salling"
6,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
1,9.937012,55.93928701,"Hoved <br> Ørritslev <br> Tvingstrup <br> Hoved kro <br> Tvingstrupgårde <br> Ørritslev Horsens <br> Tvingstrup ved Horsens"
2,10.00194886,55.89344365,"Ås <br> Toftum <br> Tyrrestrup <br> Bringsted <br> Søvind <br> Torupvolde <br> Vorsø <br> Vorsø Kalv <br> Ås Tvingstrup <br> Ås ved Horsens <br> Ås ved Tvingstrup"
3,8.18988814,56.30624905,"Bjærggård <br> Udstrup  <br> Fjande <br> Fjande grønne <br> Fjandø <br> Kabel kirke <br> Nissum fjord <br> Sønder-Nissum <br> Torsminde <br> Udstrup hede <br> Voldegård <br> Bjærg huse Fjand <br> Fjand S-Nissum <br> S-Nissum"
1,8.50628858,56.92882865,"Hundborg <br> Ulstrup <br> Hundehøw <br> Hundborg Ty <br> Sennels Ty"
2,9.76185342,56.58448501,"Ulstrup <br> Sønder-Onsild <br> Ellidshøj <br> S-Onsild ved Hobro"
6,10.13688564,57.42516618,"Ilbjærge <br> Lørslev <br> Vår <br> Amdal <br> Linderum <br> Linderum hede <br> Linderumsgård <br> Ugilt <br> Vår bro <br> Dalsager <br> Ilbjærge Taars <br> Linderumgårdsmark Ugilt Vendsyssel <br> Lørslev <br> Lørslev Hjørring <br> Lørslev Tårs <br> Lørslev Vendsyssel <br> Skibsby <br> Ugilt <br> Ugilt ved Hj"
1,9.82346994,55.50641302,"Tårup <br> Vejlby <br> Kustrup <br> Røjle <br> Karlskov"
1,10.34401837,56.46651203,"Tøjstrup <br> Vejlby <br> Julielund"
1,9.5521637,55.71165991,"Vejle <br> Skyttehuset <br> St.-Grundet <br> Vejle å <br> Petersholm <br> Ribevejen Vejle <br> Vejle-egn <br> Vejle"
5,10.71351398,55.10606529,"Vejstrup <br> Tidselholt <br> Vejstrupgård <br> Vejstrup <br> Vejstrup ved Svendborg"
1,9.97436333,55.39803678,"Gerkes Løkke <br> Gjelsted"
1,10.14363148,56.67328465,"Ajstrup <br> Haderup <br> Norup <br> Vindblæs <br> Nebstrup <br> Lystrup"
1,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
2,10.14753869,56.73736302,"Visborggård <br> Glerup <br> Havnø skov <br> Hadsund"
3,8.90403439,56.69059165,"Vium <br> Bajlum <br> Hjerk <br> Tinggårds bro <br> Vium mølle <br> Hjerk Salling"
1,9.91113631,57.34394957,"Em <br> Vollerup  <br> Em Vendsyssel"
5,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
2,9.47337079,55.45511559,Vonsild
1,9.76768063,56.00244817,"Yding <br> Yding skov"
6,12.55338778,55.68488326,"Kjøbenhavn <br> Kobjærg <br> Kristianshavn <br> Blågård <br> København <br> København"
2,12.57343889,56.01610814,Helsingør
2,12.62152375,56.01610814,Kronborg
3,12.41140548,55.96966209,"Asminderød <br> Humlebæk"
2,12.40974355,55.9163558,Karlemose
2,12.43071196,55.84474055,"Birkerød <br> Høsterkjøb <br> Stavnsholt"
1,12.49697944,55.87703196,"Kokkedal <br> Smidstrup <br> Brudebæksgården <br> Rungsted <br> Hørsholm"
1,12.34851415,56.05067571,Eshøj
1,12.03875318,55.94949545,Kregome
1,12.26697621,55.79216521,Mørket
2,12.40009611,55.67068148,"Glostrup <br> Glostrupskov"
1,12.27361833,55.73497767,"Smørum <br> Smørum ovre"
1,11.86089979,55.59329464,"Kirke-Hvalsø <br> Hvalsø"
1,11.91814447,55.57810525,"Særløse <br> Skov-Hastrup"
2,11.87311353,55.63569967,"Åstrup <br> Åstrup skov <br> Kirke-Såby"
1,12.16762997,55.52527013,"Jersie <br> Jersild Gårde <br> Søllerød høje <br> Jersie ved Kjøge"
1,12.12336702,55.49732762,"Ølby <br> Højelse <br> Højelunds Banke ved Pinds Mølle <br> L.-Skjensved <br> Skjensved å"
1,11.73709316,55.71330482,"Holbæk <br> Holbæk <br> Holbæk Sjælland <br> Holbæk Sjælland"
1,11.62415043,55.66339984,"Rejstrup <br> Nørre-Jærnløse"
1,11.77046667,55.6131776,"Grøntved <br> Grøntved bakker <br> Tjørnede <br> Tølløse <br> Tølløsegård"
2,11.5228518,55.7107697,"Kundby <br> Kurrehøj"
1,11.40895093,55.6938908,"Hjemsted <br> Hjembæk"
1,11.38081372,55.47713842,"Kragerupgård <br> Ørslev"
1,11.32404229,55.48889218,"Gjerslev <br> Løve <br> Løve ved Slagelse"
2,11.30930063,55.50046107,"Finderup <br> Finderup Hede <br> Kulby <br> Tindinge banke <br> Tjørnelunde <br> Finderup Slagelse <br> Høng højskole <br> Kulby ved Slagelse"
1,11.14059586,55.64646634,"Årby <br> Ardal Bakker <br> Lungen"
7,11.21334063,55.65521253,"Assendrup <br> Birkendegård <br> Kalveklint <br> Karby mark <br> Smakkerup <br> Snæveris <br> Snæveris skov <br> Værslev <br> Værslev ved Kalundborg"
1,11.6609647,54.87284723,"Sjællands odde"
6,11.42615124,55.74366106,"Bjærgsø <br> Vallekilde <br> Bjærgsø Vallekilde <br> Skippinge <br> Vallekilde <br> Vallekilde højskole"
3,10.57176875,55.84903122,"Bisgård <br> Tanderup <br> Dyret <br> Onsbjærg <br> Selsinggårde <br> St.-Vorbjærg <br> Stavns <br> Stavns fjord <br> Taftebjærg <br> Vadstrup <br> Sælvig"
1,11.56194704,55.44008678,"Sorø <br> Sorø kloster <br> Sorø"
2,11.25718547,55.36278196,"Foerlev <br> Mærsket <br> Møllesøen <br> Ormitslev <br> Sortensvend <br> Vemmelev <br> Ormitslev Vemmelev sogn"
1,11.44198398,55.36044348,Sørbymagle
4,11.58779896,55.23357245,"Marvede <br> Maskedal <br> Menstrup <br> Mendstrup Næstved Sjællan <br> Mendstrup ved Næstved"
3,10.18655208,56.57922546,"Hundstrup <br> Tørring <br> Øster-Tørslev <br> Øster-Tørslev Randers <br> Ø-Tørslev <br> Tørring Øster-Tørslev <br> Tørring ved Randers"
1,11.65556372,55.19109303,"Enø <br> Karrebæk <br> Karrebæksminde <br> Saltø <br> Saltøbyskole ved Næstved"
1,12.11021698,55.46453395,"Lellinge <br> Lellinge å"
1,12.14493103,55.4144014,"Gunderup <br> Herfølge <br> Søllerup <br> Svansbjærg <br> Tessebølle"
1,11.55575759,55.22376832,"Sjellerup <br> Spjellerup"
2,11.75351597,55.17756856,"Lindholm <br> Abbenæs <br> Rettestrup. Vejlø <br> Vejlø <br> Vejløgård <br> Gavnø"
1,12.28696514,54.9899554,"Udby <br> Bidsinge <br> Lindemark <br> Rødsten <br> Stege <br> Tjørnemark <br> Bissinge <br> Udby Møen <br> Stege"
1,12.39979713,54.99535345,"Elmelunde <br> Råbylille"
1,15.01626112,55.14016747,"Maglegård <br> Øster-Marie <br> Randkløve skår <br> Øster-Marie Bornholm"
1,15.110854,55.109878,"Fregnegård <br> Ibsker <br> Sylte"
1,11.50911616,54.77425467,"Maribo Amt <br> Maribo <br> Maribo Sø <br> Maribo <br> Maribo Amtstue"
3,11.1239032,54.89912876,København
1,11.15659193,54.923864,Vindeby
1,11.49583027,54.66855918,Errindlev
1,11.5637071,54.76184575,"Borgø <br> Engelstofte"
3,11.78666929,54.75407107,Toreby
1,12.01939282,54.86281625,Maglebrænde
1,11.92352222,54.71117023,"Bøtø <br> Bøtø noer <br> Guldborgsund <br> Hasselø-noret <br> Højet <br> Marebæk <br> Væggeløse <br> Højet Falster <br> Væggerløse Falster"
1,11.94052891,54.60199482,"Gjedesby <br> Gjedser odde <br> Gjedsergård"
2,12.08563216,54.84845785,"Åstrup <br> Moseby <br> Vejringe"
2,10.09358486,55.5639039,Bogense
1,10.33576291,55.36858706,"Østergård <br> Elmelund <br> Sanderum"
2,10.36139511,55.33936662,"Stenløse <br> Lindved"
1,10.60511284,55.34465585,"Røjerup <br> Rønninge <br> Rønninge Søgårds sø <br> Tvevad"
5,10.43689839,55.33173429,"Højby <br> Højby mose"
1,10.55902232,55.46073616,"Dræby <br> Munkebo <br> Munkebo Bakke"
1,10.65777485,55.45303825,"Kjærteminde fjord <br> Kjærteminde"
1,10.48957747,55.43023774,Vester-Kjærby
2,10.51703362,55.39366477,"Holev <br> Marslev <br> Vejrup skov <br> Vejrupgård <br> Holev Fyen"
1,10.35145453,55.48953687,"Lunde Hede, Skive Landsogn <br> Sletten"
1,10.37735441,55.45749823,"Tårup <br> Lumby <br> Stige Odense <br> Stige ved Odense"
1,10.28463828,55.57287797,"Nærå <br> N-Nærå ved Bogense <br> Nørre-Nærå  <br> Nørre-Nærå Fyen <br> Nørre-Næraa <br> Nørre-Nærå"
6,10.27390217,55.51951195,"Rodstrup <br> Rostrup <br> Bolmerød <br> Skamby <br> Stensby <br> Stensby Fyen"
1,10.07977929,55.52595187,"Harridslev <br> Harridslevgård <br> Ejlskov Skovby-h Fyen <br> Harridslev ved Bogense <br> Skovby"
1,10.15997114,55.47376268,"Veflinge <br> Vigerslev <br> Veflinge <br> Veflinge Fyen"
1,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
1,10.0272562,55.41308723,"Ærtholm <br> Gribsvad <br> Rørup <br> Rosborg"
1,9.82743558,55.4229237,"Føns <br> Føns Skov  <br> Sparretorn <br> Føns Fyen"
1,10.79254024,55.31169641,Nyborg
1,10.4749325,55.06887357,Øster-Skjerninge
1,10.49930672,55.13097468,"Stenstrup <br> Hundtofte <br> Kragenlund <br> Kroghenlund <br> Lille-Løgtved <br> Skjoldemose <br> Stenstrup ved Svendborg"
2,10.24885347,55.06195857,"Longelse <br> Sønder-Longelse"
1,10.35468148,55.15306125,"Brahetrolleborg <br> Hågerup"
1,10.45413182,55.20170346,"Fjellebro <br> Herringe <br> Rudme Fyen"
1,10.39579745,55.23250102,Vantinge
2,10.23104758,55.25397451,Nørre-Broby
1,10.34955355,55.20661791,"Hillerslev <br> Nybølle <br> Sallinge"
2,10.25009959,55.19426993,"Ny Stenderup <br> Vester-Hæsinge"
1,10.27863133,55.19336286,Sandholt
2,10.22554698,55.12626378,"Millinge <br> Svanninge"
1,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
4,10.6878531,55.21758178,"Skramgården <br> Svindinge <br> Glorup <br> Svindingemark ved Nyborg"
2,10.74650728,55.17597852,"Hesselager <br> Voermark"
1,10.7253852,55.12143719,"Albjærg <br> Ovre"
2,10.70613926,55.15077443,"Gudme <br> Broholm <br> Galtebjærg"
2,10.67288794,55.15462415,"Brænderup vænge <br> Gudbjærg <br> Snapindhuset <br> Lakkendrup <br> Lakkendrup Fyen"
2,10.7345181,55.30983896,"Vinding <br> Holkenhavn <br> Vindinge"
3,10.6106881,55.25116917,"Ellested <br> Elvested eller Ellested <br> Lindeskov <br> Lykkesholm <br> Ørbæklunde"
1,10.53678096,55.28560022,"Eskildstrup <br> Søllinge <br> Tålshave <br> Søllinge Fyen"
1,10.76532553,54.93131969,Langeland
1,10.71814163,54.93572664,Rudkjøbing
1,10.75145954,54.92544469,"Fårevejle <br> Gl.-Skrøbelev <br> Skrøbelev hede"
1,10.80042722,54.95712104,"Blegholm <br> Lykkeby"
4,10.84802488,54.99775993,Tranekjær
1,10.90998768,55.08298809,"Snøde <br> Stensgård"
1,10.39646714,54.84003669,"Rise <br> Stokkeby"
1,10.51428349,54.85569982,"Marstal Lands., Ærø <br> Trappeskov <br> Marstal <br> Ommel Ærø Marstal"
4,10.1928376,57.58773669,"Nørre-Elkjær <br> Tværsted <br> Tværsted å <br> Østenkjær"
1,9.75157225,55.96646262,"Urup <br> Lillerupholm <br> Østbirk <br> Østenkjær <br> Vestbirk <br> Mondbjærg Østbirk <br> Sattrup Østbirk"
2,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
2,10.29659671,57.40928505,"Lendum <br> Lengsholm <br> Hedenshus Lendum <br> Lendum <br> Lendum Sindal <br> Lendum Vendsyssel <br> Lendum ved Frederikshavn <br> Løt Lendum Vendsyssel <br> Stensbæk"
2,10.50362009,57.45082532,"Flade <br> Jegen <br> Knivholt <br> Knivholt hede"
12,10.19597408,57.47425374,"Baggersvogn <br> Laden <br> Sindal <br> Teklaborg <br> Slotved ved Sindal Vendsyssel"
1,10.198874,57.48861,Agerleddet
1,10.10652524,57.56519257,"Uggerby <br> Uggerby kro"
3,10.02870892,57.55574435,Asdal
14,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
1,9.94435879,57.52981312,Tornby
2,9.77707939,57.41548443,"Rubjærg <br> Rubjærg knude <br> Rubjærg ved Løkken"
4,10.31225829,57.2885669,"Dybvad <br> Knudseje <br> Nejsum <br> Øster-Padhede <br> Ovnstrup <br> Øster-Vrængmose Torslev Vendsyssel <br> Ovnstrup Skjæve Vendsyssel <br> Skjæve <br> Skjæve Vendsyssel <br> Skjæve ved Frederikshavn <br> Ovnstrup"
1,10.42337803,57.23361339,"Store-Rugsted <br> Vorså <br> Mølholt Vendsyssel <br> Vorså Vendsyssel"
1,10.10058993,57.24046025,"Hallund <br> Hallund kjær <br> Kjølske"
1,9.98136294,57.41520851,"Hæstrup <br> Hæstrup mølle <br> Hæstrupgård"
2,9.7251651,57.38234045,"Furreby <br> Furreby bjærge <br> Løkken"
1,9.94420384,57.27277164,"Agedrup <br> Holte <br> Torsmark <br> Vester-Brønderslev <br> V -Brønderslev <br> V-Brønderslev"
2,10.09226362,57.2849937,"Kirkeholt <br> Flyvbjærg <br> Jerslev <br> Jerslev broer <br> Klæstrup <br> Jerslev <br> Jerslev Vendsyssel <br> Klæstrup huse ved Hjørring <br> Klæstrup Jerslev <br> Klastrup ved Hjørring <br> Søheden <br> Søheden Jerslev Vendsyssel <br> Søheden Jerslev"
1,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
1,9.62246601,57.24730572,"Helligsø <br> Blokhus <br> Blokhus strand <br> Brogård <br> Hune <br> Hune bæk <br> Hune Torp <br> Pirrups hvarre <br> Rødhus <br> Hune Han herred <br> Rødehus Hune Hvetbo herred <br> Rødhus Hune <br> Rønneliden"
1,9.66958207,57.21084237,"Hedegård <br> Kås <br> Panderup <br> Bedholm <br> Jetsmark <br> Kvorup <br> Lundergård <br> Mosehusene <br> Sandalsbjærg <br> Toftgård <br> Ulvholm <br> Vester-Pilgård <br> Hønsholm <br> Jetsmark Åbybro <br> Jetsmark Vendsyssel <br> Kvorup Jetsmark sogn <br> Mosehusene Jetsmark"
1,9.33354122,57.03840111,"Bejstrup <br> Sønderstrupgård"
2,9.06782757,57.11195156,Vust
1,9.00099051,57.10595107,"Bjærget <br> Bulbjærg <br> Glæde <br> Koldkjær <br> Lild <br> Skarre klit"
1,9.00383831,57.02701394,"Bygholms vejle <br> Hannæs <br> Øsløs"
2,8.67173572,57.09775074,Rær
1,8.61685218,56.99574905,"Øster-Vandet <br> Vig <br> Øster-Vandet Ty <br> Ø-Vandet"
2,8.44661772,56.82524672,"Gisselbækgård <br> Hassing <br> Troldgab <br> Hassing Ty <br> Hassing T y"
1,8.4169333,56.78586967,Grurup
1,8.33208508,56.81422905,"Ørum <br> Ørumgård <br> Blændingen <br> Graverses remme <br> Ørum Ty"
6,8.31670931,56.75720487,"Kappel <br> Randrup <br> Skårup <br> Gramstrup <br> Tåbøl sø <br> Vestervig <br> Vestervig kloster <br> Randrup Vestervig"
1,8.52851154,56.64886781,"Egebjærg  <br> Barslev <br> Flovlev <br> Sem <br> Styvel <br> Hvidbjærg Tyholm"
1,8.56931314,56.61326781,"Helleris mølle <br> Hellerød <br> Søndbjærg <br> Søndbiærg Tyholm <br> Søndbjærg Tyholm"
1,8.73672367,56.81203718,"Mors <br> Mollerup Mors"
1,8.72061708,56.74677042,"Vejerslev <br> Bladborg <br> Vils bakke"
1,8.75837319,56.71836133,Ørding
5,8.72294206,56.84403452,"Galtrup <br> Galtrupgård <br> Tøving <br> Galtruphøjskole Mors"
1,8.65357844,56.84985354,"Skallerup. Mors <br> Torenshøj <br> Skallerup Mors"
2,9.95603185,57.16277574,"Vang <br> Sulsted <br> Sulsted Vendsyssel"
2,10.01192636,57.15092785,"Grindsted <br> Hammer <br> Hammer bakker <br> Møgelbjærg <br> Vodskov bro <br> Vodskov <br> Øsbjærg Bakker <br> Grindsted <br> Grindsted Hammer Vendsyssel <br> Hammer Vendsyssel <br> Skovlund Hov Vendsyssel <br> Vodskov Nørre-Sundby"
2,10.12013506,57.06520776,"Gandrup <br> Gåser <br> Nørre-Bølle <br> Skrolde <br> St.-Havkrog <br> Vester-Hassing  <br> Hækken Vester-Hassing Vendsyssel <br> Skrolde Hals <br> Vester-Hassing"
1,10.20254944,57.06995981,"Aslund <br> Hasselholt <br> Øster-Hassing <br> Povlstrup <br> Ø-Hassing Vendsyssel"
2,10.2569948,57.07626219,"Gjetrup <br> Gravholt <br> Kortesbakke <br> Ulsted <br> Vasholt <br> Ulsted Vendsyssel <br> Ulstedlund Vendsyssel"
1,10.30657345,56.99519175,"Hals <br> Hals ladegård <br> Hals skov <br> Hals"
1,9.99745597,57.03081204,"Nørre-Tranders <br> Øster-Utrup <br> Rørdal <br> Sohngårdsholm <br> Kjællingbjærg <br> Nørre-Tranders Ålborg"
2,9.75289773,56.93998814,"Hornum Kjær <br> Øster-Hornum"
3,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,8.98339194,55.31702773,"Fole <br> Folhøjene"
1,9.81335026,56.84640941,"Gravlund  <br> Fløø <br> Gravlev <br> Oplev"
1,9.69286483,56.84542921,"Østrup <br> Dragstrup sige <br> Suldrup"
5,9.63964619,56.89998491,"Åstrup <br> Byrsted <br> Kirketerp <br> Veggerby"
1,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
3,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
3,10.11611215,56.82866129,"Bælum <br> Lille-Brøndum <br> Smidie <br> Bælum <br> Smidie Himmerland"
5,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
2,9.88838246,56.83713849,"Sejlstrup <br> Skindbjærg <br> Brudehøllerne <br> Egholm slot <br> Jægersborg <br> Jægersborg skov <br> Ræbild <br> Ræbild kold <br> Skjørping <br> Skjørping holme <br> Skjørping Himmerland"
2,10.03626692,56.70731465,"Hadsund <br> Stævn <br> Vive <br> Vive Brogård <br> Vive ved Hadsund <br> Vive ved Hobro"
1,9.88154132,56.76151304,"Blåkilde <br> Store-Arden"
1,9.59358865,56.75149212,"Bonderup <br> Kirkebjærg <br> Aldstrup <br> Kongens-Tisted <br> Stensbjærggård"
